sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;3;12.196113505163;59;NA;109;443.125457354256;119;10.0804347826087;8.54325842696629;7.75;10.9473404255319;13.0804347826087;11.5432584269663;10.75;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4581395348837;16.3277777777778;6.86222222222222;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;34.9170848789003;83.5478943923194;5.45494217761292;26.1200097568908;9341;25.4451581429384;4.97805374156942;60100;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;119;483.779169038133;117.895763883243;0;18.8294774637568;4989.47875529943;2.75229357798165
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;1;5.74283581232413;43;NA;34;195.25641761902;122;9.30652173913044;8.47191011235955;9.00388888888889;9.95585106382979;12.3065217391304;11.4719101123596;12.0038888888889;12.9558510638298;86.6733333333333;76.1627906976744;72.0111111111111;85.7068181818182;8.31222222222222;10.9953488372093;14.4111111111111;5.10568181818182;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;66.7926112510495;97.0333053456479;29.8348726560313;12.668695801987;8182;26.2734738413829;2.12661940845759;60100;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;97;557.05507379544;137.828059495779;0;10.5000209463107;3687.99738082962;2.94117647058824
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;1;12.9315918789603;17;NA;61;788.827104616578;119;10.0804347826087;8.54325842696629;8.05166666666667;10.9473404255319;13.0804347826087;11.5432584269663;11.0516666666667;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4581395348837;16.3277777777778;6.86222222222222;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;77.5577557755775;93.0693069306931;33.3333333333333;48.2477693004009;2821;52.9290055605845;4.21836228287841;60100;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;36;465.537307642571;0;0;15.5027045269588;3399.34531730684;1.63934426229508
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;2;19.5102916788606;59;NA;71;692.615354599551;94;7.59830662119819;7.09711533944092;5.28789399664508;9.01418103448276;10.5899868556495;10.0971153394409;8.26543537204656;12.0141810344828;72.5045402411256;59.45060488607;56.2995795991275;76.9264655172414;6.24217463856018;10.4509866102889;13.7083472453612;1.19177203065134;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;85.126582278481;100;23.4177215189873;52.9606867622671;4790;63.0572627060775;4.40501043841336;60100;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;53;517.022729489806;234.123500146327;80;2.60667517324278;4395.33215949461;2.8169014084507
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;0;0;0;NA;59;812.112869924295;101;9.00670289855072;7.83244382022472;6.37087777136308;10.1502311296859;12.0067028985507;10.8324438202247;9.37026048741246;13.1502311296859;86.9655555555556;73.5105263157895;67.5433333333333;87.9;10.44;12.9564102564103;15.8711111111111;7.74477611940299;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;55.8528428093645;94.6488294314381;13.7123745819398;27.157604955265;3051;39.1878871300757;2.9170763684038;60100;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;43;591.878871300757;0;0;8.55292973851795;3796.90243496454;0
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;0;0;0;NA;42;439.882697947214;105;10.0836956521739;8.30842696629214;8.4225;10.7882352941176;13.0836956521739;11.3084269662921;11.4202777777778;13.7882352941176;83.8222222222222;73.5264367816092;65.78;86.090243902439;10.3877777777778;12.0379310344828;15.32;7.3719512195122;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;75;96.5909090909091;16.2878787878788;44.7633012149141;3854;57.7607875994973;5.08562532433835;60100;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;31;324.675324675325;0;0;8.61337110879136;3882.70939968781;0
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;1;8.48968503268529;59;NA;45;382.035826470838;119;8.79130434782609;7.55625;7.81888888888889;10.1201298701299;11.7913043478261;10.55625;10.8108333333333;13.1201298701299;86.9655555555556;73.5105263157895;67.5433333333333;87.9;10.44;12.9564102564103;15.8711111111111;7.74477611940299;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;60;92.2033898305085;4.40677966101695;27.0651158842007;4809;36.0472026487817;2.91120815138282;60100;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;72;611.257322353341;237.711180915188;0;25.426454927487;3836.29254755732;2.22222222222222
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;1;9.75609756097561;59;NA;61;595.121951219512;119;8.80489130434783;8.2185393258427;8;10.4672222222222;11.8048913043478;11.2185393258427;11;13.4672222222222;81.0674157303371;64.2552941176471;57.7044444444444;82.7817073170732;11.2977777777778;14.7232558139535;18.6088888888889;8.14216867469879;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;42.5;97.1428571428571;7.14285714285714;11.1707317073171;3928;18.5170731707317;1.4765784114053;60100;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;35;341.463414634146;0;0;38.6913615637734;3539.19289456854;1.63934426229508
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;0;0;0;NA;60;318.420633657061;119;10.0320652173913;8.05393258426966;8.20222222222222;10.8978723404255;12.9994565217391;11.0539325842697;11.1986111111111;13.8978723404255;85.6337078651685;73.7094117647059;65.6733333333333;87.3351648351648;10.1539325842697;12.12;15.6255555555556;7.05384615384615;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;41.8712310409941;96.9970152890297;6.21307181580069;28.8966725043783;7256;23.8443984503529;1.88809261300992;60100;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;934.033858727379;488.244971607493;0;20.9888751893951;3734.19511569014;0
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;7;20.4786144754549;59;NA;215;628.98601603183;133;9.92065217391304;8.41685393258427;7.78833333333333;10.7984042553191;12.920652173913;11.4168539325843;10.7844444444444;13.7984042553191;84.6611111111111;76.4164705882353;68.0477777777778;86.7597826086956;9.6;11.5658823529412;15.2633333333333;6.25978260869565;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;50.8063238602161;96.5592624275259;10.9400247124798;25.9668831548768;12828;27.2833655140132;2.54131587153103;60100;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;304;889.356971505471;523.667427300919;102;27.1426688492067;4167.08526793378;3.25581395348837
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;17;6.91332319379265;56;26.8824887365432;2507;1019.5118380493;133;12.0542109500805;11.3196381862932;10.979594175082;12.0541368020912;15.0542109500805;14.3196381862932;13.979594175082;15.0541368020912;86.6291062801932;77.998745484734;78.2421467571085;85.00199827273;10.1660225442834;11.5651636502122;14.0376538928512;7.70203136753097;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;24.115459088787;87.4262404236919;13.6482959720192;21.029922489447;93380;10.4753113028768;4.45705718569287;123277;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1700;691.332319379265;276.532927751706;0;146.968915535136;3646.15812725533;0.67810131631432
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;4;11.7698984846256;43;NA;246;723.848756804473;133;11.0044565217391;10.1855513457016;9.61300610500611;11.3608550674903;14.0044565217391;13.1855513457016;12.6130061050061;14.3608550674903;89.5121739130435;81.6625084922916;81.204863577122;88.5871047815145;9.07076086956522;10.8560896263392;13.8250048840049;6.67105537485204;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;56.8476443664867;94.4418560035081;29.0596650861951;29.4159187877005;13570;52.9321759599823;9.55047899778924;123277;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;153;450.198617036928;100.044137119317;0;57.8658940934822;5593.70788423535;1.6260162601626
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;0;0;0;NA;20;497.141436738752;115;10.4070652173913;8.96348314606742;10.4088888888889;10.7623456790123;13.4070652173913;11.9634831460674;13.4088888888889;13.7623456790123;90.9822222222222;79.3197674418605;76.0822222222222;88.834375;9.36222222222222;11.0906976744186;13.9244444444444;6.4044776119403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;123277;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;19;472.284364901815;0;0;1.0234168700591;1.0234168700591;0
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;2;16.3118832069162;31;NA;76;619.851561862817;115;10.4097826086957;10.3093333333333;9.95777777777778;11.0654255319149;13.4097826086957;13.3093333333333;12.9577777777778;14.0654255319149;90.2122222222222;79.6672727272727;74.2344444444444;89.9188235294118;8.91444444444445;11.3508771929825;13.4166666666667;6.22117647058824;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;12.5;98.3870967741936;4.03225806451613;20.4224777750591;5262;40.2087921050485;4.73204104903079;123277;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;78;636.163445069733;236.522306500285;0;9.61883245839988;2793.74092008242;2.63157894736842
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;0;0;0;NA;200;1085.30497069677;119;10.7154347826087;10.432370542257;9.52150816834361;11.4544429192404;13.7154347826087;13.432370542257;12.5215081683436;14.4544429192404;90.0477777777778;79.6453488372093;76.2677777777778;88.5933333333333;8.95555555555556;10.8724137931034;13.3555555555556;6.14835164835165;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;40.5412838990043;95.8028494416635;31.756422245448;24.3759496418494;7909;29.7156500976774;3.9954482235428;123277;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;374.430214890384;173.648795311483;0;22.2495288305762;2853.23913919652;0
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;0;0;0;NA;83;486.290133583314;119;11.5929347826087;10.9044943820225;10.9341666666667;11.8053191489362;14.5929347826087;13.9044943820225;13.9341666666667;14.8053191489362;89.2122222222222;80.4593023255814;77.3655555555556;87.2966666666667;10.0677777777778;11.1011494252874;13.6466666666667;7.48777777777778;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;83.8551664791156;97.471370887668;39.7365459720659;14.3426294820717;7264;52.5076165924537;6.93832599118943;123277;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;404.26529177408;0;0;13.9766101073703;3386.38486424351;0
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;1;5.68472514353931;43;NA;164;932.294923540447;119;10.5478260869565;9.49269662921348;10.2988888888889;11.0271276595745;13.5478260869565;12.4926966292135;13.2988888888889;14.0271276595745;90.3677777777778;80.0232558139535;76.2688888888889;89.2836956521739;8.94666666666667;10.5885057471264;13.1644444444444;6.15652173913043;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;48.322289954943;97.7630532732574;11.9427511264246;29.3274970155193;6135;19.1518390085839;4.17277913610432;123277;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;82;466.147461770223;85.2708771530896;0;40.5548378903685;3693.39374688107;0.609756097560976
"10108";14216;35.7273494653911;29.6356218345526;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;0;0;0;NA;107;752.67304445695;119;11.5929347826087;10.9044943820225;10.9341666666667;11.8053191489362;14.5929347826087;13.9044943820225;13.9341666666667;14.8053191489362;89.2122222222222;80.4593023255814;77.3655555555556;87.2966666666667;10.0677777777778;11.1011494252874;13.6466666666667;7.48777777777778;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;77.9369627507163;99.4269340974212;29.512893982808;20.6035453010692;6630;53.3905458638154;8.82352941176471;123277;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;65;457.231288688801;225.098480585256;0;17.6303042115437;3766.96455876059;0
"10109";44578;44.2774462739468;23.935573601328;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;7544210.83809454;3;6.72977702005474;48;NA;225;504.733276504105;126;10.4070652173913;8.96348314606742;10.4088888888889;10.7623456790123;13.4070652173913;11.9634831460674;13.4088888888889;13.7623456790123;90.9822222222222;79.3197674418605;76.0822222222222;88.834375;9.36222222222222;11.0906976744186;13.9244444444444;6.4044776119403;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;25.5623721881391;92.4335378323108;11.6564417177914;17.7576382969178;17643;27.744627394679;3.92790341778609;123277;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;137;307.326483915833;192.920274574902;0;11.0966104151308;5908.90166734248;1.33333333333333
"10201";43807;44.230374141119;24.0144269180725;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;13853946.7049676;0;0;0;NA;30;68.4822060401306;126;11.1273550724638;10.2543247777051;9.6486396143539;11.6752659574468;14.1273550724638;13.2543247777051;12.6486396143539;14.6752659574468;87.3763457556936;80.4615896728116;79.5738817663818;90.7387604070305;8.47071322397409;10.3298226125363;13.2080760509332;6.26027974783294;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;56.4056971141023;92.18158217607;23.7290847988051;28.0229187116214;18021;22.2863925856598;5.7488485655624;123277;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;494;1127.67365946082;294.473485972561;0;93.734526797856;3162.05922636415;0
"10202";38991;40.0374445384832;26.65486907235;13.3646226052166;51.196429945372;"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";1740266757.62354;406499.710753423;8531458.79598111;2;5.12938883332051;52;NA;112;287.245774665949;119;11.4826793159193;10.9403958376982;10.6726136884;12.1733638141247;14.4826793159193;13.9403958376982;13.6726136884;15.1733638141247;85.3557064862872;77.1620888330191;79.8062274762957;85.0979468599034;10.4501332992995;11.3673797052867;14.1665648462845;8.144335173683;260694.019699935;184182.368932039;327622.378100396;250000;44.5810121731954;50.4278906933774;1.73512026090501;31.0232368528333;43.1028332653893;3.77598858540563;2.97849571952711;6.89207093355075;61.0713158342034;92.2637981691475;20.1296651530972;27.606370700931;16959;27.5089123130979;8.95689604339879;123277;151916.305590148;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;264;677.079325998307;184.657997999538;0;22.4051857734989;4570.26177262526;1.78571428571429
"10203";14858;43.895544487818;24.922600619195;11.4551083591331;49.892313904967;"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";1365221363.11026;200067.20328712;2629598.40965129;0;0;0;NA;1;6.73038093956118;36;10.0804347826087;8.52808988764045;8.05166666666667;10.9473404255319;13.0804347826087;11.5280898876404;11.0516666666667;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4704545454545;16.3277777777778;6.86222222222222;451829.377521117;211870.425531915;545821.826110687;270000;51.0427766783376;55.7777488275143;1.23149482510153;35.5954408489454;26.555744792349;10.9720948513036;5.43691864273549;8.23398401676929;76.9480519480519;98.7012987012987;12.3376623376623;38.6121954502625;6706;61.5426033113474;8.44020280345959;123277;57889.5762729454;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;64;430.744380131915;0;0;10.8832167452686;5650.29243456619;0
"10204";3829;40.2977278662836;23.6876469051972;15.3303734656568;51.6061634891617;"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";78741258.1453671;44950.9571500409;532682.084048346;0;0;0;NA;18;470.096630974145;43;11.5885869565217;11.0691011235955;11.4252777777778;11.9239361702128;14.5885869565217;14.0691011235955;14.4252777777778;14.9239361702128;88.7988888888889;81.5841463414634;77.2577777777778;90.4877777777778;8.81444444444444;10.2361445783133;12.8977777777778;6.48111111111111;242297.733524355;117691.5;316855.825531915;256000;42.3728813559322;62.4454148471616;0;26.2008733624454;27.292576419214;18.7772925764192;7.86026200873363;6.33187772925764;87.0689655172414;97.4137931034483;44.8275862068966;30.4256986158266;1693;71.1151736745887;6.7336089781453;123277;14918.5077095913;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;12;313.397753982763;0;0;48.6276202614282;7188.15239833087;0
"10205";13762;42.9152739427409;24.2188635372766;11.3864263915129;49.7674756576079;"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";1229409793.80928;232764.941052505;3546133.78896636;1;7.26638569975294;24;NA;8;58.1310855980235;80;11.1273550724638;10.2543247777051;9.6486396143539;11.6752659574468;14.1273550724638;13.2543247777051;12.6486396143539;14.6752659574468;87.3763457556936;80.4615896728116;79.5738817663818;90.7387604070305;8.47071322397409;10.3298226125363;13.2080760509332;6.26027974783294;338720.166390071;250048.507352941;423809.35024108;321228.315789474;51.8181209401996;59.5824588534187;0.468227424749164;30.2954292084727;32.4526198439242;9.24191750278707;5.49052396878484;13.216276477146;79.1390728476821;97.682119205298;35.0993377483444;27.8593227728528;5659;47.6820229617788;7.43947693938858;123277;53619.3531207615;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;57;414.183984885918;0;0;11.1939892371924;3880.84624523188;12.5
"10206";3921;40.2448355011477;25.2741647538893;16.5008926294313;49.6812037745473;"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";96661065.2713955;65071.7635537031;96661065.2713955;0;0;0;NA;0;0;0;10.0804347826087;8.52808988764045;8.05166666666667;10.9473404255319;13.0804347826087;11.5280898876404;11.0516666666667;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4704545454545;16.3277777777778;6.86222222222222;221595.997306397;183898.305555556;272129.54894785;277861.111111111;42.7707199032063;61.8852459016393;0;62.9098360655738;23.6168032786885;11.577868852459;0;0.973360655737705;83.448275862069;100;61.3793103448276;31.4715633766896;1641;100;3.04692260816575;123277;15276.9570982783;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;18;459.066564651875;0;0;40.5644194898018;40.5644194898018;NA
"10207";5385;40.6685236768802;26.0724233983287;13.091922005571;48.5051067780873;"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";330359851.407814;162930.042087065;1702044.74336839;0;0;0;NA;0;0;17;10.0804347826087;8.52808988764045;8.05166666666667;10.9473404255319;13.0804347826087;11.5280898876404;11.0516666666667;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4704545454545;16.3277777777778;6.86222222222222;183275.220287126;110297.55;258655.604685757;230000;45.3631010794897;66.660094637224;0;62.039603960396;11.8811881188119;5.86138613861386;3.6039603960396;2.2970297029703;88.0165289256198;92.1487603305785;33.0578512396694;50.6963788300836;2450;56.8616527390901;7.51020408163265;123277;20980.97780521;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;31;575.673166202414;74.280408542247;0;16.3004068958503;3163.84162107452;NA
"10208";27192;46.3849661665196;23.1134157105031;7.22639011473963;49.040158870256;"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";3344875204.67921;647000.240726148;5691475.76572295;0;0;0;NA;7;25.7428655486908;98;11.6167277262677;11.0957276063077;10.7537707589683;11.9676681902128;14.6167277262677;14.0957276063077;13.7537707589683;14.9676681902128;87.3585420062456;79.8288105545313;79.6787103736636;87.2394674824706;9.25979502886732;10.9429071185874;13.7364107599179;7.47347569160481;249962.667145477;129831.421686747;389671.309972486;3e+05;44.3504230960677;59.824646609238;0;46.6439751424667;21.3583971532451;9.10239550295248;7.01374384363477;4.68270544854439;56.3852285667805;97.3049183883737;17.7620519494604;48.4664607237423;11003;34.4880847308032;7.8069617377079;123277;105945.171491044;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;105;386.142983230362;132.391879964696;0;8.12945127577872;4777.67122611054;0
"10209";8352;38.8888888888889;26.5325670498084;15.4813218390805;48.4195402298851;"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";438152468.246297;277763.245418584;2090354.82794056;0;0;0;NA;14;167.624521072797;80;11.029347826087;10.364606741573;11.0936111111111;11.2845744680851;14.029347826087;13.364606741573;14.0936111111111;14.2845744680851;93.5633333333333;84.1352941176471;79.0797752808989;93.0626373626374;7.95222222222222;9.80229885057471;12.3595505617978;5.57692307692308;172559.438370294;109578;253552.606879607;160386.272151899;36.7500341670083;68.2407715330895;0;52.7879392528545;21.560802571777;8.72408823855448;2.19487861656136;1.92883272364483;83.9130434782609;96.0869565217391;33.0434782608696;36.9013409961686;3860;69.9233716475096;6.60621761658031;123277;32540.9705903648;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;35;419.061302681992;0;0;19.0618576985971;3995.49391728316;0
"10210";8088;39.8738872403561;25.4327398615232;15.0593471810089;51.2734915924827;"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";157101695.195398;196551.042787113;2194870.07818249;0;0;0;NA;3;37.0919881305638;119;11.5885869565217;11.0691011235955;11.4252777777778;11.9239361702128;14.5885869565217;14.0691011235955;14.4252777777778;14.9239361702128;88.7988888888889;81.5841463414634;77.2577777777778;90.4877777777778;8.81444444444444;10.2361445783133;12.8977777777778;6.48111111111111;229708.965706005;121479.822916667;310861.469995081;205833.333333333;37.3501577287066;66.2669384818324;0;56.7156980950084;13.1540872920183;12.9370629370629;4.52134072823728;3.24330841572221;70.8904109589041;93.8356164383562;35.6164383561644;48.2566765578635;3566;60.3239366963403;8.91755468311834;123277;31512.3766923935;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;853.115727002967;247.279920870425;0;51.4825762378975;3684.95615316668;0
