sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"08310";3412;35.8147713950762;27.7549824150059;16.5005861664713;51.3188745603751;"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";92320951.8407799;53533.0370691308;1;27.693159789532;34;NA;34;941.567432844088;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200029.463017133;135076.125;284040.999321574;207666.666666667;29.2301523656776;50.5025125628141;0.493421052631582;3.04806565064478;1500;14.8007033997655;2.6;129785;3986.10265169475;74.648292804637;1.16825986274758;8;234.466588511137;0;0;36.9580245000556;2.94117647058824
"08311";13773;39.6936034269948;24.5915922456981;13.9403180135047;51.3613591810063;"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";1250033896.38292;221970.283885979;0;0;0;NA;137;938.870614035088;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;242627.36618211;171017.714285714;291814.008377761;270000;36.7172306495527;52.9626623376623;0.8421052631579;13.787845785232;5447;42.016989762579;2.73545070681109;129785;16090.4430896224;74.648292804637;1.16825986274758;91;660.712989181732;0;0;11.0181012209776;0
"08312";14134;38.0217914249328;25.9728314702137;15.6219046271402;51.3513513513513;"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";910347226.961238;163281.385010398;1;6.57678395264716;17;NA;149;979.940808944426;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;206597.389796477;142402.224137931;264397.18407432;245166;43.1158121190391;58.9004850801117;3.58166189111748;3.32531484363945;6510;15.8978350077827;1.58218125960061;129785;16512.1849000743;74.648292804637;1.16825986274758;109;771.190038205745;183.953587094948;0;15.5259439271097;0.671140939597315
"08313";21198;37.2063402207755;27.9082932352109;16.9402773846589;50.6321351070856;"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";728462850.622049;158417.376857543;1;4.51834447858305;26;NA;203;917.223929152359;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197575.824704046;118463.264367816;260152.16427718;201939.542168675;30.8782890784573;56.6207248596222;3.1689773793391;3.83055005189169;10248;40.0367959241438;2.2248243559719;129785;24764.7725705232;74.648292804637;1.16825986274758;155;731.201056703463;250.023587130861;0;29.0996307936617;0.492610837438424
"08314";5923;43.7278406213068;19.7197366199561;7.68191794698632;48.7421914570319;"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";2124206097.60075;248769.140404499;0;0;0;NA;171;2523.9852398524;103;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161491.089900759;118009.352941176;216109.876326719;178145.676470588;31.7429674572532;67.531914893617;0.129533678756477;84.1803140300523;2137;100;11.1371080954609;129785;6919.60316705392;74.648292804637;1.16825986274758;16;270.133378355563;0;0;2.78833584306623;0
"09101";282415;46.8555140484748;22.7063010109236;10.8071455128092;52.4497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;24;7.92259623478614;45;28.277996723263;1150;379.624402916836;119;12.6460222412318;11.5476269775187;10.0253224419604;13.3129475437136;88.4733732876712;79.0523411371237;75.4829310344828;87.61525;9.73507271171942;12.1153205661948;15.4023215821152;7.39425478767694;445737.462936903;270000;548454.615294251;312753.058441559;50.730456726912;33.9895327460972;14.223166119497;23.9066621815413;104757;6.81621018713595;0.942180474813139;50145;620512.332834321;92.0891131793168;2.19716492691366;2642;935.502717631854;324.699467096294;121;608.043570310859;2.08695652173913
"09102";24533;38.3198141279093;24.8644682672319;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;0;0;0;NA;94;368.829945852625;110;14.3964480874317;14.0188202247191;13.0365384615385;14.7114361702128;84.0915254237288;79.3280701754386;75.5961111111111;82.9802197802198;10.3455056179775;11.1360465116279;13.6861111111111;7.84450549450549;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;6.11130374479889;40.304895446949;9598;45.9788855826845;4.02167118149614;50145;53903.0471519728;92.0891131793168;2.19716492691366;162;660.335058900257;167.121835894509;0;18.3735316910818;0
"09103";17526;36.3231769941801;26.594773479402;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;2;11.0772639158128;45;NA;83;459.706452506231;112;NA;NA;12.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;2.9168580615526;28.8200387994979;8036;49.5207120849024;2.57590841214535;50145;38507.5125090888;92.0891131793168;2.19716492691366;128;730.343489672486;136.939404313591;0;9.27404296992632;2.40963855421687
"09104";7489;41.2738683402323;22.7800774469222;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1;12.8172263522174;29;NA;4;51.2689054088695;110;12.0641304347826;11.364606741573;9.95494505494506;13.4042553191489;83.9377777777778;69.896511627907;67.4655555555556;83.36;9.28222222222222;12.3080459770115;15.6922222222222;5.67888888888889;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;1.4506254990684;65.6295900654293;3281;69.6087595139538;3.3526363913441;50145;16454.5681376564;92.0891131793168;2.19716492691366;26;347.175857924957;0;0;6.43474150209945;25
"09105";24606;39.1855644964643;26.6804844346907;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;1;3.92989074903718;45;NA;122;479.446671382536;115;NA;NA;13.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;5.80213512723018;52.9017312850524;9293;67.9509062830204;3.73399332831163;50145;54063.4401916375;92.0891131793168;2.19716492691366;94;382.020645371048;0;0;28.1164380917766;0.819672131147541
"09106";11996;37.7375791930643;25.1167055685228;14.4964988329443;49.7165721907302;"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";568558134.096985;126618.447883312;0;0;0;NA;133;1052.79822686614;105;11.9214606741573;10.2176328502415;8.95298672566372;12.6925675675676;83.8222222222222;73.5264367816092;65.78;86.090243902439;10.3877777777778;12.0379310344828;15.32;7.3719512195122;170583.074170762;121162.305084746;221985.040345149;232457.93220339;36.344194238269;53.6448215928842;1.15453871411927;69.1563854618206;4275;65.4134711570524;4.14035087719298;50145;26357.1904632563;92.0891131793168;2.19716492691366;91;758.586195398466;200.066688896299;0;21.0989858038927;0
"09107";14414;38.0879700291383;26.8766477036215;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;1;6.60153155532083;45;NA;38;250.858199102192;119;13.0592105263158;11.3747191011236;10.3340659340659;13.6531914893617;86.9465753424657;76.46;70.1055555555556;85.5413043478261;10.8904109589041;12.4988235294118;15.7822222222222;7.64130434782609;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;7.02045328911001;17.4275010406549;6119;29.5129734979881;2.51675110312142;50145;31669.9352565335;92.0891131793168;2.19716492691366;93;645.206049673928;242.81948106008;0;20.8733494736468;2.63157894736842
"09108";38013;42.8143003709257;23.2657248835925;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;3;7.36268590781917;29;NA;156;382.859667206597;117;12.925;11.3876404494382;9.35549450549451;13.6537234042553;85.7611111111111;75.0593023255814;69.1466666666667;85.3988372093023;9.77222222222222;11.9279069767442;15.0366666666667;6.91477272727273;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;5.2122914257393;37.6239707468498;14125;28.1272196353879;2.30796460176991;50145;83520.8303667689;92.0891131793168;2.19716492691366;232;610.317522952674;189.408886433589;0;41.8921878359095;1.92307692307692
"09109";23612;38.2644418092495;25.6098593935287;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;1;4.04220057399248;29;NA;83;335.502647641376;115;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;1.47917085932783;32.3479586650855;10069;29.7306454345248;2.50273115503029;50145;51879.4582542853;92.0891131793168;2.19716492691366;132;559.037777401321;165.170252414027;0;24.2804182172035;1.20481927710843
"09110";6138;36.9990224828935;25.5620723362659;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;0;0;0;NA;11;175.578611332801;63;12.395652173913;11.5926966292135;10.443956043956;13.2898936170213;79.7944444444445;69.1726190476191;64.9588888888889;78.475;9.04;11.703488372093;15.25;5.7685393258427;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;6.89655172413793;50.9123492994461;2742;54.2684913652656;3.24580598103574;50145;13486.198321396;92.0891131793168;2.19716492691366;29;472.46660149886;0;0;5.54855948141846;0
"09111";32510;40.079975392187;24.0510612119348;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;3;8.88178346211919;45;NA;131;387.837877845871;115;12.5923913043478;11.3808988764045;9.8521978021978;13.4595744680851;86.3266666666667;78.0547619047619;69.0655555555556;87.2659340659341;10.5166666666667;12.4609195402299;15.6033333333333;7.92307692307692;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;4.48450631936871;55.8658874192556;12130;41.922485389111;3.39653751030503;50145;71429.831773963;92.0891131793168;2.19716492691366;336;1033.5281451861;449.09258689634;109;44.584773627538;2.29007633587786
"09112";76126;44.4316002417045;22.9973990489452;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;5;6.08939227865059;45;43.8586524033149;218;265.497503349166;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;6.91521197007481;48.6561752883378;26158;40.3055460683603;1.80824222035324;50145;167261.377226229;92.0891131793168;2.19716492691366;223;292.935396579355;0;122;164.094805881772;2.29357798165138
"09113";6905;39.8986241853729;25.2280955829109;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;0;0;0;NA;44;609.165166828188;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;7.95454545454546;50.3113685734975;2877;48.3852280955829;2.711157455683;50145;15171.4238203388;92.0891131793168;2.19716492691366;16;231.716147719044;0;0;20.8541881431349;0
"09114";24837;39.5136288601683;25.7680074083021;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;0;0;0;NA;99;379.368485591662;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;7.56643649299017;33.4702258726899;10168;33.4420421145871;2.58654602675059;50145;54570.9852897545;92.0891131793168;2.19716492691366;176;708.620203728309;229.496315980191;0;43.0592585120096;0
"09115";28523;44.8620411597658;23.2338814290222;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;0;0;0;NA;79;265.260895843127;112;NA;NA;11.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;7.60420828339327;27.5426848508221;17356;35.6519300213862;0.979488361373588;50145;62669.7352103583;92.0891131793168;2.19716492691366;132;462.784419591207;280.475405812853;0;22.8627029094282;0
"09116";12450;35.3815261044177;26.4899598393574;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;0;0;0;NA;99;773.860705073087;105;14.6097826086957;14.264606741573;13.4093406593407;14.8968085106383;88.1066666666667;81.4511627906977;78.7988888888889;84.5577777777778;10.8755555555556;11.7862068965517;14.0822222222222;8.62826086956522;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;2.75620145326986;77.5341365461847;5686;78.0803212851406;4.11537108688006;50145;27354.703340075;92.0891131793168;2.19716492691366;80;642.570281124498;184.738955823293;0;31.8925927923903;0
"09117";15045;35.4469923562645;27.5041542040545;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;1;6.33472697326745;0;NA;31;196.376536171291;117;12.4369565217391;12.1426966292135;10.908152173913;13.1345744680851;89.538202247191;81.4341176470588;78.4561797752809;89.2637362637363;10.0314606741573;12.0776470588235;14.2876404494382;7.6804347826087;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;2.67989739435669;50.98703888335;6442;64.0877367896311;5.6504191244955;50145;33056.346325416;92.0891131793168;2.19716492691366;79;525.091392489199;0;0;23.0333456688475;3.2258064516129
"09118";9722;36.1139683192759;27.833779057807;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;0;0;0;NA;17;169.07011437096;115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;3.29849012775842;42.8512651717754;4153;60.2139477473771;4.5027690825909;50145;21360.8374194546;92.0891131793168;2.19716492691366;77;792.018103270932;257.148734828225;0;11.4328535074309;0
"09119";28151;42.4247806472239;23.583531668502;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;2;6.50068257167002;42;NA;141;458.298121302737;119;NA;10.4828125;9.22272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.502638853983417;34.4712443607687;11112;45.2168661859259;2.33081353491721;50145;61852.3898575464;92.0891131793168;2.19716492691366;128;454.690774750453;103.015878654399;0;19.9031485084397;1.41843971631206
"09120";55478;41.5606186235985;25.0495691986012;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;1;1.69196149095647;34;NA;105;177.655956550429;117;13.5670731707317;12.289219330855;11.2908045977011;14.0527918781726;55.4636842105263;67.8024475524475;73.1162790697674;69.1965217391304;10.4058333333333;12.2811320754717;15.7428571428571;6.99072164948454;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;7.73317496749755;26.3924438516169;28288;34.2442049100544;1.65087669683258;50145;121894.315815316;92.0891131793168;2.19716492691366;296;533.544828580699;131.583690832402;0;42.9872177062787;0.952380952380952
"09121";11611;39.7381793127207;23.1418482473516;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;0;0;0;NA;36;291.710558301596;108;12.9722826086957;11.7685393258427;10.5192307692308;13.5765957446809;84.8066666666667;73.5193181818182;66.8588888888889;85.2153846153846;10.0233333333333;12.0465909090909;15.19;7.27173913043478;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;1.95516934926434;75.2476100249763;4213;62.4838515201102;4.05886541656777;50145;25511.2819663945;92.0891131793168;2.19716492691366;55;473.688743432952;0;0;27.0195851550755;0
"09201";53262;41.0799444256693;24.7643723480155;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;9;16.0548003853152;45;NA;464;827.714153198473;119;NA;11.0275862068966;9.82222222222222;13.1125;NA;63.1505882352941;48.5;80.715;NA;14.864367816092;18.9777777777778;8.6;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;5.7064082212382;12.0141939844542;19413;8.16905110585408;1.48354195642095;50145;117025.398337275;92.0891131793168;2.19716492691366;463;869.28767226165;345.46205549923;88;44.5348534377259;1.93965517241379
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;3;11.4731528223956;45;NA;70;267.706899189231;105;13.0804347826087;11.5432584269663;9.98586956521739;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4581395348837;16.3277777777778;6.86222222222222;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.42377707718906;26.1200097568908;9341;25.4451581429384;4.97805374156942;50145;54045.8628722222;92.0891131793168;2.19716492691366;119;483.779169038133;117.895763883243;0;18.8294774637568;4.28571428571429
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;1;5.50115524260095;29;NA;31;170.535812520629;108;12.3065217391304;11.4719101123596;10.1005494505495;12.9558510638298;86.6733333333333;76.1627906976744;72.0111111111111;85.7068181818182;8.31222222222222;10.9953488372093;14.4111111111111;5.10568181818182;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;3.62234506837358;12.668695801987;8182;26.2734738413829;2.12661940845759;50145;38259.2328723475;92.0891131793168;2.19716492691366;97;557.05507379544;137.828059495779;0;10.5000209463107;3.2258064516129
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;1;11.8231260345235;3;NA;42;496.571293449988;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;0.794856808883693;48.2477693004009;2821;52.9290055605845;4.21836228287841;50145;16990.6763798233;92.0891131793168;2.19716492691366;36;465.537307642571;0;0;15.5027045269588;2.38095238095238
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2;18.1011856276586;45;NA;71;642.592089781881;80;10.3128404669261;9.65378787878788;7.72991803278689;12.3576923076923;73.5874015748032;58.5364102564103;57.4263374485597;77.8487804878049;5.78117647058824;10.2948979591837;13.3037037037037;0.843030303030303;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.849570597469762;52.9606867622671;4790;63.0572627060775;4.40501043841336;50145;22523.1376657919;92.0891131793168;2.19716492691366;53;517.022729489806;234.123500146327;66;2.60667517324278;2.8169014084507
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;0;0;0;NA;23;305.973127577491;87;12.0597826086957;10.728813559322;9.93012552301255;12.9468085106383;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;2.00038102495713;27.157604955265;3051;39.1878871300757;2.9170763684038;50145;15962.4031940277;92.0891131793168;2.19716492691366;43;591.878871300757;0;0;8.55292973851795;0
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;0;0;0;NA;42;417.910447761194;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;3.11235955056179;44.7633012149141;3854;57.7607875994973;5.08562532433835;50145;20978.5307221716;92.0891131793168;2.19716492691366;31;324.675324675325;0;0;8.61337110879136;0
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;1;8.2047915982934;45;NA;38;311.782080735149;105;11.7913043478261;10.55625;8.22967032967033;13.1201298701299;86.9655555555556;73.5105263157895;67.5433333333333;87.9;10.44;12.9564102564103;15.8711111111111;7.74477611940299;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;2.88939915805587;27.0651158842007;4809;36.0472026487817;2.91120815138282;50145;25880.405674116;92.0891131793168;2.19716492691366;72;611.257322353341;237.711180915188;0;25.426454927487;2.63157894736842
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;1;9.23105326317733;45;NA;57;526.170036001108;105;11.8048913043478;11.2185393258427;9.24347826086957;13.4672222222222;81.0674157303371;64.2552941176471;57.7044444444444;82.7817073170732;11.2977777777778;14.7232558139535;18.6088888888889;8.14216867469879;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;3.05645451276519;11.1707317073171;3928;18.5170731707317;1.4765784114053;50145;22520.940500865;92.0891131793168;2.19716492691366;35;341.463414634146;0;0;38.6913615637734;1.75438596491228
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;0;0;0;NA;53;274.412343377861;105;12.9994565217391;11.0539325842697;9.77912087912088;13.8978723404255;85.6337078651685;73.7094117647059;65.6733333333333;87.3351648351648;10.1539325842697;12.12;15.6255555555556;7.05384615384615;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;4.87556489084081;28.8966725043783;7256;23.8443984503529;1.88809261300992;50145;41401.1787178341;92.0891131793168;2.19716492691366;176;934.033858727379;488.244971607493;0;20.9888751893951;0
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;7;19.7366566103702;45;NA;197;555.445907463276;119;12.920652173913;11.3093220338983;9.37058823529412;13.6845930232558;84.6611111111111;74.9323699421965;67.7287128712871;86.1715976331361;9.6;11.8878612716763;15.3633663366337;6.56352941176471;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;3.54973997651401;25.9668831548768;12828;27.2833655140132;2.54131587153103;50145;75103.4915317627;92.0891131793168;2.19716492691366;304;889.356971505471;523.667427300919;88;27.1426688492067;3.55329949238579
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;9;3.34078203995575;42;27.6456828755874;1722;639.202963644868;119;14.2891744548287;13.6127090301003;13.0460106382979;14.5655763239875;87.5394080996885;79.1051926298157;78.6195381882771;86.6801251956182;9.49626168224299;11.259364548495;13.9762411347518;7.12102803738318;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;12.5322762212951;21.029922489447;93380;10.4753113028768;4.45705718569287;96432;958080.669314161;96.4365680529751;3.89618900746705;1700;691.332319379265;276.532927751706;0;146.968915535136;0.522648083623693
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;2;5.44306553450904;29;NA;179;487.154365338559;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;6.0414788097385;29.4159187877005;13570;52.9321759599823;9.55047899778924;96432;132411.983418768;96.4365680529751;3.89618900746704;153;450.198617036928;100.044137119317;0;57.8658940934822;1.11731843575419
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;0;0;0;NA;13;324.513230154768;101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;96432;15674.3683770399;96.4365680529751;3.89618900746704;19;472.284364901815;0;0;1.0234168700591;0
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;2;15.802781289507;17;NA;37;292.351453855879;101;13.4097826086957;13.3093333333333;11.0093406593407;14.0654255319149;90.2122222222222;79.6672727272727;74.2344444444444;89.9188235294118;8.91444444444445;11.3508771929825;13.4166666666667;6.22117647058824;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;1.39906103286385;20.4224777750591;5262;40.2087921050485;4.73204104903079;96432;47771.1734205534;96.4365680529751;3.89618900746704;78;636.163445069733;236.522306500285;0;9.61883245839988;5.40540540540541
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;0;0;0;NA;149;736.784848934382;105;13.5010869565217;12.6657303370787;11.2967032967033;13.956914893617;90.0477777777778;79.6453488372093;76.2677777777778;88.5933333333333;8.95555555555556;10.8724137931034;13.3555555555556;6.14835164835165;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;5.86709349817861;24.3759496418494;7909;29.7156500976774;3.9954482235428;96432;71798.9710296027;96.4365680529751;3.89618900746704;69;374.430214890384;173.648795311483;0;22.2495288305762;0
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;0;0;0;NA;53;297.468709659314;105;14.5929347826087;13.9044943820225;12.793956043956;14.8053191489362;89.2122222222222;80.4593023255814;77.3655555555556;87.2966666666667;10.0677777777778;11.1011494252874;13.6466666666667;7.48777777777778;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;8.42677990843341;14.3426294820717;7264;52.5076165924537;6.93832599118943;96432;66500.1539794475;96.4365680529751;3.89618900746704;69;404.26529177408;0;0;13.9766101073703;0
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;1;5.37028086568928;29;NA;105;563.879490897374;105;13.5478260869565;12.4926966292135;10.9016483516484;14.0271276595745;90.3677777777778;80.0232558139535;76.2688888888889;89.2836956521739;8.94666666666667;10.5885057471264;13.1644444444444;6.15652173913043;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;5.69808120428283;29.3274970155193;6135;19.1518390085839;4.17277913610432;96432;68537.8608303528;96.4365680529751;3.89618900746704;82;466.147461770223;85.2708771530896;0;40.5548378903685;0.952380952380952
