sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"11402";2666;38.2220555138785;28.8822205551388;9.11477869467367;5.96399099774944;15.0787696924231;45.7989497374344;"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";5990353976.10647;414034.620194573;5990353976.10647;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;112.528132033008;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;254206.128869236;141773.142857143;345310.974708171;210000;51.1851851851852;65.9040178571429;2.38907849829352;55.0056882821388;15.9840728100114;2.73037542662116;9.27189988623436;1.47895335608646;77.1205357142857;87.109375;97.3214285714286;54.8549107142857;16093.9347942277;27.4193548387097;1813;100;1.15830115830116;89.8305084745763;6.30885122410546;0.753295668549906;84.8317705460563;18817;14543.4205005913;99.493006993007;5.45514647434033;2677.66325202126;27.7198410921784;NA;0;1.78024601942202;10;375.093773443361;18;9;13;6;4;3;5;2;4;8;2;6;3;5;4;3;NA;2;21;14;17;17;13;4;2;5;4;4;0;0;0.445048825267052;0.445048825267052;NA;NA;"Resto Chile";"Q1"
"12101";131592;44.3841570916165;24.914128518451;7.00954465317041;4.86655723752204;11.8761018906924;50.1960605507934;"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";17643488921.1144;7981566.57753651;37531655.1296162;"Austral";"7";1267.47150712927;533.043154764498;4168.70158284733;83;63.073743084686;182;70;48;4.88737365179429;5.44959484093319;5.21875321204646;4.57589039448198;4.32453707486854;5.45059084985836;4.57541899441341;4.63611111111111;4.93406593406593;NA;NA;NA;NA;NA;NA;NA;NA;NA;487;8695;6607.54453158247;189;1.24119769251905;1.24101463237339;0.603695896633512;0.606576230536865;1.31843209069367;1.3181893721312;0.762331954435433;0.763074211305841;0.899586053083409;0.899465893406132;1.20594680205497;1.20415057674144;1.43160802684002;1.43038958337274;1.24082406383145;1.23784149300805;1.54462906717349;1.5437450598283;0.928260831063547;0.929893118705942;1.0957418380353;1.0969563192913;1.4602246979146;1.45869316110348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;580747.802294729;394100.125;645709.148136591;436919;56.2655427606939;33.7881404720783;7.16449830689717;13.1035126579593;21.9763899143689;11.9425278576945;14.0183822593375;19.7384389507006;77.4035625811018;1.3491887633257;2.23469647356197;1.10298643425167;138.108789534384;21.0582710195149;50501;4.3011733236063;2.85538900219798;92.3334670473584;4.8231435380731;0.372826163901933;84.4834755747411;59186;96980.2847003297;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;5.22477111102985;924;702.170344701806;825;847;840;249;250;218;236;262;266;316;342;354;60;62;87;80;80;88;885;909;927;907;837;255;83;337;239;70;370.083287737856;187;7.45838879080888;3506.16032108216;0.954571592869465;NA;"Resto Chile";"Q2"
"12102";274;36.1313868613139;36.1313868613139;8.02919708029197;2.55474452554745;10.5839416058394;30.2919708029197;"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";3495088478.15904;306960.415568328;3495088478.15904;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;2189.78102189781;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.4379562043796;285;100;0.350877192982456;96.1538461538462;2.88461538461538;0;99.6491228070175;59186;201.931713234014;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;7.0906767911778;NA;0;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;1;1;NA;1;NA;NA;0;0;0.0783957263778121;0.0783957263778121;NA;NA;"Resto Chile";"Q1"
"12103";617;58.1847649918963;34.3598055105348;4.37601296596434;0.972447325769854;5.3484602917342;15.3970826580227;"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";9136064055.77307;2587139.64061276;9136064055.77307;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;162.074554294976;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.2074554294976;231;100;0.432900432900433;83.695652173913;10.8695652173913;4.34782608695652;99.1341991341991;59186;454.71484330433;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;4.34592185001776;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.0675345527607283;0.0675345527607283;NA;NA;"Resto Chile";"Q1"
"12104";799;46.433041301627;38.6733416770964;5.50688360450563;0.876095118898623;6.38297872340426;22.5281602002503;"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";6729958609.17003;542462.337934707;6729958609.17003;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;1126.40801001252;150;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.7709637046308;372;100;0.806451612903226;94.5578231292517;2.72108843537415;0.680272108843537;100;59186;588.844667423273;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;3.98404442337898;NA;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;0;0;0.118722869842217;0.118722869842217;NA;NA;"Resto Chile";"Q1"
"12201";2063;53.4173533688803;18.3713039263209;2.47212796897722;0.678623364032962;3.15075133301018;42.0746485700436;"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";15671828829.4747;7403915.06139799;920864.280996561;"Austral";"7";458.536625552508;197.640416460761;1062.58872256514;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;32;1551.13911778963;189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.583131362094;762;9.16141541444498;1.5748031496063;92.1847246891652;4.97335701598579;0.177619893428064;91.994750656168;59186;1520.38366569989;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0.018587428250989;1;48.4730974309258;1;NA;2;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;2;2;1;NA;1;NA;NA;242.365487154629;197;0.131637476547729;2240.28669867336;NA;NA;"Resto Chile";"Q1"
"12202";138;70.2898550724638;23.9130434782609;0;0;0;8.69565217391304;"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.69565217391304;17;100;0;100;0;0;100;59186;101.702833672605;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;0;0;NA;NA;NA;NA;"Resto Chile";NA
"12301";6801;47.625349213351;24.2317306278488;5.92559917659168;3.76415233053963;9.6897515071313;41.2880458756065;"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";7328142630.1034;528395.470220333;4044372.12772404;"Austral";"7";355.685562234172;123.88250112476;1014.14687058665;3;44.1111601235112;38;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;333;4896.33877370975;175;0.722082025955928;0.720554898562192;-0.833277241507839;-0.824541013435495;1.11420437016099;1.11224486289378;1.18758625788644;1.1871572844931;0.907368630970187;0.908327880046661;1.26149185123276;1.26820103334899;0.722082025955928;0.720554898562192;-0.833277241507839;-0.824541013435495;1.11420437016099;1.11224486289378;1.18758625788644;1.1871572844931;0.907368630970187;0.908327880046661;1.26149185123276;1.26820103334899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;631546.574506284;450000;658678.684060721;450000;65.4984423676013;44.0223002271319;4.48202959830867;16.1522198731501;30.507399577167;13.9957716701903;24.7145877378436;4.18604651162791;79.0074750830565;3.44827586206897;5.69894693371877;1.4866818087962;594.041872450075;25.8785472724599;3187;10.8660491104249;2.35331032318795;89.9380066762041;6.96232713400095;0.476871721506915;87.7627863194227;59186;5012.18095512601;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;4.42102466054752;24;352.88928098809;26;29;30;7;8;6;9;9;11;12;12;16;7;3;4;3;3;5;33;32;34;33;28;10;4;13;7;5;220.555800617556;24;0.92806599752331;1681.59600185635;0.900900900900901;NA;"Resto Chile";"Q1"
"12302";1158;49.0500863557858;38.4283246977548;3.97236614853195;0.518134715025907;4.49050086355786;19.6891191709845;"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";4273340739.60503;407388.85209995;4273340739.60503;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;1208.98100172712;171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.552677029361;472;100;0.635593220338983;91.5789473684211;4.73684210526316;0.526315789473684;98.3050847457627;59186;853.419430383167;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;1.46350587739422;NA;0;NA;1;3;NA;1;NA;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;1;1;3;2;2;NA;2;2;1;1;0;0;0.270982369664028;0.270982369664028;NA;NA;"Resto Chile";"Q1"
"12303";405;51.1111111111111;35.8024691358025;4.93827160493827;1.23456790123457;6.17283950617284;15.3086419753086;"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";10990094342.8785;1499445.78711535;10990094342.8785;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;1975.30864197531;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.320987654321;214;100;0.467289719626168;90.8045977011494;4.59770114942529;3.44827586206897;99.5327102803738;59186;298.475707517429;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0.252834185152535;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.0368513670005424;0.0368513670005424;NA;NA;"Resto Chile";"Q1"
"12401";21477;44.5499837034968;23.6252735484472;7.54760907016809;5.29403547981562;12.8416445499837;48.819667551334;"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";48500784968.844;19345856.1189406;6433854.1958589;"Austral";"7";709.760236323243;269.226365306009;2096.05116452668;5;23.2807189085999;18;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;804;3743.53960050286;187;1.75052256311099;1.71858508792441;3.74690566233613;3.4258539785455;3.42213303998323;3.46024221711047;1.0537914698457;1.05456825602126;1.15593528801523;1.15670527455904;4.6892312838417;4.70376567280161;-0.205048465528424;-0.248706602655051;6.75356659592384;6.1894927225414;3.32931850175223;3.31334961145798;1.01660344965029;1.0237076379047;1.23010886437961;1.2291110258389;5.03975637460888;5.04049900940193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;417059.505988821;305092.74;489940.423292643;355808.694444444;57.2899505766063;40.0273490916195;1.25538592478323;20.8255758285015;30.1505399223363;15.6284908771743;13.0858024362998;9.17070056917921;75.0916295195641;0.915822291504287;1.04734996102884;0.915822291504287;207.381091617934;27.8763328211575;9369;10.6951622666108;3.76774468993489;91.064063788837;5.54028045092109;0.329942260104482;83.4667520546483;59186;15828.0562230909;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;3.9455191088373;137;637.891698095637;155;149;164;45;55;55;37;38;40;60;55;57;11;15;20;23;17;17;166;164;184;171;156;38;19;57;52;15;260.744051776319;24;0.442817575298965;3338.12351759907;0.621890547263682;NA;"Resto Chile";"Q1"
"12402";1209;68.3209263854425;21.0918114143921;5.04549214226634;1.57154673283706;6.61703887510339;33.8296112489661;"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";6517206143.28107;487070.42243643;6517206143.28107;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;165.425971877585;154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.6625310173697;226;100;6.19469026548673;92.9133858267717;2.36220472440945;0;91.5929203539823;59186;891.005260218695;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;1.33940165364307;NA;0;NA;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;1;1;NA;1;NA;NA;0;0;0.185508939478065;0.185508939478065;NA;NA;"Resto Chile";"Q1"
"13101";404495;62.9308149668105;17.4597955475346;4.18151027824819;3.23984227246319;7.42135255071138;48.9046836178445;"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23005889.8171734;22532.07067341;23161325.5143175;"RM";"3";10221.8364828877;1897.97049208678;22223.7825872502;281;69.4693383107331;181;196;145;26.6588487867872;32.251378211668;37.930919493596;15.8813900499995;19.2540820634988;27.5526139318916;26.6224679041483;25.8014645243218;25.1393597046792;67.336064239904;81.6853147814231;79.839422718809;49.8976319575579;56.5558103437735;65.2861289183952;63.6779855466572;73.0440782546597;67.4223492698391;2433;16269;4022.05218853138;189;1.64736692180169;1.57435167560986;1.67149344854783;1.6744873207181;1.38309991461701;1.49616034125374;1.40604179961378;1.45045189967975;1.31030102893225;1.53306436553568;0.972309740770854;1.18406788158733;3.29436380817243;3.19155961090033;3.22309845019793;3.15859983240339;2.84652524150305;3.02040326968801;2.70509591941454;2.85477083287108;2.57281977912087;3.0036054363539;2.07349048579363;2.43795327135969;60.8846563096586;77.2695425818674;31.8656412148167;4.89307768415285;124.658891050728;101.849992941602;128.036060125079;65.9714058249732;19.768382580175;187.303051140589;57.3595553288543;62.2923567259682;51.363430508517;46.6622053020619;68.1206072856239;15.9040302651297;13.6950433613107;17.7316353300887;22.0745002433433;10.4998613254705;755646.7149855;561460.72972973;774821.31271974;6e+05;75.0535180452475;21.6284407275242;0.40772856245877;8.3341943585627;22.1564310636708;12.1547619993801;11.2637995851183;29.0989437207417;83.8938586952208;0.525255376027972;0.462538316203736;0.330832490572842;0.965618604912833;7.93384343440586;193628;0;0.146156547606751;85.8625043459167;7.84216850567561;2.77345727582694;29.0639783502386;1624164;21737.3166560942;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.29899513029238;3391;838.329274774719;1391;1474;1506;358;385;438;419;426;434;552;584;633;104;117;146;133;158;199;1495;1591;1652;1579;1457;426;163;590;394;122;601.490747722469;193;17582.2366887132;17464.2422667025;1.72721126067982;0.576595135664289;"RM";"Q5"
"13102";80832;44.7929038004751;23.2370843230404;6.82031868566904;5.06730007917656;11.8876187648456;50.9711500395883;"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16885538.3154378;20793.0715152937;16803950.6966174;"RM";"3";2441.01341816394;1129.82418803384;6905.39835633745;80;98.9707046714173;195;53;44;27.479031306353;34.2706471008248;39.7491679287552;15.6770201580035;18.7949899945938;28.4181125542855;27.4188363238568;26.6001450409167;26.8138023592894;67.2776709669542;82.4299938652269;80.5603634418574;49.0389925748407;55.538485293093;65.0807673860939;62.5276257391674;74.2246197756014;68.6552020302537;NA;3406;4213.67775138559;187;1.55379642275547;1.81334466278847;1.42362389485324;1.49710987410344;1.28790619759283;1.60292792861763;1.33235785894974;1.59139202869862;1.10791905278312;1.4606610078428;1.01376138426591;1.47291492960531;2.5729844324585;2.85404518368549;2.26903026021771;2.37841685308951;2.34836393387968;2.62250116390006;1.82617436302961;2.3797962333056;2.01371467709627;2.46188982493346;1.63719573731196;2.22348295699714;64.6152191856315;81.3201548344027;35.4557003334534;5.99068261680518;130.58064726672;106.566536456463;132.707848131586;70.9429324875987;22.2855576966442;193.636423542632;58.1004989755134;63.2470743423922;51.9797102587338;47.5795098541152;68.6975859043633;15.6383792348199;13.4577341674247;17.4411060067206;21.852520372725;10.2183677079063;315784.334776466;268290.741784038;375016.521736639;3e+05;61.8840927432547;48.1159861872842;0.478826366013516;22.1227968893266;28.9910686996978;12.0283899887934;11.1369579244066;12.5191021156654;76.7256171109186;0;0;0;0;10.8137866191607;24547;0;0.346274493828166;88.0272926232674;7.75865768356006;0.939793159679011;65.2177455493543;1624164;4343.86279174132;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;10.0114756067866;212;262.272367379256;421;392;418;122;109;121;126;112;117;154;175;169;27;32;29;28;63;52;448;424;447;440;410;118;48;166;117;29;0;153;4787.05496324618;4810.29737942942;2.34879624192601;0;"RM";"Q5"
"13103";132622;43.9783746286438;23.8700969673207;7.45728461341256;4.90642578154454;12.3637103949571;50.6582618268462;"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11021166.8707353;15939.7288995223;11099466.4784085;"RM";"3";3362.183578832;1590.04862439397;9710.27667295806;299;225.452790638054;196;216;121;28.5416593229635;36.6390383636692;42.1651193798522;15.5158623814604;18.4435291056971;28.8458141745927;28.7758791910941;28.0032846032037;28.5972101830837;67.3012736001148;83.965552357524;83.8041194800271;46.8915597067619;52.5655652823937;65.2895168469244;60.8884068834369;75.7258970699832;68.9690471845477;NA;7366;5554.13129043447;189;2.69137346084495;3.35546457448691;2.46005610430054;3.23742660714049;1.75541075164124;2.43228845095432;2.39657806886726;3.46676989394494;1.69066946107063;2.74986078382997;0.758048693370344;1.32640250827585;3.27123013504121;4.16813714920076;2.93893085834953;4.02386642298158;2.03940183018939;2.90800188146824;3.06139664151014;4.53776408706052;2.13425355946669;3.46822699469822;0.830613121806808;1.50452268290367;62.569108560561;79.542377375309;32.9901118384105;5.10895548868028;127.909678859978;103.828572136829;130.40676678104;67.4874674215263;20.3764279488929;190.734199755943;58.5452202965801;64.2371386796614;52.0968688968735;47.4174070295944;69.7124157930729;15.8427461883903;13.5798464761501;17.7052915981955;22.1466432931168;10.3480396741029;292924.929486649;270000;363335.663737833;3e+05;55.5691294417592;40.8496621906222;0.819119530775973;28.8984022112856;19.6529697296568;14.0902042742534;5.35967100384278;6.72149935953617;79.8881369860716;0.759729314985787;0.248211785028469;0.713608881956848;9.84015705178044;15.5411620998024;38020;0;0.825881115202525;82.7856240039567;11.0100566027367;1.82997197340221;87.9168858495529;1624164;7127.02606846691;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.66915101167684;468;352.88262882478;872;874;864;223;233;200;261;265;259;353;373;394;58;70;59;92;108;135;930;944;923;932;870;262;112;373;219;62;0;150;12033.3900716224;11948.5022327863;4.05919087700244;0.317486897122534;"RM";"Q5"
"13104";126955;43.1003111338663;24.5567327005632;7.1292977826789;6.61730534441338;13.7466031270923;51.2606829191446;"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11059342.2594831;13745.5933882897;11092261.5240737;"RM";"3";3042.89104098509;1474.84834224658;9270.95423848518;235;185.104958449844;163;172;112;26.8046494711856;32.9045794129102;38.2741773795084;15.7310053692784;18.9829057580164;27.7384289876339;26.7472472351305;25.9282721907922;25.6542028151736;66.6264062377852;81.0309837475202;80.5198968896799;49.1659016636403;54.3230862232751;65.1825592670712;62.8465346557361;71.8501247905483;65.4950233212982;NA;6843;5390.09885392462;189;2.69509160076835;3.10439701650685;2.43349040209386;2.75015676039085;2.0272483093215;2.5877538531105;2.08340413989589;2.79890256274587;1.72907496141562;2.612113820355;1.33911048711178;1.85597618535546;3.76613372664776;4.30697540005915;3.46168817291398;3.93754396475808;2.66907962084523;3.52457592429339;3.0668671890392;3.89091606649173;2.25216215576907;3.53973078081493;1.65752615082392;2.50336177118155;60.3168410171618;74.9015853929667;32.963738639126;4.9014753799463;124.084494679313;101.206946917413;125.158597041767;67.5489105942908;19.6056708885448;186.733883961197;57.6310126057684;62.7468886615339;51.6299811309193;46.8526077766074;68.4557888399251;15.9301463608424;13.8314559724197;17.6228328789156;22.1028430103704;10.5194535122073;354240.628241498;3e+05;395687.925030417;340000;56.541937663654;34.4316272818905;2.03925508957422;19.5293499731677;31.8379557209897;13.4070175037965;11.988901702424;10.0284308240372;75.3178356982322;0;2.3391943519739;0.227887128845595;1.34910747211785;9.7837816549171;37759;0;0.537620170025689;85.5755585853808;8.90675867442055;1.53037090625783;89.3323446065839;1624164;6822.48491594318;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.08322994487696;519;408.806269938167;903;908;950;234;213;232;283;279;286;372;392;416;57;59;67;89;113;130;960;967;1017;981;920;283;111;393;226;61;0;150;11479.4349447987;11445.3666391175;3.43416630132983;2.90257749121386;"RM";"Q5"
