sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13106";147041;48.9530131051883;22.8759325630266;6.52607095980033;5.31008358213015;11.8361545419305;50.0425051516244;"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14403092.3209003;18329.8338537461;14349038.7595505;"RM";"3";3038.2297463587;1245.04994445138;9294.59737931548;146;99.2920341945444;170;108;68;27.1630855414727;33.6334051937667;39.1239179729423;15.6812422506233;18.8632532306266;27.9340200106513;27.178354389046;26.3768822247208;26.249542632096;66.8674046408516;81.8423013182766;80.0848943480474;48.7746469604721;55.232071365164;64.6219805483783;62.3229937014382;73.6572396727382;67.7899997833653;672;6813;4633.40156827007;196;1.89453092548058;2.22937728005415;2.08605998145006;2.5871119296523;1.65704086978823;1.80847053411319;1.5850879288708;1.9623958340086;1.57134282723786;1.8214515110701;1.05307746927176;1.47403166722196;3.22554773914702;3.74886727357926;3.45682555270816;4.16083193026178;2.72366707869938;3.05535581643401;2.65744797547163;3.2913103939788;2.44253929373341;3.02769157971997;1.83534846494617;2.52374237286987;62.870554839656;79.7038115585934;33.4747535645988;5.39806822463714;127.91591389565;104.32385847677;130.800895919825;68.1946604686624;20.9876986088925;190.769585861103;57.9767677279231;63.1805728411428;51.7998115168097;47.2439515724879;68.777830769142;15.7782716060175;13.5567937097942;17.6197529514933;21.9969545186905;10.3466053733906;393908.556871188;3e+05;460474.898649045;350469.696969697;54.2977229050588;38.9701826676617;14.5234193711577;19.5526179766631;14.9787196603944;5.3239340584412;5.50429455949147;11.055878762551;70.9584063190191;0.471535241054858;0.964651042341059;0.446717596788813;3.86511306408611;10.4297440849831;52486;0;0.384864535304653;84.7761877504293;9.01888952489983;2.85518030910132;10.8848073772054;1669645;7901.89440766572;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.82785204636164;698;474.697533341041;884;844;639;829;802;623;56;42;17;191;189;138;108;104;90;255;254;206;363;358;297;457.0153902653;165;10208.9882314112;10247.4460111227;2.14296198444151;1.23394219671448;"RM";"Q5"
"13107";98671;44.6078381692696;22.5517122558807;6.04534260319648;3.49444112251827;9.53978372571475;51.2298446352018;"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";45032289.3691462;31614.7750486248;21942484.0904133;"RM";"3";2170.46737379608;1204.68479538216;7756.02500628022;165;167.222385503339;174;121;82;26.4829989941148;32.3871119298703;37.6103372076944;15.6830647643466;18.9409471693086;27.4627531491094;26.4046665719451;25.58157726129;25.2241797224813;65.9797343782759;80.0408208073355;79.1460474343261;49.0535242591332;54.2540075094197;64.3697647760789;62.5270432885107;71.0423950702381;64.6204766041647;96;4304;4361.97058912953;196;2.69796405626707;3.29331922446334;2.14382255859866;2.55722155254922;1.80899221480692;2.49598767264498;2.236042764625;2.97262793272935;1.47968535056639;2.43255843877291;0.96187657623882;1.66449169168554;3.55112672847327;4.3037309613222;2.98095434104021;3.56426508163696;2.32369633231125;3.22791473977136;2.98452305059908;3.84285668634518;1.88030514974006;3.19893819650207;1.2809118511749;2.13813656946634;61.2544877352121;75.4655847261698;34.1970715455443;5.20930908131079;125.64034644944;102.478067125598;125.882706821989;69.355220415172;20.4357476411548;188.42140461296;57.709764719993;62.8010545605266;51.7114707884565;47.0181037682913;68.4560908254287;15.8444020750673;13.7930431458826;17.4987626167224;21.9911176062452;10.444317910328;336317.941018452;280278.053977273;389416.940672126;3e+05;57.2472683598442;45.0099110312082;1.8416121046665;27.8809892881105;29.4056405154663;16.7005992180089;9.1467505726118;12.7744487888393;74.1584330039868;0.416231897352398;0;1.25098898074784;3.42385648561264;9.48100252353782;28945;0.100333431302004;0.435308343409915;88.2881550238527;7.09293295366296;1.00957804814911;61.3508377958197;1669645;5302.51986247907;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.26660456528126;211;213.841959643664;500;474;345;458;442;337;42;32;9;125;122;86;67;66;57;122;122;102;190;188;159;97.293024292852;150;2191.11667166547;4496.80171093799;3.83364312267658;0;"RM";"Q5"
"13108";100281;52.0706813853073;20.1683270011268;6.04002752266132;4.93413508042401;10.9741626030853;50.9518253707083;"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";7404828.78260109;11036.2794404343;7386588.14700115;"RM";"3";3550.63249315722;1550.60617536355;9447.89460766458;285;284.201394082628;188;221;162;26.9797121994343;32.5688476025476;38.2602468947962;16.2308875527919;19.6257578330378;27.9134448399465;26.9597272436625;26.0659645146941;25.3162253277689;67.9794964547823;81.9761601058226;83.0037773868576;50.4970634444917;55.0220554374221;67.3489136555238;64.0382113490248;72.5513643597982;66.1050319963176;1417;7145;7124.97880954518;196;3.34438052247612;3.41511574482331;3.35828067791956;3.33925970465096;2.83094625187467;2.98801818218722;2.85329385114836;2.96565664200231;2.92344930649451;3.10503208935153;1.87880119959306;2.09023693527246;4.48603935741275;4.6330537152957;4.63300036909269;4.60001717743766;3.76578513287734;4.02890247174319;3.80983237762518;3.94614375675633;3.79730811252609;4.06630195820225;2.55581297691233;2.92141781320822;55.6929233714634;68.8325150832443;29.6784051912733;3.67676169273566;116.80217942502;95.2981079712388;117.960717915158;62.8655297446759;16.3463167509481;178.959951771108;56.7926620520459;61.6936558720791;51.0510780636508;45.876192813938;67.7214144914611;16.2602201796079;14.1894084758541;17.887748197328;22.4230804299976;10.8594979092189;399901.623746155;350000;409194.659324726;350000;72.4261229314421;22.9859841560024;4.17190930846471;6.29857153430538;22.3595588779513;31.0265709421952;10.9293661954457;18.4096908691683;87.5676334389471;0;0.311716143486837;0.603950028005747;2.24876655414178;6.96343275396137;36666;0;0.223640429825997;82.4926465986607;11.070780399274;2.48764002753614;31.6151202749141;1669645;5389.04028872985;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.20390415914203;6265;6247.44468044794;856;815;612;790;765;601;66;49;12;160;155;111;108;107;88;258;257;216;366;364;304;1413.02938742135;200;13542.6493905743;13576.0919661823;3.9888033589923;0.364091249212249;"RM";"Q5"
"13109";90119;44.3469190736693;23.5022581253676;7.62880191746468;6.73553856567427;14.364340483139;52.1221939879493;"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10028923.073758;12710.4471045703;9979132.93044199;"RM";"3";2300.9600172442;1139.39087504389;6281.3425543096;143;158.679079883265;170;119;92;28.2494672961923;35.2459354354448;40.5435238363912;16.2420592502757;19.413257341565;29.6843221570824;28.1827836593153;26.881296072179;27.3436084618997;67.641386452175;82.8654733431655;79.1735717412886;50.0342183027015;56.9776750696259;64.6853588155276;63.1768553645206;75.0619451764767;70.6521666168771;NA;3680;4083.48960818473;196;3.56079292596327;3.56215942941117;3.50942945793734;3.62804445617429;2.62596644522863;3.13337516281234;2.77389960768863;3.10490665855537;2.48901529440298;3.17737058383396;1.61704173703659;2.04916606763673;4.05979212120427;4.10104655714462;3.85507889825151;3.98078190852087;2.95128943963832;3.51006093050067;3.36908101454252;3.77238101326861;2.86658597531915;3.61456672892071;1.70449588879479;2.22435794315251;71.2523383687575;88.9506291119036;41.2665181474989;7.40976851642904;141.37711143592;114.798898811873;141.629898583102;78.8972121487284;25.7218356453822;205.171362474023;57.406606578894;62.1699516565063;51.5465930696082;47.4575242480776;67.4135153156866;15.1546374770481;13.0169309849777;16.9279011736713;21.4417653255387;9.71005158611881;516711.938334887;370751.5;560593.108238211;4e+05;53.6700573867285;29.6734485091497;2.14391741447945;18.0014843802712;23.2356116321436;7.92625328925174;13.2514675123136;18.9578975777613;75.5934951279633;0.415163347007364;0.207581673503682;0;34.0935098270382;8.81390161897047;31480;0;0.489199491740788;89.7968492333602;5.65945054559489;0.687695168590576;67.1283354510801;1669645;4842.94055484135;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;10.2472653612675;480;532.629079328443;745;720;599;706;692;585;39;28;14;164;163;127;97;97;91;207;206;177;304;303;267;0;157;8985.90998626844;9030.74451740052;3.88586956521739;0.293472973869848;"RM";"Q5"
"13110";366916;44.0983767401803;24.7280031396832;8.06342596125544;4.77057419136805;12.8340001526235;52.1162881967535;"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";70878579.5367919;48310.9622923887;42391092.1849557;"RM";"3";3140.44172775903;1377.13103022391;8412.74423352605;499;135.998430158401;189;384;226;25.8725333921298;31.4993137752852;36.5561224914136;15.5069214647892;18.4434280049414;27.0144707012768;25.5205362460924;25.0825932290203;24.8277541469035;65.5292767599557;77.9284611413371;75.5790267089114;49.5256667348374;57.4325713930065;63.2488284914546;61.3561470316813;71.9828547567311;64.5773306735646;999;15322;4175.88766911228;196;2.5656413916522;2.63795321538189;2.43472450014283;2.68523013348083;2.1542976758697;2.3883634162162;2.06543161804748;2.35200890380774;1.94862006233723;2.3995540725992;1.61647878472258;1.93893007039456;3.30473517676095;3.36360181089471;3.2206348221816;3.53711840399921;2.66319268255158;2.976860353821;2.71843265337876;2.99968058769064;2.36782303546114;3.00351262178853;1.97320253170975;2.41886559871218;66.6284846993025;83.1505006973965;37.9298678272045;6.32386864001105;134.116110925786;109.325474298073;135.268985552424;74.5632200811633;23.4263017718776;197.589519760821;57.2475243981637;62.2182497494758;51.1977327210249;47.1120676500847;67.4830460630498;15.4036217944865;13.2899992276387;17.1365005852413;21.5384865768666;10.0377685241081;492513.681130475;350000;544512.99787916;380000;55.9721968758304;33.3274416331793;2.37859189029831;14.3508638277667;29.9947298940239;9.75517487881365;9.90075503399479;24.4029387363225;72.9981911169528;0.224579560155239;0.803622250970246;0.316688227684347;3.70718941541232;9.8965430779797;120035;0.0318874074720099;0.26159036947557;91.2870403427347;5.06694037843627;0.520349875044627;78.9653017869788;1669645;19717.8439243685;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.64643048042086;1844;502.567345114413;2129;2056;1604;2012;1960;1562;116;96;42;611;602;439;251;248;220;541;539;454;793;787;674;272.269402261008;157;5176.68387823066;8655.49767859521;3.25675499282078;1.07778690953555;"RM";"Q5"
"13111";116571;42.6238086659632;26.0931106364362;7.02661897041288;4.90602293880982;11.9326419092227;51.0813152499335;"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10050734.9111152;13990.9137092007;10101967.0774625;"RM";"3";3392.21543702427;1505.30998750694;9321.74620839635;202;173.284950802515;189;143;89;26.5776124374756;32.5833694612181;37.7075190160909;15.7590561411043;18.7985860772926;27.7833608793447;26.3567531169481;25.592723316134;25.5669417679214;66.0692288459102;79.475098695924;76.5504196295978;49.6338931428961;57.0692968270578;63.4755128987149;61.8425188454581;72.8896547935577;66.6870608761827;NA;7647;6559.95058805363;196;2.06336193836447;2.2013262008278;1.84192457852076;2.03586809385521;1.57802321176769;1.79080061917947;1.57132970639222;1.97434890209842;1.42808284038718;1.79597649871939;0.922796106075782;1.15412441351116;2.91217718767581;3.03997790261462;2.67020129611999;2.86059138221054;2.22347050807467;2.56725431739424;2.17164701425689;2.62113090515363;1.93127599296116;2.52458823110089;1.24223134633072;1.61103811718447;68.0820412831501;85.0970757401334;38.8630614085701;6.67477980792125;136.350475522169;111.026946350406;137.390841151527;75.7451468981743;24.1458259136255;199.908947510084;57.397113093997;62.2971989775055;51.4179576560046;47.2945875714564;67.5824747084894;15.3315017312607;13.2007459754779;17.0874908877285;21.5200867694949;9.93815368807305;325582.370873441;3e+05;368319.113375191;329102.134146341;50.0329982180962;37.9197334709434;0.708911644077464;32.0820997546423;23.0210681659741;13.6992874668405;15.8776289938525;8.32405320006156;78.0641393031193;0.314209240079134;0.800293620030615;0;0.0888415067519545;12.1625447152379;34423;0;0.406704819452111;85.5584257711594;9.24175657194955;1.29767512536089;93.1150684135607;1669645;6264.45503632321;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.74512246339564;410;351.71697935164;795;761;550;733;714;534;61;47;16;197;195;131;90;89;77;211;210;168;301;299;245;0;157;11598.2563495017;11539.43574614;2.64155878122139;1.09120415648533;"RM";"Q5"
"13112";177335;44.8518340993036;22.5059914850424;6.22550539938534;2.91425832463981;9.13976372402515;50.9154989144839;"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";30520231.8020057;26083.0915942047;30479564.3319081;"RM";"3";4647.84452513578;2154.48346540876;15513.6990872543;314;177.06600501875;170;200;100;26.5964130160896;32.7179357270794;37.8436319993765;15.7024953828891;18.6738748682358;27.9335303392192;26.3551218982859;25.5005868107637;26.1536811951821;66.3371213803194;80.2174148819477;76.3879787362121;49.99433564218;57.3828534756485;63.3964012338785;61.8246479480382;73.7903149590416;68.8044914722365;NA;11530;6501.81859193053;194;2.38094753582143;2.54489774476585;2.38795312484967;2.65636287998513;1.76165202063371;2.17160028731241;1.8574739215648;2.2503559498248;1.30944430042985;2.19277094643693;1.13665167546585;1.62926741663013;3.34452100530979;3.66418249705171;3.23217812754135;3.68552037027839;2.46319518142519;3.02550871125994;2.55782217648086;3.27940143690797;1.90366047899289;3.10435416754049;1.46450920490428;2.21293679645526;69.1266628981729;86.4345176785167;39.8468398474513;6.83642662483325;138.117925650349;112.417465591905;139.138971967529;77.1586590079946;24.6575312192594;201.875622397834;57.6463565909193;62.4936341757313;51.7332591775017;47.6405751907825;67.7263887294559;15.2208979255562;13.0918185314643;16.970861748934;21.3886235663431;9.84827507189872;242745.086256489;2e+05;312916.179099541;289839.68852459;52.1673094194094;48.8507324610896;0.979314171796163;42.2703030427589;22.973292365871;11.5082260335207;10.5859443239855;2.37738020613895;71.9763741905314;0;1.68044161151606;0.560655504386634;30.389305078844;15.3945921560888;50042;0;0.505575316733943;83.0833297922067;11.8960608507203;1.25568350826499;86.926981335678;1669645;9529.87564545535;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.38029347531111;427;240.787210646516;993;936;617;890;860;597;103;76;20;243;241;152;121;119;98;234;232;168;355;350;266;0;165;5810.4080319713;5818.16059012213;2.72333044232437;2.32099109559127;"RM";"Q5"
"13113";92787;41.7267505146195;25.5283606539709;8.06794055201699;6.83069826592087;14.8986388179379;53.011736557923;"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23367851.2042081;23455.9721958662;20388474.0298595;"RM";"3";1624.4436692381;672.317696268305;4700.55350346897;95;102.385032386002;150;87;75;25.8167206694923;31.1373140259031;36.1001850453191;15.8100467382059;18.9883485599775;26.7319885788409;25.7475553701815;24.9706180594543;24.1868260537033;64.6415072038623;77.3714626219281;75.1720322212507;49.0107981031374;55.5488618993483;62.1896838248715;60.8954644922207;70.8393732944947;63.9500425080875;336;2571;2770.86229752013;196;3.73759158381289;3.73672957560682;3.60913800943129;3.9850683654602;3.02853702594673;3.2692340898863;3.14671686769533;3.43416171125665;2.91090373694755;3.41780459865391;2.16613636569073;2.45722335542616;4.72833963626525;4.84738667552301;4.46638330002145;4.9004153054227;3.97430261494759;4.29712218643836;3.77569432297221;4.17377467448888;3.76468556964969;4.31519572339591;2.88707882071738;3.3397613528166;63.6408958826381;77.6338899694237;36.7283582578191;5.80585383422827;129.626880023294;105.63079828937;128.596365941237;73.0366864275333;22.1411110816346;192.738922980928;57.5748652100233;62.5728440490023;51.5716921491421;47.1461385669147;68.0803334302767;15.6346457398814;13.6493658567672;17.241726372768;21.7397197048276;10.2528791641234;1226115.84925773;656200;1279524.09300531;752432.88590604;57.7524760404709;23.6978989981229;3.08204443035395;2.54647976629906;14.1001834280668;5.00577458728685;3.37983197083267;57.3110804139586;75.7747875673361;0;0.171298487614669;0;0;6.00838479528382;29801;0;0.238247038689977;94.1943085657157;2.78144749526904;0.424893776555861;82.9368142008657;1669645;4986.3172611998;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;12.3042345124901;706;760.882451205449;622;607;524;595;584;514;27;24;10;170;168;136;78;77;73;187;187;171;265;264;243;362.119693491545;150;3970.71169227964;4550.95363508377;3.69506028782575;0.222048885021983;"RM";"Q5"
"13114";294838;45.0878109334618;24.0376070927085;7.99693390946893;7.608585053487;15.6055189629559;53.9011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";99144987.3382522;50542.9639318529;45283026.1741472;"RM";"3";3281.44569212858;1288.87783051235;8645.08823052784;345;117.01341075438;172;310;276;25.2596653043044;29.9379410780837;34.6095806698056;16.0062581678228;19.3558326873075;26.138140966081;25.3270437623676;24.3138111844645;22.9766989169327;63.1932858343063;75.3835210223712;73.0373083291596;48.6220901921414;54.3169501771285;60.5718875692242;60.5959595599042;68.4120103737904;61.0818052806466;1183;6972;2364.68840515809;196;4.97420663787896;4.96829131127665;4.93120645479195;5.15501147582476;4.26855687554265;4.41755062718872;4.40865155103459;4.57213540281388;4.27666977809737;4.50464524698134;3.05028361627589;3.53508711056296;6.15069083809467;6.08457556915484;6.07876795158232;5.98214726678136;5.23004776389321;5.4184604919065;5.33889739452201;5.36973364753026;5.08931128029071;5.40047192433016;3.9580122325131;4.48089198267624;63.2733779920317;75.3866988702243;37.7564474158425;5.72448358217054;129.544015048693;105.301551067884;125.976763311524;74.6635957682634;22.1414451344797;192.686836087528;57.6131916115772;62.6190965860366;51.6349645054926;47.0956282261215;68.1983139808292;15.6357070328239;13.7813000534056;17.1160471046364;21.7032436929608;10.2531494122308;1664332.91631991;1e+06;1707538.7281403;1e+06;57.5984432518189;20.3517303971094;2.73453904566515;3.77685830929482;7.73512423151329;4.40713789043944;4.36961715076453;71.2119543141966;74.3045393071401;0.250204230912528;0.818974504462317;0.198591063060353;1.15919834206659;2.96332223119137;118007;0;0.0449125899311058;95.1231146430582;1.52450367769817;0.181261388462236;62.8581355343327;1669645;15844.4157980927;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;11.8319100844176;1857;629.837402234447;1856;1820;1598;1782;1759;1560;74;61;38;541;538;432;242;242;233;488;486;448;730;728;681;401.237289630238;200;2973.80642143918;6511.00478281038;4.94836488812392;1.06093245530562;"RM";"Q5"
"13115";105833;43.5251764572487;25.6451201421107;4.76316460839247;2.82048132435063;7.58364593274309;52.2833142781552;"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";1023549296.82937;145747.759316752;49230880.5779331;"RM";"3";1164.00147076259;535.732601931833;2511.77629240896;92;86.9294076516776;184;79;68;23.0488354871444;26.137059740071;29.9518783343932;15.9338783128282;19.4461189081882;23.8876072272489;23.200012081873;22.0588871523114;19.7832193677478;58.819376853678;68.8523827774667;65.3161066475661;47.7705516241291;52.3612707625241;55.4994560286195;57.8550219649745;63.10365256744;55.5435460934636;80;3805;3595.28691428949;196;1.80941569771924;1.74324894288425;1.6085672807295;1.64606173124985;1.68497517923183;1.82861528346556;1.43657967890439;1.38794086477864;1.14112557904945;1.75921430296943;1.19321778935509;1.31473672020139;2.27282591475949;2.27369372966995;2.0788127545122;2.11237031025532;2.07975086717286;2.36789905408899;1.72970683405366;1.73356889087771;1.40471929125604;2.2137212894859;1.44003370833621;1.72722256886543;64.1711410542436;74.0276799194157;40.1389504048899;5.62198582200358;132.095896393237;106.577571420323;124.455875452116;78.2820836882306;22.4477182817955;195.482042660998;57.1991886479558;62.2987285195369;51.1315231602016;46.478039156974;67.9747262074646;15.5309153096879;13.8517234833394;16.8476942000132;21.5762197444093;10.1268359650493;909413.145167394;4e+05;989274.67367298;420304.996062992;58.0773833266853;33.9512581731722;1.2219845028326;8.33513626128833;23.305848698286;9.89446861703406;9.6027949389809;32.9815620567802;74.0783688457264;0.325859137106023;4.69094791790248;1.24886305216119;12.5497854597045;4.5581245925184;31225;2.5502442527378;0.294635708566854;93.6224199962128;3.07517515622041;0.367354667676576;37.6204963971177;1669645;5687.4014108071;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.98654907705331;183;172.913930437576;351;340;281;330;322;274;22;18;7;104;102;81;49;48;45;90;90;81;139;138;126;75.5907892623284;200;103.398048660516;2149.72795037588;2.41787122207622;6.19654970149315;"RM";"Q4"
"13116";98804;42.842395044735;25.7570543702684;6.28517064086474;5.4208331646492;11.7060038055139;50.25909882191;"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8154700.02339166;11435.5370330264;8227444.74824761;"RM";"3";3552.95616575202;1711.03377173525;10825.2570871986;198;200.39674507105;172;139;83;27.5845445515859;34.2699075834172;39.6767820404409;15.8774527181518;19.0306265721535;28.7636114271235;27.4881613883032;26.5018608393309;26.7730523041614;67.3761575200959;82.3693506220887;79.6477692279567;49.6041860249216;56.383935464205;64.882265374516;62.9712493502784;74.2749578354933;69.1656296013807;NA;4809;4867.2118537711;196;3.84554990058171;3.84088998133331;3.52609040538201;4.07544957165371;3.20618371883432;3.4357573653984;2.92711974924879;3.35512817715703;2.57204443597989;3.23808335466021;2.36864266499736;2.5610755922408;4.79597794713256;4.88844938916483;4.41029919363709;4.96614777871639;3.9459143149354;4.33249802293315;3.64364286009349;4.2297175444231;3.30348843652446;4.09691048850298;2.84620818345815;3.28095027332408;67.4159450916824;84.5641394651295;37.9262558212552;6.62787976451729;135.0752346569;110.076797527133;136.551775915727;74.3486458844596;23.8478339662947;198.451823835222;57.7655348242319;62.7067239652875;51.7778724149367;47.5271056839966;68.0748488020838;15.4254711152071;13.2656229082121;17.2149754624254;21.6522436471836;10.0060732684639;291675.492178331;250000;367473.124071402;3e+05;54.6152587015074;45.7044077517229;0.423598369638833;38.9673558349444;25.1092859165856;12.9616175547045;11.1440850152077;5.08194904505658;62.9102059708401;2.25993901386572;0.859559288878661;1.48898222196652;6.05178191967353;11.165539856686;26774;0;0.459400911331889;83.355923014367;10.3357472021066;1.73876002013709;96.7580488533652;1669645;5309.66720203891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;9.06560045157799;391;395.732966276669;755;718;524;689;668;509;66;49;15;159;157;106;121;120;100;192;191;154;313;311;254;0;157;12116.2028911648;12009.0748735863;4.11728009981285;1.16105172646803;"RM";"Q5"
"13117";96249;43.2544753711727;24.0158339307421;8.47281530197716;6.08110214132095;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;6551900.76295539;"RM";"3";4072.65809400412;1959.71485822722;11435.1338284681;159;165.196521522302;181;121;83;28.2025582854196;35.9009237731059;41.4370713039807;15.5539809289585;18.5262744001981;28.6207625711836;28.3775717445835;27.6093405404917;28.0846024029128;67.2822265846951;83.5365683728109;82.9218472462851;47.4202879064679;53.3825473801871;65.1830246740151;61.2226638392108;75.4409912408593;68.9601347164046;NA;5570;5787.07311244792;196;1.83348587683908;2.10089331229764;1.5704337761714;1.83510806914197;1.19958409551286;1.45492787637122;1.72269039833001;2.139618250697;1.3226542020488;1.68782923091397;0.472046238150145;0.73986210112715;2.07534909630052;2.4288600238218;1.88930337731847;2.2540336879955;1.35729778328255;1.66133394883411;1.9519865944059;2.49557388639638;1.51323072882052;1.93135342404516;0.536252347049613;0.862220749780837;62.6368876187392;79.5987217776946;33.0836068999859;5.16230731105042;127.920496817472;103.936532746711;130.520087671043;67.6228910174778;20.4913548834902;190.752688487885;58.3875175103467;63.9629791711128;52.0058462261395;47.3487206304012;69.4705773287274;15.828340686229;13.5734464078444;17.6870079316504;22.1138443970921;10.3472958918126;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;0.527198658039779;20.1457994374866;35.0460983515583;13.885000063062;7.12853305081539;9.64470846418707;79.4217559635319;0;0;0;0.347142563352604;13.6198817650054;29526;0;0.491092596355754;84.9264964479145;9.41478511640993;1.92023633677991;95.6648377701009;1669645;5172.36304733658;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.78911869618521;355;368.835000883126;670;645;502;630;611;488;41;34;14;159;155;116;91;90;82;182;182;153;274;272;235;0;157;14457.8640169948;14690.2408144205;2.85457809694794;0;"RM";"Q5"
