sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"13128";147151;45.5402953428791;22.5659356715211;6.33974624705235;3.67445685044614;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;23713833.9041977;"RM";"3";2876.00932444673;1335.62205418964;8286.8855793974;229;155.622455844677;187;157;79;27.4455593484512;34.3808599905066;39.7742523343239;15.5790416651498;18.6931683632852;28.149100681106;27.484025076164;26.7035522880835;27.9766919087817;NA;9896;6725.0647294276;179;1.9526759693951;2.21534189545212;1.86024826840254;2.21901638679509;1.34385090015162;1.56320623299483;1.79842659462521;2.08956914503406;1.39047938448135;1.74971892874375;0.781739508645156;0.922451491232141;2.09437681847181;2.41720708668145;1.92853059643392;2.3610696740044;1.39169936880296;1.63819603152952;2.06720453874944;2.41997299002184;1.49231377986194;1.88551850619996;0.748512887213036;0.908439157579622;61.6013696984482;77.4574165575376;33.069504579675;5.09676296365772;126.140009198646;102.719452473835;128.059474533085;67.6341597181685;20.1592961997874;188.880514514655;58.1800145183692;63.5771791913553;51.9454190944017;47.2676067627204;69.1457747491874;15.8748514239513;13.6915475164885;17.6587538810421;22.1112571695385;10.4272725362919;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;0.949623238231932;21.6202007727163;30.4622111701728;12.7798593088946;12.3000408888741;11.8427530729241;71.1132058004191;0.778876474801782;1.25641173419399;0.671842709765596;8.13090555808014;13.1986870629489;43174;0;0.544309074906194;85.2065576937007;9.57819252963759;0.994760605548446;69.5928104877936;1476328;7907.80574113627;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.77614091649238;378;256.878988250165;0;140;6183.99569256237;6205.28087505717;2.31406628940986;1.58483787708517;"RM";"Q5"
"13129";94492;43.0756042839605;24.8962875164035;8.09486517377132;6.70638784235703;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;9966698.73692406;"RM";"3";2404.23831332171;1082.24991623531;6966.7597705461;147;155.568725394742;168;116;80;26.5292461227432;32.3905571676766;37.7066187442146;15.7142588976392;18.8749387280049;27.5928492405505;26.3564385220453;25.6384506056336;26.2884602058806;NA;5419;5734.87702662659;179;2.96040379170538;3.17555823293992;2.72186038610486;3.05272933010417;2.34054634549567;2.62306951788707;2.10578086671981;2.43242171940173;1.5446153699474;2.12417834816107;1.48935308724471;1.97697319857334;3.48699694347324;3.73428835776405;3.28532652466086;3.62132596801949;2.77475538013012;3.22087484235044;2.49288940659575;2.96202507517722;1.99431444398186;2.71651783190148;1.66937582865297;2.33808489273274;65.169757875002;81.9520557469863;35.9482502535556;6.02046110201696;131.550960581734;107.321916992406;133.604463587554;71.6913585050414;22.5422883339467;194.714573718268;57.4433004219842;62.3957981348392;51.40617975424;47.1066250959401;67.8645512694302;15.5711972081035;13.4067214167045;17.3647637180282;21.7502668403141;10.170783994983;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;0.946468881006127;20.1709126088359;37.313769751693;14.5436955820703;9.20509513060303;8.72460496613995;71.3958149603143;0.461441213653603;1.71776232616941;0;0;9.98179740083817;30096;0;0.405369484316853;87.0106570024041;8.1488392120277;1.41016900498762;84.3401116427432;1476328;5077.94292999333;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;NA;0;8.12598268696182;437;462.473013588452;0;140;9437.37019925225;9480.77216881567;2.71267761579627;2.259732840587;"RM";"Q5"
"13130";107954;47.8388943438872;22.791188839691;6.63615984586027;6.1387257535617;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;9610122.61810976;"RM";"3";3333.09603676336;1454.01183005699;9793.20351597676;201;186.190414435778;168;156;111;26.8234739841039;32.8497596489511;38.2315466779231;15.7920361061732;19.0049032433016;27.8886539987042;26.7165687992586;25.865199154349;26.6612165754853;1024;5713;5292.06884413732;179;2.4165554278372;2.41663421880998;2.38319585881628;2.66465572995665;1.66016925074449;2.10506507526782;2.23801403690631;2.58881316257263;1.47104200124414;2.38015065435099;0.854924070231738;1.39064882727169;3.38374821949351;3.42888611292763;3.48048451364788;3.83696579303415;2.42925851930616;3.06837024593036;2.87295413398326;3.38331579571421;2.06681914229982;3.3142711537008;1.33165210956798;2.12964372825347;65.7275123500374;82.9495748950839;36.0906442502535;6.13799093514562;132.372687078178;107.975960363162;134.735571029387;71.8478722394054;22.8130802594624;195.566472229106;57.5829577363285;62.5206437830756;51.5529936072562;47.2316411824974;68.0136229786215;15.5440946598207;13.3554695638278;17.3664163000271;21.7420327209878;10.1346472109031;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;2.18522026687937;15.7202918058394;29.2769662827991;10.663542549479;8.67607225351879;28.4759958123536;65.4044836752094;0.390014316981256;0;0;4.1432422497243;7.3095948274265;42947;0;0.144363983514564;91.8236451343412;4.6541083892527;0.579405503004824;13.8845553822153;1476328;5801.38266799835;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.92688663811035;1937;1794.28275006021;948.552161105656;140;11209.7893846726;11233.363432488;3.51829161561351;0;"RM";"Q5"
"13131";82900;41.9638118214717;24.3462002412545;8.50663449939686;6.1037394451146;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;6285906.51350322;"RM";"3";3298.95672292994;1685.96080341835;9324.11324723613;205;247.285886610374;177;146;83;27.6886473542557;34.3784502856526;39.6309195018918;16.0533554011749;19.1550683270473;29.077390423172;27.5463391443437;26.4422124952512;27.9377213419053;417;4785;5772.01447527141;177;3.41779898992767;3.85338340237766;3.3451095753246;3.64681165138666;2.61767836680932;3.28273853883014;2.62091383295391;2.97666546991622;2.21994596952035;2.80497104504493;1.59595499322422;2.76057385752657;4.53974792099599;5.28844216962348;4.31216655835003;4.85847669254876;3.44194234676423;4.39404096700397;3.35717556723625;4.32556918105807;2.88656880708427;3.94117028652134;1.91812064900721;3.32414053339616;70.4707198059514;87.9558649849495;40.7670143105459;7.22337986738443;140.161409382929;113.905463190672;140.589504761464;78.2762607048403;25.3554982540771;203.924272426173;57.4101233278785;62.205650062177;51.5237496088894;47.4407056684874;67.4450407750195;15.1862704408287;13.055659846898;16.9482102702376;21.4359587324232;9.76304774055488;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;0.186463054455378;28.9181059709009;29.7007063819362;9.10674669606522;9.78046357165217;5.56530970560614;73.6212870270196;0;0.558113007699515;0;18.4079264617239;13.0759951749095;23855;0;0.582687067700692;83.182135380321;10.7554082344731;1.91032798325192;92.6053238314819;1476328;4454.99586098767;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;7.16748129874351;893;1077.20144752714;503.015681544029;148;13250.3634551332;13188.233045133;4.28422152560084;0.782259057541095;"RM";"Q5"
"13132";85384;39.8739810737375;24.0817951841094;9.31087791623723;8.29546519254193;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;28467745.3173426;"RM";"3";2043.04836956303;812.604343092317;4459.19282439153;70;81.9825728473719;148;64;58;24.8556283712174;29.4670588211093;34.0342362933909;15.7891625014597;19.110901751476;25.626070063117;24.9022496211181;24.0385654294171;23.4087241280293;728;1712;2005.0594959243;179;6.67914293648478;6.3688562231986;7.20944419567913;6.75333665713598;6.14337185843219;6.12118185811595;4.29492921198171;3.79729208310004;5.23582210864849;5.23122131796629;5.3178918626274;5.36818071479581;7.19911452502002;6.90738313917081;7.71536076597778;7.27979280196241;6.67432632014674;6.60402466684478;4.54661023939538;4.10727807063097;5.80328883886349;5.63659936161439;5.69039380458067;5.80295210654508;63.0917993432234;74.6059863964278;38.0249299498169;5.68561745799565;129.409033539983;105.111370898821;125.059525224594;75.0943421828807;22.0981956596763;192.552838109113;57.6337568739008;62.6519627478705;51.6627779154058;47.0699140999422;68.2607439154832;15.6418480012357;13.8275678701742;17.0824933998957;21.6990688402254;10.2583798265559;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;1.97254178424137;0.359507271543304;3.75651182982418;1.20333188626004;3.27355111786412;82.643260256132;78.4359351186588;0;0;0.657974899476057;0.423551363118068;2.30839501545957;31777;0;0.0283223715265758;95.9755878657333;0.689283791060851;0.0969305331179321;66.0037133776001;1476328;4588.48451863174;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;12.6680237442524;760;890.096505200037;852.618757612668;183;3012.14031314851;2999.32428958411;4.08878504672897;0;"RM";"Q5"
"13201";568106;45.5545267960557;25.1768155942729;4.91369568355201;2.74121378756781;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;75914019.0690694;"RM";"3";3369.53033531186;1291.47018111316;11506.6689153703;705;124.096559444892;174;492;298;24.5660587381588;29.4914356148574;34.3515688774628;15.1355642056522;17.9066214061995;25.996377589046;24.0781818509997;23.6236167744307;25.4077076048422;1084;25779;4537.70951195728;179;2.04752117075706;2.29641081156336;1.89490955168349;2.27379681615267;1.54924899718388;1.7932246978957;1.78548889580103;2.12156656448287;1.51865976968623;1.92217541037906;1.02008039387729;1.35550321609431;2.55576023661963;2.86602539208662;2.35850755940933;2.83981574967736;1.98413396747578;2.27277919427505;2.15911848519001;2.61443217236601;1.85934060428507;2.41688082001032;1.33582601119652;1.74532043583314;67.1270082765316;84.1057455991197;38.3932499121018;6.2237712334662;135.126693589673;110.133927761083;136.799160556246;75.3408826814568;23.5043117673379;198.836099995858;57.8675996263793;62.8091479170989;51.8898666493766;47.7486426406201;68.0756941117452;15.2928290737456;13.1666654098767;17.0275941516004;21.3639762506825;9.97650674438079;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;1.31785018972418;19.5209771057982;28.1394417239031;12.9353466247315;13.1196401021673;16.6883700071125;76.6037461348211;0.379369669798484;2.03694991397879;0.264866909278759;7.8703750858924;10.6862099678581;171511;0.00211228186289178;0.238468669648011;89.913954682387;6.38690082210084;0.390327788740497;71.6222283118867;1476328;30529.6728420056;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.27606792105243;2236;393.588520452169;190.809461614558;169;6438.93237764432;7483.54529198508;2.73478412661469;2.75246306883723;"RM";"Q5"
"13202";26521;43.0375928509483;25.9869537347762;6.21394366728253;3.87994419516609;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;8824228.81681176;"RM";"3";301.414291860056;131.873483792786;840.434410931857;23;86.7237283662004;158;16;12;25.3872646336642;30.8768332303989;35.6663027871822;15.3795886116699;18.1382765463896;26.9400311271408;24.9046114438715;24.3171513299804;26.1287296512546;NA;1203;4536.02805324083;172;1.52688923039763;1.88441518767633;1.25450724919683;2.17794876640176;1.4894237587445;1.70348027244667;0.469501262437368;1.72039003788585;1.2141144342607;1.77444388204278;0.326536374821;0.649230417705712;1.65703529946347;1.94619016604729;1.31187624261736;2.46883049008109;1.49167954386916;1.62646620038486;0.558430020461383;2.05353922661445;1.17188788462101;1.88317264904777;0.174663681652246;0.527499714385891;66.455984377614;82.8401894684337;38.1678030318489;6.84573224407195;133.192832504117;109.267552531329;134.945629189173;74.9324571321942;24.4025090080932;196.615852811775;58.4519704605873;63.4068290258135;52.4972193544077;48.3827897701002;68.6184580671047;15.4033718942069;13.3065540269471;17.1219299673932;21.475532973324;10.0800533488684;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;2.28331080066096;18.0824695808923;9.11446597566471;11.2738470782635;15.5400330479195;23.1936307646087;72.8492239467849;0;55.2623798965262;0;1048.78701434369;6.03672561366464;8308;55.997134346367;0.782378430428503;89.5502645502645;5.56878306878307;0.462962962962963;80.0433317284545;1476328;1425.22249974975;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.89696929120239;71;267.712378869575;0;0;59.5361036893262;3005.47510162845;1.91188694929343;73.605529093369;"RM";"Q4"
"13203";18189;44.8567815712793;26.268623893562;6.53142008906482;4.48073011160592;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;9617850.92476716;"RM";"3";340.916707906976;157.269350646946;851.677825612001;15;82.46742536698;127;11;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;198;734;4035.40601462422;168;0.754880371056876;0.642224232905952;1.1841422948934;0.447792128610756;0.558092468601508;0.951627432951671;0.906440162271808;0.736936132201877;0.516334600176591;0.909423828124998;0.0391747192478451;0.165577216574999;1.9414409115736;1.95381442969593;2.31459733619522;1.7389792427866;1.18755408116544;1.9426857778955;1.09871534820825;1.1612326931666;0.524780221889515;1.09732491629464;0.662179125350676;1.1662395254413;64.9687021409131;80.2634189872533;36.9019271206787;5.46163562724623;132.300919426517;107.149866784112;131.783448099483;73.1987829294767;21.634535228195;195.637260129722;57.1878546541259;62.2569886555646;51.1038307676366;46.6489669710677;67.7922306622757;15.5343158771736;13.4676253339404;17.2142919182892;21.7089262430577;10.1234434635513;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;1.70038111990619;17.6194664321313;33.6411609498681;7.21196130167106;18.9680445617121;7.79829961888009;70.0504275378207;3.04757728568296;61.8212380325952;0;799.432778958165;7.8399032382209;6926;38.3803397657925;1.51602656656079;89.2634450506625;6.17692907248636;0.759937646141855;91.1204158244297;1476328;977.465859053133;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.84384967659925;96;527.791522348672;1088.57001484414;105;3.64830889592275;1891.17092189078;2.04359673024523;81.7900663179793;"RM";"Q1"
"13301";146207;47.1851552935222;20.5988769347569;3.96697832525119;1.99785236001012;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;31884160.4892192;"RM";"3";1802.79831879906;527.793029237969;4479.04595961535;127;86.8631460873966;149;85;50;25.2680664464799;31.1819770821526;36.2017690652642;14.3889186235394;17.611442532987;27.1292562130178;24.6058823529412;24.0690607734807;26.5506607929515;NA;5073;3469.73811103436;179;1.55837507065592;1.63271337835717;1.48099160124857;1.78786410927965;1.1810220801827;1.46114541382177;1.18404464963009;1.67502022399334;1.21311352797998;1.63356414141866;0.712770962120191;1.04721204351319;1.99979192384762;2.04145668182459;1.93930103801059;2.28036605137791;1.55769486602115;1.90350056955586;1.50990334465935;2.16291921116333;1.64372789344998;2.15551313536686;0.821770016830166;1.30502373863921;62.7151076803983;76.9433706301247;35.33223298106;5.04868068277091;128.721272445704;104.255091448366;127.652085061144;71.0001859434401;20.4723048155584;191.733118685921;57.4057732858814;62.5955011183156;51.2774464694798;46.6125533257419;68.2535030917385;15.7344093879643;13.6969615634999;17.3821831442397;21.926910716844;10.2977214645143;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;0.429125138427464;31.999544003648;20.3472086509022;16.8653507914794;10.4805875838708;14.1163442121034;78.6806337396185;2.70394689021879;21.3198297514921;1.0636493591452;168.938715026638;8.50574869876271;43028;19.280198622501;0.51826717486288;89.1859301639428;6.93999025066065;0.531082433229853;37.0154318118434;1476328;7857.07575207991;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.14325825539979;235;160.731018350695;0;133;150.607116553751;4585.56843763963;2.50344963532427;27.4431561393784;"RM";"Q4"
"13302";102034;48.6406491953663;19.3229707744477;3.71150792872964;2.12086167355979;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;28608072.7959889;"RM";"3";1056.82662773624;358.778325516701;2589.83163452292;68;66.6444518493835;135;51;30;27.2197267980365;34.274230643355;39.6643207916828;15.2260560576583;18.3139487514416;28.1468092690704;27.0793936167881;26.4329775082511;28.2840382438428;NA;3895;3817.35499931395;179;1.36493836872239;1.86264783962752;1.18385274572655;1.51837229446329;0.818966207776068;1.35059339504797;0.778795645757683;1.65794476114645;0.461564687235147;1.26915058920739;0.356923705236083;0.933382617125124;1.5433236405373;2.18514537676087;1.24127212599143;1.67123129173148;0.885608153635464;1.55207501299841;1.0393524940879;2.00109888063839;0.615012583759455;1.5852532416842;0.300253900448513;0.956962362336421;63.3213411912178;78.6584441976766;35.5273869591982;6.13175497527117;128.26988676502;105.146682436666;129.644964338588;71.1728110686301;22.4557564911184;191.214272558946;58.5275338081377;63.7017030728909;52.4453055982149;48.0392132941123;69.0990776371232;15.7011300720864;13.6068275891959;17.4126252413178;21.834942490447;10.3223463635017;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;0.706955530216648;29.6351197263398;23.8211073102749;10.5257823387812;8.15279361459521;17.6409476751552;74.2555587896582;1.84468345332812;28.7899229595632;2.06660025974353;385.38897660399;10.3661524589843;33342;20.8489327087049;0.866774638593966;88.2467266775777;7.70594653573377;0.736497545008183;56.2203827004979;1476328;5483.24544849235;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;5.92016842819112;179;175.431718838818;0;133;226.641291012008;3566.61564473879;1.74582798459564;36.9288015799681;"RM";"Q5"
"13303";19312;45.3241507870754;23.1928334714167;6.42087821043911;3.98198011599006;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;6590493.89761934;"RM";"3";540.468286265518;229.146977059317;1360.32252917647;14;72.4937862468931;127;9;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;620;3210.43910521955;170;1.65070541786573;1.82068867731627;1.39014686351902;2.01173858024039;1.23552932433799;1.52037890006357;0.612849154637724;1.01203319563271;1.20234537472539;1.640616913363;0.34835699018516;0.302524960981763;1.52722534395098;1.7201796829278;1.18685128966142;1.86788844569552;1.05074568460743;1.29517948991003;0.681701195341818;1.17809984941914;1.11169709602618;1.51640616913363;0.227450478599156;0.135762084963547;59.69578722856;73.3333371429145;32.62658115643;4.4037183480912;123.825218857035;100.405858924128;123.2514292922;67.226014675665;18.808851519134;186.432693911216;57.829341601921;63.224761141255;51.5781407226841;46.6335304396756;69.0750720089957;15.9871488281445;13.9327854925562;17.6491167653128;22.1867438026822;10.5337121985508;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;1.74867572914672;28.1958006254388;26.3386304167464;20.5118386623269;13.1086859403919;6.99470291658689;78.5234899328859;0.716358920521213;35.9785092323844;10.6218736491076;589.180433589462;6.59175642087821;6934;32.3218724109362;0.908566483991924;88.4884534639608;6.80545836249125;0.437368789363191;75.3389097202192;1476328;1037.81519984794;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.14492124553963;54;279.618889809445;124.275062137531;105;29.504905647038;2930.28114432759;2.25806451612903;44.5504677984985;"RM";"Q3"
"13401";301313;45.7922492557573;22.8267615403252;5.44384079014181;3.22588139243909;8.66972218258091;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;56304235.2134103;"RM";"3";3346.4279212469;1279.55493481593;9155.56802737842;375;124.455300634224;169;270;159;27.2072027171462;33.7006980771595;38.9620123717654;15.8326861139277;18.8785499966279;28.4389718914351;27.0585831129686;26.1240531470348;27.6480589984351;461;12131;4026.04600531673;179;2.30997690365184;2.84719761143537;2.09075958293123;2.72116135552154;1.78971349725375;2.19277927799291;2.03752198437372;2.73362092999784;1.65217389589242;2.3012540112049;1.08776478752967;1.64858520595197;2.91766390766986;3.5423453024423;2.73817109923434;3.49911975742763;2.15478402983908;2.74060023835607;2.60287313757986;3.39770056486884;1.98283166269037;2.86284598761059;1.33768955849747;2.02690979217501;68.2931818020131;85.3202509771654;39.2702198298784;7.15395247165049;136.176815148073;111.37727764036;137.635617945792;76.3053036937713;25.0405991628539;199.716184391068;58.1530302734808;63.0424685546487;52.2345667021564;48.1403174160235;68.2475662325542;15.3156304999054;13.1924228513603;17.0661489908497;21.4731189462427;9.94661656803467;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;1.1422939539838;25.2700398823425;27.2396705345091;13.9373942107857;10.1419909338835;10.0575126028814;77.4757029307537;0.948185732320569;2.90481685583178;0.175958203900608;24.4317847932863;10.8976380043344;90241;1.68097626056626;0.519719418002903;86.6787995575063;8.62386848897929;0.795774899189951;75.7992486785386;1476328;16192.3783819274;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.30096250212916;1577;523.376024267124;152.997049579673;162;1968.29333518059;5351.51572271484;3.09125381254637;3.9556870801561;"RM";"Q5"
"13402";96614;46.2727969031403;22.5464218436251;5.29943900469911;3.44981058645745;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;24028180.9601388;"RM";"3";1314.37304348958;432.703502455571;2770.14497578275;107;110.749994824767;166;82;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;102;2925;3027.51154077049;179;4.07719555874302;4.5804422121743;3.80978770830489;4.35928279562425;2.84036552341692;3.80802840664263;2.99541721174695;3.92630147614979;2.04897207314233;3.66266041258919;2.00698564860387;2.36757898378221;4.91688294878855;5.69926300098789;4.67431272985559;5.47696237932335;3.46799985346466;4.7000874194224;3.55938364602055;4.7947271896719;2.68857577640485;4.46958172493054;2.43151097812604;3.02633751360862;66.3345635384282;83.2136091498911;37.7202031128677;7.70950552393703;131.909078742607;109.077001660862;135.081355909426;74.2058474341695;25.5714319713124;195.203656543882;59.4942375930769;64.4892558583118;53.712262043846;49.4371595900309;69.477198865616;15.471801637997;13.335679292801;17.2250230689731;21.5699372323952;10.1404161008065;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;0.369938477622743;17.5305266261879;27.7829158121892;12.1208465693568;11.6530620451164;8.63725923840926;74.6478685019377;0;30.7416811439262;0;226.837301104487;7.71627300391248;31152;14.1832446643344;0.635593220338983;89.3302902788674;6.87540118393838;0.588403109621282;50.7896764252696;1476328;5191.97792657977;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;6.34074163148003;484;500.962593412963;105.57476142174;133;443.888734604457;4020.8620103318;3.65811965811966;40.5510683869429;"RM";"Q5"
"13403";25392;44.1398865784499;25.5198487712665;5.91524889729048;3.50504095778198;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;3174281.92048945;"RM";"3";867.229530906399;284.334444688687;2325.85148620337;10;39.3824826717076;137;5;2;25.4950799807811;31.7502900361075;36.7225561826125;14.6908004684379;17.158225343215;27.2237570671146;24.9180071326306;24.3434757425982;23.1452969610079;NA;658;2591.36735979836;179;1.17169336951085;1.31697044203185;1.37084507159863;1.91903314990937;0.59153040602096;0.807725727553355;0.710416830206455;1.33759061097687;0.283402057618806;0.592095687955649;0.456212805727225;0.858085335930265;1.45071138325273;1.87173455302134;1.45835874882609;2.03493631671049;0.920612055034232;1.17728164016002;1.20103618808384;2.10763339782132;0.857227009329147;0.933460352743488;0.541544917567704;1.11921060922866;66.7536819843958;83.4746446876794;38.3880705218678;7.77591760091383;132.518390008958;109.667265717841;135.458045487703;75.1174167479593;26.0028523853833;195.785029885483;59.2265054114467;64.1709103424026;53.3124131239407;49.3215499371159;69.2416666988299;15.4253272640524;13.3129647209837;17.170743894318;21.4811277407725;10.1209056068764;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;0.533367605950583;14.0667673424798;38.0393920894515;9.16042797930791;10.5934517880667;9.08652764836295;75.7156991031819;0.361962216224798;35.2436894745198;0;192.461742715394;5.35601764335224;7601;54.5329237555136;0.657808183133798;89.4421458125267;7.00527892709374;0.428021115708375;78.0028943560058;1476328;1364.55072258382;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;NA;0;8.25260298096846;53;208.72715816005;0;91;347.71117605954;7999.28948846635;1.51975683890578;46.7043698713902;"RM";"Q5"
