sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"09120";55478;41.5606186235985;25.0495691986012;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;"Sur";"5";850.275167141595;367.798716904181;2851.74218812571;1;1.80251631277263;38;NA;NA;NA;NA;NA;73;110;198.276794404989;145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;41.675830217726;94.3903358572371;26.5072732413836;26.3924438516169;28288;34.2442049100544;1.65087669683258;75207;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;296;533.544828580699;131.583690832402;0;42.9872177062787;4634.11587798478;0.909090909090909;NA;"Q3";1
"09121";11611;39.7381793127207;23.1418482473516;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;"Sur";"5";511.459212504198;242.409698348077;1071.80438084193;0;0;0;NA;NA;NA;NA;NA;NA;41;353.113426922746;136;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;67.0802636680884;97.1209771229159;40.6649864288484;75.2476100249763;4213;62.4838515201102;4.05886541656777;75207;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;55;473.688743432952;0;0;27.0195851550755;5863.78959899901;0;156.382491433962;"Q3";NA
"09201";53262;41.0799444256693;24.7643723480155;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;"Sur";"4";1032.60204158758;379.504899796377;2178.75241753394;10;18.7751117119147;146;NA;NA;NA;NA;NA;184;565;1060.79381172318;147;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;11.2597818594656;85.9587235940478;6.44690426955358;12.0141939844542;19413;8.16905110585408;1.48354195642095;75207;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;463;869.28767226165;345.46205549923;116;44.5348534377259;3466.22398450615;1.76991150442478;128.863519030472;"Q4";11
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;"Sur";"5";1007.99974764946;521.737933409326;3229.47887501666;4;16.2614846735507;127;NA;NA;NA;NA;NA;29;204;829.335718351086;133;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;50.8312116219859;86.880335480006;1.71733812590485;26.1200097568908;9341;25.4451581429384;4.97805374156942;75207;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;119;483.779169038133;117.895763883243;0;18.8294774637568;4989.47875529943;1.96078431372549;130.245137391463;"Q3";2
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;4721532.63733688;"Sur";"5";716.525895939626;273.412046226144;2222.09776359443;1;5.74283581232413;120;NA;NA;NA;NA;NA;24;41;235.456268305289;136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;51.8965517241379;90.3807471264368;34.1738505747126;12.668695801987;8182;26.2734738413829;2.12661940845759;75207;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;97;557.05507379544;137.828059495779;0;10.5000209463107;3687.99738082962;2.4390243902439;NA;"Q2";2
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;2274849.79552667;"Sur";"5";346.697939393236;162.383952730904;955.106611270156;3;38.7947756368809;37;NA;NA;NA;NA;NA;NA;88;1137.98008534851;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;1.15721800116891;61.5195791934541;25.3652834599649;1.80011689070719;5.78609000584454;0.794856808883694;60.3359616043881;96.9832019197806;5.46223288766998;48.2477693004009;2821;52.9290055605845;4.21836228287841;75207;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;36;465.537307642571;0;0;15.5027045269588;3399.34531730684;3.40909090909091;NA;"Q2";1
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2332246.94471753;"Sur";"6";350.198765122156;139.993751836405;772.602577133289;2;19.5102916788606;103;NA;NA;NA;NA;NA;24;71;692.615354599551;108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.904977375565611;55.0466340382307;26.5860190229938;11.4414996767938;1.86536152922708;0.849570597469757;83.5811247575953;97.9499492104534;41.7305383691938;52.9606867622671;4790;63.0572627060775;4.40501043841336;75207;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;53;517.022729489806;234.123500146327;94;2.60667517324278;4395.33215949461;2.8169014084507;NA;"Q1";1
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;1913401.81225064;"Sur";"4";490.189673787585;279.567568052632;1218.69331293313;0;0;0;NA;NA;NA;NA;NA;NA;60;825.877494838266;115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;1.21927986283102;54.5056201181177;24.7475709658983;7.58239664698038;3.84835206706039;2.00038102495713;51.7761825878888;99.0428860666298;5.94515000920302;27.157604955265;3051;39.1878871300757;2.9170763684038;75207;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;43;591.878871300757;0;0;8.55292973851795;3796.90243496454;0;NA;"Q2";NA
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;2459107.55019876;"Sur";"5";367.208549591011;171.016996203483;939.075380832725;0;0;0;NA;NA;NA;NA;NA;NA;44;460.829493087558;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.168539325842697;61.3370786516854;23.5955056179775;4.50561797752809;2.8876404494382;3.1123595505618;69.1777011238456;92.9453655279849;16.6573940135752;44.7633012149141;3854;57.7607875994973;5.08562532433835;75207;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;31;324.675324675325;0;0;8.61337110879136;3882.70939968781;0;NA;"Q2";NA
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;3070412.34576859;"Sur";"4";597.731851295098;258.63274697334;1307.27006381057;1;8.48968503268529;89;NA;NA;NA;NA;NA;28;46;390.525511503523;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;46.5748182166093;36.4140834290088;1.26291618828932;9.11787217757367;2.88939915805587;44.6954532456391;98.732246687637;3.85091983604995;27.0651158842007;4809;36.0472026487817;2.91120815138282;75207;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;72;611.257322353341;237.711180915188;0;25.426454927487;3836.29254755732;2.17391304347826;NA;"Q3";NA
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;2896140.53411168;"Sur";"4";666.567384858417;264.855595190358;2016.53913327453;2;19.5121951219512;100;NA;NA;NA;NA;NA;NA;61;595.121951219512;133;84.5296980134779;108.224041419931;56.8173797199037;17.8136868415314;153.385019453605;135.529466729932;169.340588474576;102.701870060369;44.7675224779257;222.901941398348;70.6733387651694;79.0661271761221;65.6862905211857;56.735163017081;80.9571141654155;13.6454920768542;11.3384725980861;15.0717251904389;19.5640351167446;8.74622198023776;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;38.8349514563107;34.4839985616685;10.9672779575692;6.93994965839626;3.05645451276519;20.0957496496964;94.8271835590845;6.25875758991126;11.1707317073171;3928;18.5170731707317;1.4765784114053;75207;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;35;341.463414634146;0;0;38.6913615637734;3539.19289456854;3.27868852459016;145.450693949408;"Q3";2
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;5046067.33612459;"Sur";"5";623.71798914584;323.916983429655;1980.67075561099;0;0;116;NA;NA;NA;NA;NA;92;64;339.648675900865;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;3.95264464388008;34.6445165807396;36.2994080580485;4.75463051365286;9.49653109286487;4.87556489084081;40.1852312282447;94.5363003480855;6.83739433117852;28.8966725043783;7256;23.8443984503529;1.88809261300992;75207;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;934.033858727379;488.244971607493;0;20.9888751893951;3734.19511569014;0;NA;"Q3";1
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;8202855.90578973;"Sur";"5";790.900157193004;377.441622194598;2272.02614952849;7;20.4786144754549;130;NA;NA;NA;NA;NA;179;242;707.974957580013;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;1.36554269417883;40.5837946653246;27.5859755074652;11.8805569535313;8.54890119107532;3.54973997651401;47.0177705977383;96.2778675282714;15.2439418416801;25.9668831548768;12828;27.2833655140132;2.54131587153103;75207;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;304;889.356971505471;523.667427300919;116;27.1426688492067;4167.08526793378;2.89256198347107;NA;"Q3";6
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;67441397.6074879;"Austral";"6";1380.79307839764;452.742305927622;3757.46180947642;19;7.72665533423884;74;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;680;2980;1211.86488926483;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;2.03224092643436;29.3560359784664;24.9746434290258;13.2006494254368;9.18520885269411;12.5322762212951;23.717711940959;84.7105548993004;11.8996331879007;21.029922489447;93380;10.4753113028768;4.45705718569287;164427;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1700;691.332319379265;276.532927751706;0;146.968915535136;3646.15812725533;0.63758389261745;NA;"Q4";12
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;6075576.46972938;"Austral";"6";735.697747425598;374.495537212598;1914.51477452647;4;11.7698984846256;64;NA;NA;NA;NA;NA;34;312;918.052081800795;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.751427712654043;57.8681312675902;20.8814930185534;6.87214799027243;5.94584255540072;6.0414788097385;47.1894574147889;96.8410206350498;35.3046449198731;29.4159187877005;13570;52.9321759599823;9.55047899778924;164427;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;153;450.198617036928;100.044137119317;0;57.8658940934822;5593.70788423535;1.28205128205128;NA;"Q4";4
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;3930949467.11959;"Austral";"6";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;23;571.712652249565;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;164427;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;19;472.284364901815;0;0;1.0234168700591;1.0234168700591;0;NA;"Q1";NA
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;4388739.09597827;"Austral";"6";420.868042870169;206.647245596788;1005.36525677236;2;16.3118832069162;49;NA;NA;NA;NA;NA;29;114;929.777342794226;129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.732394366197183;44.8920187793427;26.8544600938967;8.93896713615023;8.45070422535211;1.39906103286385;53.6283820103924;94.1677118795915;23.6875111987099;20.4224777750591;5262;40.2087921050485;4.73204104903079;164427;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;78;636.163445069733;236.522306500285;0;9.61883245839988;2793.74092008242;1.75438596491228;NA;"Q2";2
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;6458624.42682928;"Austral";"6";567.124842101261;214.961203282522;1458.80099725337;0;0;0;NA;NA;NA;NA;NA;32;277;1503.14738441502;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;2.56650844464069;30.42830334474;30.7705044706921;12.5841704382382;9.90727453361298;5.86709349817861;47.5705541411625;89.7784518715129;19.9609988624668;24.3759496418494;7909;29.7156500976774;3.9954482235428;164427;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;374.430214890384;173.648795311483;0;22.2495288305762;2853.23913919652;0;NA;"Q3";NA
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;5040183.17002868;"Austral";"6";387.785670347804;185.293635652972;898.7951632495;0;0;51;NA;NA;NA;NA;NA;NA;113;662.057651745957;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;1.5261097471966;28.8965563001792;29.0889788335213;8.22772211532082;5.66651184393869;8.42677990843342;79.5700351668768;100;63.1013204166943;14.3426294820717;7264;52.5076165924537;6.93832599118943;164427;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;404.26529177408;0;0;13.9766101073703;3386.38486424351;0;NA;"Q2";1
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;4762828.2294177;"Austral";"6";850.933794916211;250.579511934525;1571.97182186448;4;22.7389005741572;67;NA;NA;NA;NA;NA;15;214;1216.53118071741;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.312731898653663;23.5450015901622;32.778543411428;17.041238206297;15.0482349199618;5.69808120428284;35.4450427621159;93.6437546193644;13.1665082884595;29.3274970155193;6135;19.1518390085839;4.17277913610432;164427;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;82;466.147461770223;85.2708771530896;0;40.5548378903685;3693.39374688107;1.86915887850467;NA;"Q3";3
"10108";14216;35.7273494653911;29.6356218345526;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;3773860.83098094;"Austral";"6";407.23354644209;181.774298024386;1169.33570717799;1;7.03432751828925;9;NA;NA;NA;NA;NA;32;166;1167.69836803602;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;2.30756130790191;42.200272479564;29.6236376021798;7.04189373297003;3.44856948228883;1.14100817438692;52.29249345605;96.4198260575868;29.5955416701849;20.6035453010692;6630;53.3905458638154;8.82352941176471;164427;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;65;457.231288688801;225.098480585256;0;17.6303042115437;3766.96455876059;0.602409638554217;NA;"Q2";1
"10109";44578;44.2774462739468;23.935573601328;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;7544210.83809454;"Austral";"6";1373.59868182481;620.962078850444;3430.25323959855;3;6.72977702005474;23;27.1388282865382;35.6059679940712;44.6560283687943;16.0986976506639;10.9122870299547;86;274;614.652967831666;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.717953594522632;21.9308672499049;30.4464625332826;10.5054203119057;9.54973373906428;14.680011411183;21.9473134501567;86.8330045259371;11.68388070094;17.7576382969178;17643;27.744627394679;3.92790341778609;164427;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;137;307.326483915833;192.920274574902;0;11.0966104151308;5908.90166734248;1.09489051094891;NA;"Q2";1
"10201";43807;44.230374141119;24.0144269180725;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;13853946.7049676;"Austral";"6";832.692353672778;283.661268693514;2017.87431100869;0;0;0;NA;NA;NA;NA;NA;129;31;70.7649462414683;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.808183071793887;31.7722424898323;27.3176351481087;9.53760756864319;6.21759849185708;14.770723873693;49.7140620213092;88.6628995472649;19.9203458487933;28.0229187116214;18021;22.2863925856598;5.7488485655624;164427;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;494;1127.67365946082;294.473485972561;0;93.734526797856;3162.05922636415;0;NA;"Q4";NA
"10202";38991;40.0374445384832;26.65486907235;13.3646226052166;51.196429945372;"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";1740266757.62354;406499.710753423;8531458.79598111;"Austral";"6";866.364379302075;351.439997334355;2693.64580392611;3;7.69408324998076;73;NA;NA;NA;NA;NA;72;113;289.810469082609;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;260694.019699935;184182.368932039;327622.378100396;250000;44.5810121731954;50.4278906933774;1.73512026090501;31.0232368528333;43.1028332653893;3.77598858540563;2.97849571952711;6.89207093355075;52.1613342409803;84.2093746961004;7.97189536127589;27.606370700931;16959;27.5089123130979;8.95689604339879;164427;151916.305590148;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;264;677.079325998307;184.657997999538;0;22.4051857734989;4570.26177262526;2.65486725663717;NA;"Q3";1
"10203";14858;43.895544487818;24.922600619195;11.4551083591331;49.892313904967;"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";1365221363.11026;200067.20328712;2629598.40965129;"Austral";"6";504.118893128233;248.217445986338;1369.4880503704;0;0;0;NA;NA;NA;NA;NA;NA;1;6.73038093956118;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;451829.377521117;211870.425531915;545821.826110687;270000;51.0427766783376;55.7777488275143;1.23149482510153;35.5954408489454;26.555744792349;10.9720948513036;5.43691864273549;8.23398401676929;61.666232412715;96.8212610734758;29.4815007816571;38.6121954502625;6706;61.5426033113474;8.44020280345959;164427;57889.5762729454;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;64;430.744380131915;0;0;10.8832167452686;5650.29243456619;0;NA;"Q2";NA
"10204";3829;40.2977278662836;23.6876469051972;15.3303734656568;51.6061634891617;"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";78741258.1453671;44950.9571500409;532682.084048346;"Austral";"6";321.016991411485;144.55151075254;738.714538715904;0;0;0;NA;NA;NA;NA;NA;NA;18;470.096630974145;57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;242297.733524355;117691.5;316855.825531915;256000;42.3728813559322;62.4454148471616;0;26.2008733624454;27.292576419214;18.7772925764192;7.86026200873363;6.33187772925764;22.4890829694323;91.0480349344978;0;30.4256986158266;1693;71.1151736745887;6.7336089781453;164427;14918.5077095913;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;12;313.397753982763;0;0;48.6276202614282;7188.15239833087;0;NA;"Q4";NA
"10205";13762;42.9152739427409;24.2188635372766;11.3864263915129;49.7674756576079;"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";1229409793.80928;232764.941052505;3546133.78896636;"Austral";"6";492.349836587522;204.850021567052;1326.268298697;1;7.26638569975294;97;NA;NA;NA;NA;NA;NA;10;72.6638569975294;94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;338720.166390071;250048.507352941;423809.35024108;321228.315789474;51.8181209401996;59.5824588534187;0.468227424749164;30.2954292084727;32.4526198439242;9.24191750278707;5.49052396878484;13.216276477146;23.3088477140664;99.5943427255783;0.416620984541169;27.8593227728528;5659;47.6820229617788;7.43947693938858;164427;53619.3531207615;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;57;414.183984885918;0;0;11.1939892371924;3880.84624523188;10;NA;"Q2";1
"10206";3921;40.2448355011477;25.2741647538893;16.5008926294313;49.6812037745473;"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";96661065.2713955;65071.7635537031;96661065.2713955;"Austral";"6";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;221595.997306397;183898.305555556;272129.54894785;277861.111111111;42.7707199032063;61.8852459016393;0;62.9098360655738;23.6168032786885;11.577868852459;0;0.973360655737705;89.2930327868852;100;71.1065573770492;31.4715633766896;1641;100;3.04692260816575;164427;15276.9570982783;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;18;459.066564651875;0;0;40.5644194898018;40.5644194898018;NA;NA;"Q3";NA
