sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"08301";202331;42.9434935822983;24.1984668686459;10.9024321532538;51.5744003637604;"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";1750247835.72774;244865.427623613;9;4.4481567332737;52;26.3691059588414;1215;600.501158991949;126;12.6489971346705;11.2679611650485;10.441922005571;13.2348092643052;87.5546003016591;74.2081666666667;69.5960926193922;87.5255102040816;10.4226726726727;14.472131147541;18.3873937677054;7.88158273381295;343607.186716681;250000;430105.834725623;3e+05;46.1669644307293;43.5745992830742;1.34647025245718;26.9044615318198;34.998153220352;14.561257920766;10.609629157053;7.93971343736059;5.45788831172682;74936;25.3268159599864;0.882086046759902;137678;236375.186289581;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1552;767.059916671197;299.014980403398;0;115.601342775478;0.740740740740741
"08302";4073;37.4662410999263;26.4915295850724;16.1306162533759;51.5099435305671;"Antuco";"083";"Biobio";"08";"Biobio";"VIII";1954903610.73488;299793.572651946;1;24.5519273262951;17;NA;62;1522.2194942303;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;238223.748379254;115727.25;347961.08847185;203333.6;33.7128167462358;55.3896685577784;0.388175574798447;52.9411764705882;23.3801134667065;3.34428187518662;10.3015825619588;1.01522842639594;4.91038546525902;2008;49.0056469432851;3.48605577689243;137678;4758.3224209709;74.648292804637;1.16825986274758;4078.76985738946;49.5301117147661;23;564.694328504788;0;0;2.08347868285377;1.61290322580645
"08303";28573;41.4832184229867;25.909075000875;12.0463374514402;50.393728344941;"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";656978127.118416;134437.576725484;2;6.99961502117384;17;NA;153;535.470549119798;115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;259286.658756825;182787.6;354563.042925179;283763.410526316;43.4787459555952;51.1567732115677;0;34.9943374858437;28.291145052187;15.1326864803648;13.2961954026507;4.1749563833369;5.08872012039338;11048;24.5301508417037;0.82367849384504;137678;33380.6890582866;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;98;342.981136037518;0;0;43.4915544682204;1.30718954248366
"08304";22389;38.5903792040734;26.4236902050114;13.4798338469784;52.0121488230828;"Laja";"083";"Biobio";"08";"Biobio";"VIII";343457122.97529;76395.9126443845;0;0;0;19.1151515151515;186;830.76510786547;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;222475.653898671;167700.990566038;306602.370476295;276589.824074074;42.9551164527738;51.8899239747296;1.95702225633154;47.56605635347;31.0163359280781;11.5502686108979;3.09176625370025;2.36267953075321;6.48086113716557;8747;27.5447764527223;1.94352349376929;137678;26156.1700670556;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;131;585.108758765465;553.843405243646;0;65.1871762217341;0
"08305";29627;40.8613764471597;24.6768150673372;13.0421574914774;50.7307523542714;"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";1919748412.96903;287085.437713147;0;0;0;NA;133;448.914841192156;124;NA;NA;10.125;NA;NA;NA;NA;NA;NA;NA;NA;NA;249456.237231551;2e+05;304372.428148046;272000;45.2084075525472;54.4473487677371;1.08032295970585;41.6663507827603;30.4006671468102;12.9942003714795;6.80792994958493;1.85739736931883;10.2170317615688;10689;18.4898909778243;1.32846851903826;137678;34612.0349536226;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;167;563.675026158572;293.651061531711;0;15.4327513958872;0
"08306";26315;40.6042181265438;25.6203686110583;11.9665589967699;50.7429222876686;"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";905791563.370946;179208.858545119;4;15.2004560136804;45;44.8946735682084;166;630.818924567737;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;316465.178836792;246653.386138614;398003.975272602;318804.6875;40.3916707982152;45.2102572232571;0.44102317376313;28.8589527704274;20.275038088365;23.2699863683746;15.5400529227809;8.51976585678775;5.58996769903097;10130;12.4795743872316;1.84600197433366;137678;30742.7582882026;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;139;528.215846475394;0;0;29.0519376246644;2.40963855421687
"08307";9737;39.5193591455274;25.7779603573996;12.7451987265071;50.5699907569066;"Negrete";"083";"Biobio";"08";"Biobio";"VIII";155023208.827789;71061.4821833998;2;20.5402074560953;36;NA;132;1355.65369210229;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225252.175187859;205000;275753.214751829;270000;49.9318243796018;57.4013343887821;0.806545879602572;33.5008766803039;33.8398597311514;14.7749853886616;4.97954412624196;5.51724137931035;7.37393447673822;3521;37.8145219266715;1.476853166714;137678;11375.3462835732;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;410.804149121906;0;0;62.8099500302342;1.51515151515152
"08308";3988;34.8294884653962;27.1063189568706;20.0852557673019;49.8244734202608;"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";1124852813.08048;267437.02780854;0;0;0;NA;20;501.504513540622;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;185097.929837797;121459.447368421;238818.724116931;2e+05;24.612676056338;56.0230024213075;0.436681222707424;51.2788521522146;16.6562694946974;16.126013724267;7.01809107922645;1.621958827199;10.1053159478435;1936;53.1093279839519;2.84090909090909;137678;4659.02033263735;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;20;501.504513540622;0;0;3.54535273737601;0
"08309";9587;37.164910816731;26.3377490351518;17.3359758005633;50.7666631897361;"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";1122456368.30704;226194.742387732;1;10.4307916970898;36;NA;61;636.278293522478;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215383.590469099;155333.333333333;303064.596967279;270000;39.2125401135522;51.6698425433758;4.50395617772368;40.8094948265368;27.4193548387097;13.0452424426861;5.43720835869345;0.963684317305741;3.25440700949202;3880;41.7335975800563;3.06701030927835;137678;11200.1073041611;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;37;385.939292792323;0;0;8.54108923134334;1.63934426229508
"08310";3412;35.8147713950762;27.7549824150059;16.5005861664713;51.3188745603751;"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";92320951.8407799;53533.0370691308;1;29.3083235638921;41;NA;35;1025.79132473623;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200029.463017133;135076.125;284040.999321574;207666.666666667;29.2301523656776;50.5025125628141;0.493421052631579;61.8092105263158;26.0197368421053;5.85526315789474;4.11184210526316;0.493421052631579;3.04806565064478;1500;14.8007033997655;2.6;137678;3986.10265169475;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;8;234.466588511137;0;0;36.9580245000556;2.85714285714286
"08311";13773;39.6936034269948;24.5915922456981;13.9403180135047;51.3613591810063;"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";1250033896.38292;221970.283885979;2;14.5211645974007;0;NA;151;1096.34792710375;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;242627.36618211;171017.714285714;291814.008377761;270000;36.7172306495527;52.9626623376623;3.36842105263158;43.5042444821732;30.9066213921902;14.1392190152801;5.01867572156197;0.842105263157895;13.787845785232;5447;42.016989762579;2.73545070681109;137678;16090.4430896224;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;91;660.712989181732;0;0;11.0181012209776;1.32450331125828
"08312";14134;38.0217914249328;25.9728314702137;15.6219046271402;51.3513513513513;"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";910347226.961238;163281.385010398;1;7.07513796519032;24;NA;156;1103.72152256969;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;206597.389796477;142402.224137931;264397.18407432;245166;43.1158121190391;58.9004850801117;1.34972100738953;39.4209018247625;32.4536269039361;11.2652691901674;7.0803800331775;3.58166189111748;3.32531484363945;6510;15.8978350077827;1.58218125960061;137678;16512.1849000743;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;109;771.190038205745;183.953587094948;0;15.5259439271097;0.641025641025641
"08313";21198;37.2063402207755;27.9082932352109;16.9402773846589;50.6321351070856;"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";728462850.622049;158417.376857543;1;4.7174261722804;33;NA;214;1009.52920086801;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197575.824704046;118463.264367816;260152.16427718;201939.542168675;30.8782890784573;56.6207248596222;1.77212550818305;52.9187949546544;25.0443031377046;11.4458459293235;3.77879703950797;3.1689773793391;3.83055005189169;10248;40.0367959241438;2.2248243559719;137678;24764.7725705232;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;155;731.201056703463;250.023587130861;0;29.0996307936617;0.467289719626168
"08314";5923;43.7278406213068;19.7197366199561;7.68191794698632;48.7421914570319;"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";2124206097.60075;248769.140404499;0;0;0;NA;173;2920.81715346953;110;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161491.089900759;118009.352941176;216109.876326719;178145.676470588;31.7429674572532;67.531914893617;0;61.6364421416235;21.7184801381693;10.8160621761658;3.36787564766839;0.129533678756477;84.1803140300523;2137;100;11.1371080954609;137678;6919.60316705392;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;16;270.133378355563;0;0;2.78833584306623;0
"09101";282415;46.8555140484748;22.7063010109236;10.8071455128092;52.4497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;25;8.85222102225448;52;28.277996723263;1223;433.050652408689;126;12.6460222412318;11.5476269775187;10.0253224419604;13.3129475437136;88.4733732876712;79.0523411371237;75.4829310344828;87.61525;9.73507271171942;12.1153205661948;15.4023215821152;7.39425478767694;445737.462936903;270000;548454.615294251;312753.058441559;50.730456726912;33.9895327460972;2.60055193649383;23.431742737958;30.481560026897;12.6531593343901;9.69053218970307;14.223166119497;23.9066621815413;104757;6.81621018713595;0.942180474813139;53243;620512.332834321;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;2642;935.502717631854;324.699467096294;128;608.043570310859;2.04415372035977
"09102";24533;38.3198141279093;24.8644682672319;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;0;0;0;NA;105;427.9949455835;117;14.3964480874317;14.0188202247191;13.0365384615385;14.7114361702128;84.0915254237288;79.3280701754386;75.5961111111111;82.9802197802198;10.3455056179775;11.1360465116279;13.6861111111111;7.84450549450549;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;0.849514563106796;55.1621012482663;27.2798196948682;4.46428571428571;2.40117891816921;6.11130374479889;40.304895446949;9598;45.9788855826845;4.02167118149614;53243;53903.0471519728;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;162;660.335058900257;167.121835894509;0;18.3735316910818;0
"09103";17526;36.3231769941801;26.594773479402;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;2;11.4116170261326;52;NA;87;496.405340636768;119;NA;NA;12.05;NA;NA;NA;NA;NA;NA;NA;NA;NA;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;1.20578778135048;41.4446485989894;38.0339917317409;5.01837390904915;4.28341754708314;2.9168580615526;28.8200387994979;8036;49.5207120849024;2.57590841214535;53243;38507.5125090888;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;128;730.343489672486;136.939404313591;0;9.27404296992632;2.29885057471264
"09104";7489;41.2738683402323;22.7800774469222;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1;13.3529176124983;36;NA;4;53.4116704499933;117;12.0641304347826;11.364606741573;9.95494505494506;13.4042553191489;83.9377777777778;69.896511627907;67.4655555555556;83.36;9.28222222222222;12.3080459770115;15.6922222222222;5.67888888888889;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;0;61.9776417354272;21.7593824860261;4.63135480436519;7.87862656374767;1.45062549906841;65.6295900654293;3281;69.6087595139538;3.3526363913441;53243;16454.5681376564;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;26;347.175857924957;0;0;6.43474150209945;25
"09105";24606;39.1855644964643;26.6804844346907;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;1;4.06404941884093;52;NA;123;499.878078517435;122;NA;NA;13.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;2.2594325826265;34.6190406551623;36.6627668909038;7.58628253875402;7.0378765720971;5.80213512723018;52.9017312850524;9293;67.9509062830204;3.73399332831163;53243;54063.4401916375;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;94;382.020645371048;0;0;28.1164380917766;0.813008130081301
"09106";11996;37.7375791930643;25.1167055685228;14.4964988329443;49.7165721907302;"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";568558134.096985;126618.447883312;0;0;0;NA;135;1125.37512504168;112;11.9214606741573;10.2176328502415;8.95298672566372;12.6925675675676;83.8222222222222;73.5264367816092;65.78;86.090243902439;10.3877777777778;12.0379310344828;15.32;7.3719512195122;170583.074170762;121162.305084746;221985.040345149;232457.93220339;36.344194238269;53.6448215928842;0.571973307912297;55.3331214913674;27.8466264166931;6.55650884440208;6.52473254951806;1.15453871411927;69.1563854618206;4275;65.4134711570524;4.14035087719298;53243;26357.1904632563;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;91;758.586195398466;200.066688896299;0;21.0989858038927;0
"09107";14414;38.0879700291383;26.8766477036215;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;1;6.93769945885944;52;NA;39;270.570278895518;126;13.0592105263158;11.3747191011236;10.3340659340659;13.6531914893617;86.9465753424657;76.46;70.1055555555556;85.5413043478261;10.8904109589041;12.4988235294118;15.7822222222222;7.64130434782609;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;0.849917081260365;26.2230514096186;44.5135433941404;12.1475953565506;6.27418463239359;7.02045328911001;17.4275010406549;6119;29.5129734979881;2.51675110312142;53243;31669.9352565335;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;93;645.206049673928;242.81948106008;0;20.8733494736468;2.56410256410256
"09108";38013;42.8143003709257;23.2657248835925;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;3;7.89203693473285;36;NA;171;449.846105279773;124;12.925;11.3876404494382;9.35549450549451;13.6537234042553;85.7611111111111;75.0593023255814;69.1466666666667;85.3988372093023;9.77222222222222;11.9279069767442;15.0366666666667;6.91477272727273;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;4.94795968941021;21.6036125337298;33.5205683132331;19.6018503221543;10.75499752189;5.2122914257393;37.6239707468498;14125;28.1272196353879;2.30796460176991;53243;83520.8303667689;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;232;610.317522952674;189.408886433589;0;41.8921878359095;1.75438596491228
"09109";23612;38.2644418092495;25.6098593935287;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;1;4.23513467728274;36;NA;83;351.516178214467;122;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;1.1923928355806;36.7578989736366;41.8796538538941;8.40712416985309;2.44515999195009;1.47917085932783;32.3479586650855;10069;29.7306454345248;2.50273115503029;53243;51879.4582542853;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;132;559.037777401321;165.170252414027;0;24.2804182172035;1.20481927710843
"09110";6138;36.9990224828935;25.5620723362659;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;0;0;0;NA;11;179.21146953405;70;12.395652173913;11.5926966292135;10.443956043956;13.2898936170213;79.7944444444445;69.1726190476191;64.9588888888889;78.475;9.04;11.703488372093;15.25;5.7685393258427;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;0.785683107813182;44.6311654299433;27.3461370580532;5.87079877782628;2.70624181580096;6.89655172413793;50.9123492994461;2742;54.2684913652656;3.24580598103574;53243;13486.198321396;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;29;472.46660149886;0;0;5.54855948141846;0
"09111";32510;40.079975392187;24.0510612119348;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;3;9.22792986773301;52;NA;134;412.180867425408;122;12.5923913043478;11.3808988764045;9.8521978021978;13.4595744680851;86.3266666666667;78.0547619047619;69.0655555555556;87.2659340659341;10.5166666666667;12.4609195402299;15.6033333333333;7.92307692307692;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;2.1396035157503;43.2122922948611;32.9505357028293;7.12773465067043;7.42285237698082;4.48450631936871;55.8658874192556;12130;41.922485389111;3.39653751030503;53243;71429.831773963;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;336;1033.5281451861;449.09258689634;116;44.584773627538;2.23880597014925
"09112";76126;44.4316002417045;22.9973990489452;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;5;6.56805821926806;52;43.8586524033149;227;298.18984315477;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;1.78304239401496;35.8167082294264;30.9588528678304;12.8890274314214;6.79052369077307;6.91521197007481;48.6561752883378;26158;40.3055460683603;1.80824222035324;53243;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;223;292.935396579355;0;129;164.094805881772;2.20264317180617
"09113";6905;39.8986241853729;25.2280955829109;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;0;0;0;NA;44;637.219406227372;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;50.3113685734975;2877;48.3852280955829;2.711157455683;53243;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;16;231.716147719044;0;0;20.8541881431349;0
"09114";24837;39.5136288601683;25.7680074083021;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;0;0;0;NA;103;414.703869227362;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;33.4702258726899;10168;33.4420421145871;2.58654602675059;53243;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;708.620203728309;229.496315980191;0;43.0592585120096;0
"09115";28523;44.8620411597658;23.2338814290222;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;0;0;0;NA;88;308.522946394138;119;NA;NA;11.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;27.5426848508221;17356;35.6519300213862;0.979488361373588;53243;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;132;462.784419591207;280.475405812853;0;22.8627029094282;0
"09116";12450;35.3815261044177;26.4899598393574;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;0;0;0;NA;99;795.180722891566;112;14.6097826086957;14.264606741573;13.4093406593407;14.8968085106383;88.1066666666667;81.4511627906977;78.7988888888889;84.5577777777778;10.8755555555556;11.7862068965517;14.0822222222222;8.62826086956522;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;77.5341365461847;5686;78.0803212851406;4.11537108688006;53243;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;80;642.570281124498;184.738955823293;0;31.8925927923903;0
"09117";15045;35.4469923562645;27.5041542040545;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;1;6.64672648720505;0;NA;31;206.048521103357;124;12.4369565217391;12.1426966292135;10.908152173913;13.1345744680851;89.538202247191;81.4341176470588;78.4561797752809;89.2637362637363;10.0314606741573;12.0776470588235;14.2876404494382;7.6804347826087;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;50.98703888335;6442;64.0877367896311;5.6504191244955;53243;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;79;525.091392489199;0;0;23.0333456688475;3.2258064516129
"09118";9722;36.1139683192759;27.833779057807;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;0;0;0;NA;18;185.147089076322;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;42.8512651717754;4153;60.2139477473771;4.5027690825909;53243;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;77;792.018103270932;257.148734828225;0;11.4328535074309;0
"09119";28151;42.4247806472239;23.583531668502;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;2;7.10454335547583;49;NA;149;529.288479982949;126;NA;10.4828125;9.22272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;34.4712443607687;11112;45.2168661859259;2.33081353491721;53243;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;128;454.690774750453;103.015878654399;0;19.9031485084397;1.34228187919463
"09120";55478;41.5606186235985;25.0495691986012;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;1;1.80251631277263;41;NA;106;191.066729153899;124;13.5670731707317;12.289219330855;11.2908045977011;14.0527918781726;55.4636842105263;67.8024475524475;73.1162790697674;69.1965217391304;10.4058333333333;12.2811320754717;15.7428571428571;6.99072164948454;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;26.3924438516169;28288;34.2442049100544;1.65087669683258;53243;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;296;533.544828580699;131.583690832402;0;42.9872177062787;0.943396226415094
"09121";11611;39.7381793127207;23.1418482473516;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;0;0;0;NA;39;335.888381707002;115;12.9722826086957;11.7685393258427;10.5192307692308;13.5765957446809;84.8066666666667;73.5193181818182;66.8588888888889;85.2153846153846;10.0233333333333;12.0465909090909;15.19;7.27173913043478;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;75.2476100249763;4213;62.4838515201102;4.05886541656777;53243;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;55;473.688743432952;0;0;27.0195851550755;0
"09201";53262;41.0799444256693;24.7643723480155;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;10;18.7751117119147;52;NA;495;929.368029739777;126;NA;11.0275862068966;9.82222222222222;13.1125;NA;63.1505882352941;48.5;80.715;NA;14.864367816092;18.9777777777778;8.6;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;12.0141939844542;19413;8.16905110585408;1.48354195642095;53243;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;463;869.28767226165;345.46205549923;95;44.5348534377259;2.02020202020202
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;3;12.196113505163;52;NA;76;308.968208797463;112;13.0804347826087;11.5432584269663;9.98586956521739;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4581395348837;16.3277777777778;6.86222222222222;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;26.1200097568908;9341;25.4451581429384;4.97805374156942;53243;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;119;483.779169038133;117.895763883243;0;18.8294774637568;3.94736842105263
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;1;5.74283581232413;36;NA;34;195.25641761902;115;12.3065217391304;11.4719101123596;10.1005494505495;12.9558510638298;86.6733333333333;76.1627906976744;72.0111111111111;85.7068181818182;8.31222222222222;10.9953488372093;14.4111111111111;5.10568181818182;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;36.4998545242944;30.5280768111725;15.4058772185045;7.64474832702939;3.62234506837358;12.668695801987;8182;26.2734738413829;2.12661940845759;53243;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;97;557.05507379544;137.828059495779;0;10.5000209463107;2.94117647058824
