sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"09107";14414;38.0879700291383;26.8766477036215;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;1;6.93769945885944;49;NA;39;270.570278895518;123;13.0592105263158;11.3747191011236;10.3340659340659;13.6531914893617;86.9465753424657;76.46;70.1055555555556;85.5413043478261;10.8904109589041;12.4988235294118;15.7822222222222;7.64130434782609;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;0.00849917081260365;0.262230514096186;0.445135433941404;0.121475953565506;0.0627418463239359;0.0702045328911001;17.4275010406549;6119;29.5129734979881;2.51675110312142;53243;31669.9352565335;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;93;645.206049673928;242.81948106008;0;20.8733494736468;2.56410256410256
"09108";38013;42.8143003709257;23.2657248835925;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;3;7.89203693473285;33;NA;166;436.692710388551;121;12.925;11.3876404494382;9.35549450549451;13.6537234042553;85.7611111111111;75.0593023255814;69.1466666666667;85.3988372093023;9.77222222222222;11.9279069767442;15.0366666666667;6.91477272727273;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;0.0494795968941021;0.216036125337298;0.335205683132331;0.196018503221543;0.1075499752189;0.052122914257393;37.6239707468498;14125;28.1272196353879;2.30796460176991;53243;83520.8303667689;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;232;610.317522952674;189.408886433589;0;41.8921878359095;1.80722891566265
"09109";23612;38.2644418092495;25.6098593935287;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;1;4.23513467728274;33;NA;83;351.516178214467;119;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;0.011923928355806;0.367578989736365;0.418796538538941;0.0840712416985309;0.0244515999195009;0.0147917085932783;32.3479586650855;10069;29.7306454345248;2.50273115503029;53243;51879.4582542853;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;132;559.037777401321;165.170252414027;0;24.2804182172035;1.20481927710843
"09110";6138;36.9990224828935;25.5620723362659;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;0;0;0;NA;11;179.21146953405;67;12.395652173913;11.5926966292135;10.443956043956;13.2898936170213;79.7944444444445;69.1726190476191;64.9588888888889;78.475;9.04;11.703488372093;15.25;5.7685393258427;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;0.00785683107813182;0.446311654299433;0.273461370580532;0.0587079877782628;0.0270624181580096;0.0689655172413793;50.9123492994461;2742;54.2684913652656;3.24580598103574;53243;13486.198321396;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;29;472.46660149886;0;0;5.54855948141846;0
"09111";32510;40.079975392187;24.0510612119348;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;3;9.22792986773301;49;NA;133;409.10489080283;119;12.5923913043478;11.3808988764045;9.8521978021978;13.4595744680851;86.3266666666667;78.0547619047619;69.0655555555556;87.2659340659341;10.5166666666667;12.4609195402299;15.6033333333333;7.92307692307692;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;0.021396035157503;0.432122922948611;0.329505357028293;0.0712773465067043;0.0742285237698082;0.0448450631936871;55.8658874192556;12130;41.922485389111;3.39653751030503;53243;71429.831773963;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;336;1033.5281451861;449.09258689634;113;44.584773627538;2.25563909774436
"09112";76126;44.4316002417045;22.9973990489452;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;5;6.56805821926806;49;43.8586524033149;224;294.249008223209;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;0.0178304239401496;0.358167082294264;0.309588528678304;0.128890274314214;0.0679052369077307;0.0691521197007481;48.6561752883378;26158;40.3055460683603;1.80824222035324;53243;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;223;292.935396579355;0;126;164.094805881772;2.23214285714286
"09113";6905;39.8986241853729;25.2280955829109;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;0;0;0;NA;43;622.737146994931;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;0.0512899262899263;0.379146191646192;0.26044226044226;0.143581081081081;0.0631142506142506;0.0795454545454545;50.3113685734975;2877;48.3852280955829;2.711157455683;53243;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;16;231.716147719044;0;0;20.8541881431349;0
"09114";24837;39.5136288601683;25.7680074083021;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;0;0;0;NA;100;402.625115754721;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;0.0124712282904373;0.240217618748692;0.395396526469973;0.169031178070726;0.0493408662900188;0.0756643649299017;33.4702258726899;10168;33.4420421145871;2.58654602675059;53243;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;708.620203728309;229.496315980191;0;43.0592585120096;0
"09115";28523;44.8620411597658;23.2338814290222;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;0;0;0;NA;85;298.005118676156;116;NA;NA;11.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.00522040218404581;0.343614329471301;0.331202556931682;0.156212544946065;0.037634838194167;0.0760420828339326;27.5426848508221;17356;35.6519300213862;0.979488361373588;53243;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;132;462.784419591207;280.475405812853;0;22.8627029094282;0
"09116";12450;35.3815261044177;26.4899598393574;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;0;0;0;NA;99;795.180722891566;109;14.6097826086957;14.264606741573;13.4093406593407;14.8968085106383;88.1066666666667;81.4511627906977;78.7988888888889;84.5577777777778;10.8755555555556;11.7862068965517;14.0822222222222;8.62826086956522;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.00409254155182494;0.675770483588073;0.17673097803391;0.0902864779086277;0.00668170049277541;0.0275620145326986;77.5341365461847;5686;78.0803212851406;4.11537108688006;53243;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;80;642.570281124498;184.738955823293;0;31.8925927923903;0
"09117";15045;35.4469923562645;27.5041542040545;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;1;6.64672648720505;4;NA;31;206.048521103357;121;12.4369565217391;12.1426966292135;10.908152173913;13.1345744680851;89.538202247191;81.4341176470588;78.4561797752809;89.2637362637363;10.0314606741573;12.0776470588235;14.2876404494382;7.6804347826087;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.0052652895909275;0.443229377615769;0.350681787498312;0.0430673687052788;0.0639935196435804;0.0267989739435669;50.98703888335;6442;64.0877367896311;5.6504191244955;53243;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;79;525.091392489199;0;0;23.0333456688475;3.2258064516129
"09118";9722;36.1139683192759;27.833779057807;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;0;0;0;NA;18;185.147089076322;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;0.010801393728223;0.699419279907085;0.168757259001161;0.0495934959349593;0.032404181184669;0.0329849012775842;42.8512651717754;4153;60.2139477473771;4.5027690825909;53243;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;77;792.018103270932;257.148734828225;0;11.4328535074309;0
"09119";28151;42.4247806472239;23.583531668502;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;2;7.10454335547583;46;NA;146;518.631664949735;123;NA;10.4828125;9.22272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.0024294211275865;0.536357543771467;0.300955013822569;0.0585574264890676;0.0484208762670688;0.00502638853983413;34.4712443607687;11112;45.2168661859259;2.33081353491721;53243;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;128;454.690774750453;103.015878654399;0;19.9031485084397;1.36986301369863
"09120";55478;41.5606186235985;25.0495691986012;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;1;1.80251631277263;38;NA;107;192.869245466671;121;13.5670731707317;12.289219330855;11.2908045977011;14.0527918781726;55.4636842105263;67.8024475524475;73.1162790697674;69.1965217391304;10.4058333333333;12.2811320754717;15.7428571428571;6.99072164948454;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;0.0205768582572268;0.384845031539412;0.292313371747749;0.0843779593278012;0.0801245525897629;0.0773317496749755;26.3924438516169;28288;34.2442049100544;1.65087669683258;53243;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;296;533.544828580699;131.583690832402;0;42.9872177062787;0.934579439252336
"09121";11611;39.7381793127207;23.1418482473516;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;0;0;0;NA;38;327.27585909913;112;12.9722826086957;11.7685393258427;10.5192307692308;13.5765957446809;84.8066666666667;73.5193181818182;66.8588888888889;85.2153846153846;10.0233333333333;12.0465909090909;15.19;7.27173913043478;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.00296237780191567;0.639676113360324;0.228300582600968;0.0701096079786709;0.0255751950232053;0.0195516934926434;75.2476100249763;4213;62.4838515201102;4.05886541656777;53243;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;55;473.688743432952;0;0;27.0195851550755;0
"09201";53262;41.0799444256693;24.7643723480155;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;10;18.7751117119147;49;NA;486;912.470429199054;123;NA;11.0275862068966;9.82222222222222;13.1125;NA;63.1505882352941;48.5;80.715;NA;14.864367816092;18.9777777777778;8.6;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;0.0328348232935082;0.336076531038516;0.31717353162336;0.129146127496031;0.0794134848358259;0.057064082212382;12.0141939844542;19413;8.16905110585408;1.48354195642095;53243;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;463;869.28767226165;345.46205549923;92;44.5348534377259;2.05761316872428
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;3;12.196113505163;49;NA;71;288.641352955525;109;13.0804347826087;11.5432584269663;9.98586956521739;13.9473404255319;84.7808988764045;74.8116279069767;65.8733333333333;87.3477777777778;10.3888888888889;12.4581395348837;16.3277777777778;6.86222222222222;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;0.0194752364486932;0.504830672226177;0.290603071290552;0.0845621885487644;0.0504932370588834;0.0142377707718906;26.1200097568908;9341;25.4451581429384;4.97805374156942;53243;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;119;483.779169038133;117.895763883243;0;18.8294774637568;4.22535211267606
"09203";17413;36.9896054671797;26.7788433928674;16.1143972893815;51.8980072359731;"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";1658377644.10539;202873.753042303;1;5.74283581232413;33;NA;33;189.513581806696;112;12.3065217391304;11.4719101123596;10.1005494505495;12.9558510638298;86.6733333333333;76.1627906976744;72.0111111111111;85.7068181818182;8.31222222222222;10.9953488372093;14.4111111111111;5.10568181818182;253405.058228092;164463.171875;325897.146503885;268817.322580645;43.5801312089972;47.2341954022989;0;0.364998545242944;0.305280768111725;0.154058772185045;0.0764474832702939;0.0362234506837358;12.668695801987;8182;26.2734738413829;2.12661940845759;53243;38259.2328723475;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;97;557.05507379544;137.828059495779;0;10.5000209463107;3.03030303030303
"09204";7733;39.3379024957972;23.5613604034657;13.8626664942454;50.6401137980085;"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";498816189.559216;158573.310618671;1;12.9315918789603;7;NA;55;711.237553342817;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;192720.002211737;135440.225;271540.438584154;210648.148148148;42.3752098916196;56.2450005713633;0.0115721800116891;0.615195791934541;0.253652834599649;0.0180011689070719;0.0578609000584454;0.00794856808883694;48.2477693004009;2821;52.9290055605845;4.21836228287841;53243;16990.6763798233;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;36;465.537307642571;0;0;15.5027045269588;1.81818181818182
"09205";10251;41.4301043800605;24.2708028485026;12.4963418203102;47.8489903424056;"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";3932595862.04883;344124.789013226;2;19.5102916788606;49;NA;71;692.615354599551;84;10.3128404669261;9.65378787878788;7.72991803278689;12.3576923076923;73.5874015748032;58.5364102564103;57.4263374485597;77.8487804878049;5.78117647058824;10.2948979591837;13.3037037037037;0.843030303030303;195444.043752148;111200.011494253;257443.347564216;2e+05;44.6638511585435;65.3329628600537;0.00904977375565611;0.550466340382307;0.265860190229938;0.114414996767938;0.0186536152922708;0.00849570597469757;52.9606867622671;4790;63.0572627060775;4.40501043841336;53243;22523.1376657919;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;53;517.022729489806;234.123500146327;70;2.60667517324278;2.8169014084507
"09206";7265;38.3895388850654;26.7171369580179;15.3337921541638;50.3509979353063;"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";849416541.712276;147831.757396549;0;0;0;NA;37;509.291121816931;91;12.0597826086957;10.728813559322;9.93012552301255;12.9468085106383;NA;NA;NA;NA;NA;NA;NA;NA;237882.426208651;150821.8;321743.073859242;259635.5625;40.963030579644;58.8625069022639;0.0121927986283102;0.545056201181177;0.247475709658983;0.0758239664698038;0.0384835206706039;0.0200038102495713;27.157604955265;3051;39.1878871300757;2.9170763684038;53243;15962.4031940277;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;43;591.878871300757;0;0;8.55292973851795;0
"09207";9548;36.8349392542941;26.4243820695434;14.7151235860913;48.3975701717637;"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";1108509070.3052;211299.014185926;0;0;0;NA;42;439.882697947214;95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;215565.897280443;172295.081967213;255794.389712697;238333.229508197;39.6589418452121;63.1397034229011;0.00168539325842697;0.613370786516854;0.235955056179775;0.0450561797752809;0.028876404494382;0.031123595505618;44.7633012149141;3854;57.7607875994973;5.08562532433835;53243;20978.5307221716;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;31;324.675324675325;0;0;8.61337110879136;0
"09208";11779;36.6414806010697;26.9292809236777;14.7890313269378;51.8040580694456;"Puren";"092";"Malleco";"09";"La Araucania";"IX";463257659.535794;122559.03555814;1;8.48968503268529;49;NA;42;356.566771372782;109;11.7913043478261;10.55625;8.22967032967033;13.1201298701299;86.9655555555556;73.5105263157895;67.5433333333333;87.9;10.44;12.9564102564103;15.8711111111111;7.74477611940299;189821.327231395;120402.461538462;265479.726049408;217344.015625;44.3577430972389;55.5809741683348;0;0.465748182166093;0.364140834290088;0.0126291618828932;0.0911787217757367;0.0288939915805587;27.0651158842007;4809;36.0472026487817;2.91120815138282;53243;25880.405674116;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;72;611.257322353341;237.711180915188;0;25.426454927487;2.38095238095238
"09209";10250;40.8585365853659;25.5512195121951;12.2536585365854;51.6390243902439;"Renaico";"092";"Malleco";"09";"La Araucania";"IX";264917014.696041;103757.716819798;1;9.75609756097561;49;NA;61;595.121951219512;109;11.8048913043478;11.2185393258427;9.24347826086957;13.4672222222222;81.0674157303371;64.2552941176471;57.7044444444444;82.7817073170732;11.2977777777778;14.7232558139535;18.6088888888889;8.14216867469879;297489.328162702;254440.407407407;356941.878636561;272917;42.3071356202055;53.1644091546007;0;0.388349514563107;0.344839985616685;0.109672779575692;0.0693994965839626;0.0305645451276519;11.1707317073171;3928;18.5170731707317;1.4765784114053;53243;22520.940500865;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;35;341.463414634146;0;0;38.6913615637734;1.63934426229508
"09210";18843;37.5258716764846;26.2962373295123;15.5017778485379;52.1360717507828;"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";897761305.928421;174415.268486793;0;0;0;NA;57;302.499601974208;109;12.9994565217391;11.0539325842697;9.77912087912088;13.8978723404255;85.6337078651685;73.7094117647059;65.6733333333333;87.3351648351648;10.1539325842697;12.12;15.6255555555556;7.05384615384615;284134.51657506;200417.857142857;363103.878280761;276337.418604651;48.32334863456;50.5249343832021;0.0395264464388008;0.346445165807396;0.362994080580485;0.0475463051365285;0.0949653109286487;0.0487556489084081;28.8966725043783;7256;23.8443984503529;1.88809261300992;53243;41401.1787178341;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;934.033858727379;488.244971607493;0;20.9888751893951;0
"09211";34182;40.2931367386344;25.9668831548768;13.9313088760166;51.9981276695337;"Victoria";"092";"Malleco";"09";"La Araucania";"IX";1259345578.35491;179847.517367905;7;20.4786144754549;49;NA;204;596.805336141829;123;12.920652173913;11.3093220338983;9.37058823529412;13.6845930232558;84.6611111111111;74.9323699421965;67.7287128712871;86.1715976331361;9.6;11.8878612716763;15.3633663366337;6.56352941176471;231410.577832;2e+05;287296.52434317;250000;44.1700469259524;49.1250243048804;0.0136554269417883;0.405837946653246;0.275859755074652;0.118805569535313;0.0854890119107532;0.0354973997651401;25.9668831548768;12828;27.2833655140132;2.54131587153103;53243;75103.4915317627;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;304;889.356971505471;523.667427300919;92;27.1426688492067;3.43137254901961
"10101";245902;47.1496775138063;22.5736268920139;8.52046750331433;50.785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;13;5.28665891290026;46;27.6456828755874;1957;795.845499426601;123;14.2891744548287;13.6127090301003;13.0460106382979;14.5655763239875;87.5394080996885;79.1051926298157;78.6195381882771;86.6801251956182;9.49626168224299;11.259364548495;13.9762411347518;7.12102803738318;370702.497815491;270000;445332.475433186;301667;54.72654322116;42.2047972172177;0.0203224092643436;0.293560359784664;0.249746434290258;0.132006494254368;0.0918520885269411;0.125322762212951;21.029922489447;93380;10.4753113028768;4.45705718569287;104937;958080.669314161;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;1700;691.332319379265;276.532927751706;0;146.968915535136;0.664282064384262
"10102";33985;40.7415036045314;25.1699279093718;12.7909371781668;49.6719140797411;"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";587306228.174706;391676.579227455;3;8.82742386346918;33;NA;185;544.357804913933;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;287836.30814218;154159.878787879;400087.741658864;296576;51.6855847564509;54.0687111906505;0.00751427712654043;0.578681312675902;0.208814930185534;0.0687214799027243;0.0594584255540072;0.060414788097385;29.4159187877005;13570;52.9321759599823;9.55047899778924;104937;132411.983418768;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;153;450.198617036928;100.044137119317;0;57.8658940934822;1.62162162162162
"10103";4023;36.9376087496893;30.3256276410639;16.0825254784986;45.438727317922;"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";3930949467.11959;545218.426208452;0;0;0;NA;16;397.713149391002;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.4973900074571;2240;100;3.25892857142857;104937;15674.3683770399;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;19;472.284364901815;0;0;1.0234168700591;0
"10104";12261;37.884348748063;28.2848054807928;14.9416850175353;49.5881249490254;"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";1274686928.27608;205920.215375728;2;16.3118832069162;21;NA;55;448.576788190197;105;13.4097826086957;13.3093333333333;11.0093406593407;14.0654255319149;90.2122222222222;79.6672727272727;74.2344444444444;89.9188235294118;8.91444444444445;11.3508771929825;13.4166666666667;6.22117647058824;252660.065142364;158535.829787234;272006.447515213;180000;47.8995954776476;56.7550618168787;0.00732394366197183;0.448920187793427;0.268544600938967;0.0893896713615023;0.0845070422535211;0.0139906103286385;20.4224777750591;5262;40.2087921050485;4.73204104903079;104937;47771.1734205534;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;78;636.163445069733;236.522306500285;0;9.61883245839988;3.63636363636364
"10105";18428;41.6431517256349;25.8194052528761;11.8895159539831;50.6566095072715;"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";828242258.08663;141710.000109325;0;0;0;NA;163;884.523551117864;109;13.5010869565217;12.6657303370787;11.2967032967033;13.956914893617;90.0477777777778;79.6453488372093;76.2677777777778;88.5933333333333;8.95555555555556;10.8724137931034;13.3555555555556;6.14835164835165;283586.041920579;207439.596774193;333679.347068819;270000;49.8861047835991;61.1833868597246;0.0256650844464069;0.3042830334474;0.307705044706921;0.125841704382382;0.0990727453361298;0.0586709349817861;24.3759496418494;7909;29.7156500976774;3.9954482235428;104937;71798.9710296027;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;374.430214890384;173.648795311483;0;22.2495288305762;0
"10106";17068;38.2704476212796;27.0564799625029;14.8113428638388;49.138739161003;"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";1221183095.82089;207367.882844528;0;0;0;NA;61;357.393953597375;109;14.5929347826087;13.9044943820225;12.793956043956;14.8053191489362;89.2122222222222;80.4593023255814;77.3655555555556;87.2966666666667;10.0677777777778;11.1011494252874;13.6466666666667;7.48777777777778;290761.039547146;162415.92;336612.182156498;250000;50.8654697689397;59.7505142326322;0.015261097471966;0.288965563001792;0.290889788335213;0.0822772211532082;0.0566651184393869;0.0842677990843342;14.3426294820717;7264;52.5076165924537;6.93832599118943;104937;66500.1539794475;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;69;404.26529177408;0;0;13.9766101073703;0
"10107";17591;41.6974589278608;26.2804843385822;11.7219032459781;50.9578761866864;"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";433758360.656097;116425.021195604;1;5.68472514353931;33;NA;119;676.482292081178;109;13.5478260869565;12.4926966292135;10.9016483516484;14.0271276595745;90.3677777777778;80.0232558139535;76.2688888888889;89.2836956521739;8.94666666666667;10.5885057471264;13.1644444444444;6.15652173913043;273035.737052975;243145.911764706;322007.636887872;270000;49.478021978022;49.9841621792841;0.00312731898653663;0.235450015901622;0.32778543411428;0.17041238206297;0.150482349199618;0.0569808120428284;29.3274970155193;6135;19.1518390085839;4.17277913610432;104937;68537.8608303528;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;82;466.147461770223;85.2708771530896;0;40.5548378903685;0.840336134453782
"10108";14216;35.7273494653911;29.6356218345526;16.4532920652786;49.1347777152504;"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";806338894.066947;247714.77070395;0;0;0;NA;73;513.505908835115;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;199160.591866306;127811.303030303;241599.164659721;166083.5;43.4498036451515;57.4854344338428;0.0230756130790191;0.42200272479564;0.296236376021798;0.0704189373297003;0.0344856948228883;0.0114100817438692;20.6035453010692;6630;53.3905458638154;8.82352941176471;104937;55388.2229301515;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;65;457.231288688801;225.098480585256;0;17.6303042115437;0
"10109";44578;44.2774462739468;23.935573601328;9.7828525281529;50.9219794517475;"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";4017262779.56156;512530.842583807;1;2.24325900668491;38;NA;145;325.272555969312;116;14.0708791208791;13.0284444444444;11.6705405405405;14.1735465116279;88.8138888888889;77.8396396396396;75.5646739130435;86.1909677419355;9.88055555555556;11.6004504504505;14.0967391304348;7.36012658227848;463923.037885054;277404.258426966;538495.296485395;300876.818181818;56.7484489565708;38.0921434373912;0.00717953594522632;0.219308672499049;0.304464625332826;0.105054203119057;0.0954973373906428;0.14680011411183;17.7576382969178;17643;27.744627394679;3.92790341778609;104937;173684.313574866;96.4365680529751;3.89618900746704;8536.75448812663;102.224748108274;137;307.326483915833;192.920274574902;0;11.0966104151308;0.689655172413793
"10201";43807;44.230374141119;24.0144269180725;10.9297600840048;50.9872851370786;"Castro";"102";"Chiloe";"10";"Los Lagos";"X";467351801.908302;234097.706182813;0;0;0;NA;25;57.0685050334421;116;14.0677989130435;13.2838028169014;12.4854570637119;14.6268617021277;90.873835125448;79.6009345794393;78.2491166077739;91.7144876325088;8.38991825613079;10.2898305084746;13.2534626038781;6.14414893617021;422721.129565617;270000;490572.614934799;304974.653061224;54.7721605078214;44.2858118723957;0.00808183071793887;0.317722424898323;0.273176351481087;0.0953760756864319;0.0621759849185708;0.14770723873693;28.0229187116214;18021;22.2863925856598;5.7488485655624;104937;170680.351850109;96.4365680529751;3.89618900746705;8536.75448812663;102.224748108274;494;1127.67365946082;294.473485972561;0;93.734526797856;0
