sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"12401";21477;44.5499837034968;23.6252735484472;7.54760907016809;5.29403547981562;12.8416445499837;48.819667551334;"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";48500784968.844;19345856.1189406;6433854.1958589;"Austral";"7";709.760236323243;269.226365306009;2096.05116452668;1;4.65614378171998;4;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;56;430;2002.14182613959;173;0.611475106629825;0.425015050665708;0.797935162593943;0.743208610968735;0.0104276248756135;1.47598959706186;0.51605120300248;-1.09174697232782;2.12384937833278;0.0131858256978367;-2.05048263835971;2.07685428975539;1.72195198557259;-0.267784791036636;3.71168876218182;-0.403816374342803;-3.29644782158007;2.48881507289447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;417059.505988821;305092.74;489940.423292643;355808.694444444;57.2899505766063;40.0273490916195;1.25538592478323;20.8255758285015;30.1505399223363;15.6284908771743;13.0858024362998;9.17070056917921;75.0916295195641;0.915822291504287;1.04734996102884;0.915822291504287;207.381091617934;27.8763328211575;9369;10.6951622666108;3.76774468993489;91.064063788837;5.54028045092109;0.329942260104482;83.4667520546483;46202;15828.0562230909;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;3.85621255313632;137;637.891698095637;260.744051776319;10;0.442817575298965;3338.12351759907;0.232558139534884;NA;"Resto Chile";"Q1"
"12402";1209;68.3209263854425;21.0918114143921;5.04549214226634;1.57154673283706;6.61703887510339;33.8296112489661;"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";6517206143.28107;487070.42243643;6517206143.28107;"Austral";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.6625310173697;226;100;6.19469026548673;92.9133858267717;2.36220472440945;0;91.5929203539823;46202;891.005260218695;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;1.40591906263356;NA;0;0;0;0.185508939478065;0.185508939478065;NA;NA;"Resto Chile";"Q1"
"13101";404495;62.9308149668105;17.4597955475346;4.18151027824819;3.23984227246319;7.42135255071138;48.9046836178445;"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23005889.8171734;22532.07067341;23161325.5143175;"RM";"3";10221.8364828877;1897.97049208678;22223.7825872502;271;66.9971198655113;167;191;141;26.6588487867872;32.251378211668;37.930919493596;15.8813900499995;19.2540820634988;27.5526139318916;26.6224679041483;25.8014645243218;26.1346239301539;2433;15916;3934.78287741505;175;1.41230309724369;1.190537325578;1.63406886890938;1.31073692093984;1.06797611435424;1.55349772752544;0.948615024192036;0.660931307968016;1.23629874041606;1.67275763234702;1.40915347512275;1.93636178957128;1.38372468746311;1.10521300423803;1.6622363706882;1.71048766494503;1.39499807943679;2.02597725045326;60.8846563096586;77.2695425818674;31.8656412148167;4.89307768415285;124.658891050728;101.849992941602;128.036060125079;65.9714058249732;19.768382580175;187.303051140589;57.3595553288543;62.2923567259682;51.363430508517;46.6622053020619;68.1206072856239;15.9040302651297;13.6950433613107;17.7316353300887;22.0745002433433;10.4998613254705;755646.7149855;561460.72972973;774821.31271974;6e+05;75.0535180452475;21.6284407275242;0.40772856245877;8.3341943585627;22.1564310636708;12.1547619993801;11.2637995851183;29.0989437207417;83.8938586952208;0.525255376027972;0.462538316203736;0.330832490572842;0.965618604912833;7.93384343440586;193628;0;0.146156547606751;85.8625043459167;7.84216850567561;2.77345727582694;29.0639783502386;1427540;21737.3166560942;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.00916441203347;3391;838.329274774719;601.490747722469;179;17582.2366887132;17464.2422667025;1.70268911786881;0.576595135664289;"RM";"Q5"
"13102";80832;44.7929038004751;23.2370843230404;6.82031868566904;5.06730007917656;11.8876187648456;50.9711500395883;"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16885538.3154378;20793.0715152937;16803950.6966174;"RM";"3";2441.01341816394;1129.82418803384;6905.39835633745;74;91.547901821061;181;48;39;27.479031306353;34.2706471008248;39.7491679287552;15.6770201580035;18.7949899945938;28.4181125542855;27.4188363238568;26.6001450409167;27.9551197852153;NA;3338;4129.55265241489;173;1.35628948530433;0.852226948842948;1.86035202176571;1.13336946913795;0.600640925208126;1.66609801306777;1.04255757083083;0.48594804999885;1.59916709166281;1.63150267297118;0.899608380984982;2.36339696495738;1.34184715655033;0.666187385403368;2.0175069276973;1.51786577321081;0.644590087625821;2.3911414587958;64.6152191856315;81.3201548344027;35.4557003334534;5.99068261680518;130.58064726672;106.566536456463;132.707848131586;70.9429324875987;22.2855576966442;193.636423542632;58.1004989755134;63.2470743423922;51.9797102587338;47.5795098541152;68.6975859043633;15.6383792348199;13.4577341674247;17.4411060067206;21.852520372725;10.2183677079063;315784.334776466;268290.741784038;375016.521736639;3e+05;61.8840927432547;48.1159861872842;0.478826366013516;22.1227968893266;28.9910686996978;12.0283899887934;11.1369579244066;12.5191021156654;76.7256171109186;0;0;0;0;10.8137866191607;24547;0;0.346274493828166;88.0272926232674;7.75865768356006;0.939793159679011;65.2177455493543;1427540;4343.86279174132;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.73099029731165;212;262.272367379256;0;139;4787.05496324618;4810.29737942942;2.21689634511684;0;"RM";"Q5"
"13103";132622;43.9783746286438;23.8700969673207;7.45728461341256;4.90642578154454;12.3637103949571;50.6582618268462;"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11021166.8707353;15939.7288995223;11099466.4784085;"RM";"3";3362.183578832;1590.04862439397;9710.27667295806;292;220.174631659906;182;212;120;28.5416593229635;36.6390383636692;42.1651193798522;15.5158623814604;18.4435291056971;28.8458141745927;28.7758791910941;28.0032846032037;29.9264255436546;NA;7242;5460.63247425012;175;2.36070389823293;1.86969888725278;2.85170890921308;1.62533419869294;1.06146524828314;2.18920314910275;0.662638163607076;0.0422330659607778;1.28304326125337;2.61708837014793;1.92597995910094;3.30819678119492;1.64940720014886;0.956471722721094;2.34234267757662;2.3215848073308;1.49178621807577;3.15138339658583;62.569108560561;79.542377375309;32.9901118384105;5.10895548868028;127.909678859978;103.828572136829;130.40676678104;67.4874674215263;20.3764279488929;190.734199755943;58.5452202965801;64.2371386796614;52.0968688968735;47.4174070295944;69.7124157930729;15.8427461883903;13.5798464761501;17.7052915981955;22.1466432931168;10.3480396741029;292924.929486649;270000;363335.663737833;3e+05;55.5691294417592;40.8496621906222;0.819119530775973;28.8984022112856;19.6529697296568;14.0902042742534;5.35967100384278;6.72149935953617;79.8881369860716;0.759729314985787;0.248211785028469;0.713608881956848;9.84015705178044;15.5411620998024;38020;0;0.825881115202525;82.7856240039567;11.0100566027367;1.82997197340221;87.9168858495529;1427540;7127.02606846691;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;8.34874600887977;468;352.88262882478;0;136;12033.3900716224;11948.5022327863;4.03203534935101;0.317486897122534;"RM";"Q5"
"13104";126955;43.1003111338663;24.5567327005632;7.1292977826789;6.61730534441338;13.7466031270923;51.2606829191446;"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11059342.2594831;13745.5933882897;11092261.5240737;"RM";"3";3042.89104098509;1474.84834224658;9270.95423848518;232;182.74191642708;149;169;111;26.8046494711856;32.9045794129102;38.2741773795084;15.7310053692784;18.9829057580164;27.7384289876339;26.7472472351305;25.9282721907922;26.7078641621387;NA;6719;5292.42645031704;175;2.03122211617819;1.59060790205404;2.47183633030233;1.6574997450258;1.17466521918415;2.14033427086746;1.24218930463252;0.720032539331357;1.76434606993368;2.6102877623982;2.00371937808941;3.216856146707;1.91972748599442;1.31954774444052;2.51990722754832;2.29562000642199;1.59266000258825;2.99858001025573;60.3168410171618;74.9015853929667;32.963738639126;4.9014753799463;124.084494679313;101.206946917413;125.158597041767;67.5489105942908;19.6056708885448;186.733883961197;57.6310126057684;62.7468886615339;51.6299811309193;46.8526077766074;68.4557888399251;15.9301463608424;13.8314559724197;17.6228328789156;22.1028430103704;10.5194535122073;354240.628241498;3e+05;395687.925030417;340000;56.541937663654;34.4316272818905;2.03925508957422;19.5293499731677;31.8379557209897;13.4070175037965;11.988901702424;10.0284308240372;75.3178356982322;0;2.3391943519739;0.227887128845595;1.34910747211785;9.7837816549171;37759;0;0.537620170025689;85.5755585853808;8.90675867442055;1.53037090625783;89.3323446065839;1427540;6822.48491594318;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.85533168038528;519;408.806269938167;0;136;11479.4349447987;11445.3666391175;3.45289477600833;2.90257749121386;"RM";"Q5"
"13105";162505;43.1740561828867;24.2810990431064;7.19977846835482;5.02753761422725;12.2273160825821;51.1571951632257;"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14214481.3000105;15347.2407858596;14323251.0825698;"RM";"3";3733.32216984223;1767.60703037783;10163.4548098798;223;137.226546875481;161;183;106;28.1263052788939;35.1005211652259;40.3177104442624;16.2080093884692;19.3373464664881;29.6101506945343;28.0401345685726;26.7286305735747;28.4796430729664;NA;6995;4304.48293898649;175;2.28950074691935;1.83021833725018;2.74878315658853;2.05413655130261;1.5573320606521;2.55094104195311;1.58277603831608;1.03472014517948;2.13083193145269;2.70169922769717;2.13070844156506;3.27269001382928;2.14115266761748;1.55990251508127;2.72240282015369;2.61522045498577;1.91960527694894;3.3108356330226;71.7729889736581;89.4627665739641;41.9251564871999;7.60826881237206;142.153779721681;115.515548099569;142.302828776541;79.8396442095932;26.1880752831316;206.036594690532;57.5415200014939;62.2834782880441;51.7130162019781;47.6806153250476;67.4606512072924;15.0995658495523;12.9748305263404;16.8579883715128;21.3680982502913;9.67025817240957;357310.46420163;287817.027624309;417213.486733204;320000;52.935838944387;39.9182926430696;2.42731144572253;25.1665045776183;36.2768704517254;13.1553707367786;8.44763405882156;7.18468090814581;76.3041775194681;1.63150988111327;1.86262412597685;0.103805550659067;21.86426448737;11.7079474477708;47941;0;0.402578168999395;86.3205072146917;9.18014866637516;1.04066462614779;89.1178740535241;1427540;8732.92041483476;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;5.62780912672046;469;288.606504415249;0;158;11432.3552558953;11345.5387372044;3.1879914224446;2.64779059708401;"RM";"Q5"
"13106";147041;48.9530131051883;22.8759325630266;6.52607095980033;5.31008358213015;11.8361545419305;50.0425051516244;"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14403092.3209003;18329.8338537461;14349038.7595505;"RM";"3";3038.2297463587;1245.04994445138;9294.59737931548;142;96.5717044905843;149;106;67;27.1630855414727;33.6334051937667;39.1239179729423;15.6812422506233;18.8632532306266;27.9340200106513;27.178354389046;26.3768822247208;27.3574705632942;672;6653;4524.58838011167;175;1.55911356958136;1.16508560789995;1.95314153126278;1.53656462811993;1.12642125393463;1.94670800230523;0.967507811977462;0.5031354795247;1.43188014443022;1.8717807867322;1.35762419239287;2.38593738107154;1.61170681189606;1.12965771952445;2.09375590426767;2.0806660523591;1.46871543808963;2.69261666662857;62.870554839656;79.7038115585934;33.4747535645988;5.39806822463714;127.91591389565;104.32385847677;130.800895919825;68.1946604686624;20.9876986088925;190.769585861103;57.9767677279231;63.1805728411428;51.7998115168097;47.2439515724879;68.777830769142;15.7782716060175;13.5567937097942;17.6197529514933;21.9969545186905;10.3466053733906;393908.556871188;3e+05;460474.898649045;350469.696969697;54.2977229050588;38.9701826676617;14.5234193711577;19.5526179766631;14.9787196603944;5.3239340584412;5.50429455949147;11.055878762551;70.9584063190191;0.471535241054858;0.964651042341059;0.446717596788813;3.86511306408611;10.4297440849831;52486;0;0.384864535304653;84.7761877504293;9.01888952489983;2.85518030910132;10.8848073772054;1427540;7901.89440766572;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.55883836408401;698;474.697533341041;457.0153902653;144;10208.9882314112;10247.4460111227;2.13437546971291;1.23394219671448;"RM";"Q5"
"13107";98671;44.6078381692696;22.5517122558807;6.04534260319648;3.49444112251827;9.53978372571475;51.2298446352018;"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";45032289.3691462;31614.7750486248;21942484.0904133;"RM";"3";2170.46737379608;1204.68479538216;7756.02500628022;155;157.087695472834;153;112;76;26.4829989941148;32.3871119298703;37.6103372076944;15.6830647643466;18.9409471693086;27.4627531491094;26.4046665719451;25.58157726129;26.2518904331216;96;4186;4242.38124676957;175;2.2313451694108;1.68158440797519;2.78110593084641;1.42996797555733;0.807518896540475;2.05241705457419;0.878500994088842;0.2125795834769;1.54442240470078;2.71520670043044;1.93303276640342;3.49738063445747;1.74185322088849;0.946214960350809;2.53749148142617;2.07559564809065;1.18507101396984;2.96612028221145;61.2544877352121;75.4655847261698;34.1970715455443;5.20930908131079;125.64034644944;102.478067125598;125.882706821989;69.355220415172;20.4357476411548;188.42140461296;57.709764719993;62.8010545605266;51.7114707884565;47.0181037682913;68.4560908254287;15.8444020750673;13.7930431458826;17.4987626167224;21.9911176062452;10.444317910328;336317.941018452;280278.053977273;389416.940672126;3e+05;57.2472683598442;45.0099110312082;1.8416121046665;27.8809892881105;29.4056405154663;16.7005992180089;9.1467505726118;12.7744487888393;74.1584330039868;0.416231897352398;0;1.25098898074784;3.42385648561264;9.48100252353782;28945;0.100333431302004;0.435308343409915;88.2881550238527;7.09293295366296;1.00957804814911;61.3508377958197;1427540;5302.51986247907;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;8.09409700090057;211;213.841959643664;97.293024292852;129;2191.11667166547;4496.80171093799;3.70281892021022;0;"RM";"Q5"
"13108";100281;52.0706813853073;20.1683270011268;6.04002752266132;4.93413508042401;10.9741626030853;50.9518253707083;"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";7404828.78260109;11036.2794404343;7386588.14700115;"RM";"3";3550.63249315722;1550.60617536355;9447.89460766458;277;276.223811090835;167;214;156;26.9797121994343;32.5688476025476;38.2602468947962;16.2308875527919;19.6257578330378;27.9134448399465;26.9597272436625;26.0659645146941;26.2606530783451;1417;6953;6933.51681774214;175;2.78792245805623;2.25914367359823;3.31670124251422;2.8528144933989;2.31767263728156;3.38795634951624;1.69751497249397;1.04087758530818;2.35415235967976;3.27915232818396;2.63305202241997;3.92525263394796;2.71582536416622;2.07026821760908;3.36138251072336;3.25016863043564;2.46514880693051;4.03518845394076;55.6929233714634;68.8325150832443;29.6784051912733;3.67676169273566;116.80217942502;95.2981079712388;117.960717915158;62.8655297446759;16.3463167509481;178.959951771108;56.7926620520459;61.6936558720791;51.0510780636508;45.876192813938;67.7214144914611;16.2602201796079;14.1894084758541;17.887748197328;22.4230804299976;10.8594979092189;399901.623746155;350000;409194.659324726;350000;72.4261229314421;22.9859841560024;4.17190930846471;6.29857153430538;22.3595588779513;31.0265709421952;10.9293661954457;18.4096908691683;87.5676334389471;0;0.311716143486837;0.603950028005747;2.24876655414178;6.96343275396137;36666;0;0.223640429825997;82.4926465986607;11.070780399274;2.48764002753614;31.6151202749141;1427540;5389.04028872985;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;7.99800344811352;6265;6247.44468044794;1413.02938742135;179;13542.6493905743;13576.0919661823;3.98389184524666;0.364091249212249;"RM";"Q5"
"13109";90119;44.3469190736693;23.5022581253676;7.62880191746468;6.73553856567427;14.364340483139;52.1221939879493;"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10028923.073758;12710.4471045703;9979132.93044199;"RM";"3";2300.9600172442;1139.39087504389;6281.3425543096;141;156.45979205273;149;117;90;28.2494672961923;35.2459354354448;40.5435238363912;16.2420592502757;19.413257341565;29.6843221570824;28.1827836593153;26.881296072179;28.4668142287542;NA;3555;3944.78411877628;175;2.6676724804764;2.00203421718161;3.3333107437712;2.35818785321466;1.64851111193874;3.06786459449057;1.42355995800132;0.639766940719311;2.20735297528333;3.43251305576961;2.63369918214375;4.23132692939547;2.44142524865271;1.60018122420339;3.28266927310204;3.316760197924;2.33661277391353;4.29690762193446;71.2523383687575;88.9506291119036;41.2665181474989;7.40976851642904;141.37711143592;114.798898811873;141.629898583102;78.8972121487284;25.7218356453822;205.171362474023;57.406606578894;62.1699516565063;51.5465930696082;47.4575242480776;67.4135153156866;15.1546374770481;13.0169309849777;16.9279011736713;21.4417653255387;9.71005158611881;516711.938334887;370751.5;560593.108238211;4e+05;53.6700573867285;29.6734485091497;2.14391741447945;18.0014843802712;23.2356116321436;7.92625328925174;13.2514675123136;18.9578975777613;75.5934951279633;0.415163347007364;0.207581673503682;0;34.0935098270382;8.81390161897047;31480;0;0.489199491740788;89.7968492333602;5.65945054559489;0.687695168590576;67.1283354510801;1427540;4842.94055484135;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;10.1827506139476;480;532.629079328443;0;136;8985.90998626844;9030.74451740052;3.9662447257384;0.293472973869848;"RM";"Q5"
"13110";366916;44.0983767401803;24.7280031396832;8.06342596125544;4.77057419136805;12.8340001526235;52.1162881967535;"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";70878579.5367919;48310.9622923887;42391092.1849557;"RM";"3";3140.44172775903;1377.13103022391;8412.74423352605;471;128.367255720655;168;366;217;25.8725333921298;31.4993137752852;36.5561224914136;15.5069214647892;18.4434280049414;27.0144707012768;25.5205362460924;25.0825932290203;25.7596221959988;999;14831;4042.06957450752;175;2.05297153384022;1.77375436174026;2.33218870594018;1.9196192681664;1.62219398232554;2.21704455400726;1.55639029286936;1.21035070299651;1.90242988274221;2.56562405093915;2.25627715454397;2.87497094733433;2.11791554227182;1.7856232565097;2.45020782803393;2.40856121220818;2.05424550289523;2.76287692152113;66.6284846993025;83.1505006973965;37.9298678272045;6.32386864001105;134.116110925786;109.325474298073;135.268985552424;74.5632200811633;23.4263017718776;197.589519760821;57.2475243981637;62.2182497494758;51.1977327210249;47.1120676500847;67.4830460630498;15.4036217944865;13.2899992276387;17.1365005852413;21.5384865768666;10.0377685241081;492513.681130475;350000;544512.99787916;380000;55.9721968758304;33.3274416331793;2.37859189029831;14.3508638277667;29.9947298940239;9.75517487881365;9.90075503399479;24.4029387363225;72.9981911169528;0.224579560155239;0.803622250970246;0.316688227684347;3.70718941541232;9.8965430779797;120035;0.0318874074720099;0.26159036947557;91.2870403427347;5.06694037843627;0.520349875044627;78.9653017869788;1427540;19717.8439243685;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;8.43075728786006;1844;502.567345114413;272.269402261008;136;5176.68387823066;8655.49767859521;3.17578045984762;1.07778690953555;"RM";"Q5"
"13111";116571;42.6238086659632;26.0931106364362;7.02661897041288;4.90602293880982;11.9326419092227;51.0813152499335;"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10050734.9111152;13990.9137092007;10101967.0774625;"RM";"3";3392.21543702427;1505.30998750694;9321.74620839635;191;163.848641600398;168;133;82;26.5776124374756;32.5833694612181;37.7075190160909;15.7590561411043;18.7985860772926;27.7833608793447;26.3567531169481;25.592723316134;26.5532433458356;NA;7412;6358.35670964477;175;1.56089381714116;1.21793344640564;1.90385418787667;1.41117152466051;1.04303889367424;1.77930415564678;0.871911814846153;0.453662746700278;1.29016088299203;2.07389840082545;1.62815243211242;2.51964436953847;1.55456368079139;1.10316764579798;2.00595971578479;1.82413490132499;1.31811291118034;2.33015689146963;68.0820412831501;85.0970757401334;38.8630614085701;6.67477980792125;136.350475522169;111.026946350406;137.390841151527;75.7451468981743;24.1458259136255;199.908947510084;57.397113093997;62.2971989775055;51.4179576560046;47.2945875714564;67.5824747084894;15.3315017312607;13.2007459754779;17.0874908877285;21.5200867694949;9.93815368807305;325582.370873441;3e+05;368319.113375191;329102.134146341;50.0329982180962;37.9197334709434;0.708911644077464;32.0820997546423;23.0210681659741;13.6992874668405;15.8776289938525;8.32405320006156;78.0641393031193;0.314209240079134;0.800293620030615;0;0.0888415067519545;12.1625447152379;34423;0;0.406704819452111;85.5584257711594;9.24175657194955;1.29767512536089;93.1150684135607;1427540;6264.45503632321;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;9.335914835464;410;351.71697935164;0;136;11598.2563495017;11539.43574614;2.57690232056125;1.09120415648533;"RM";"Q5"
"13112";177335;44.8518340993036;22.5059914850424;6.22550539938534;2.91425832463981;9.13976372402515;50.9154989144839;"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";30520231.8020057;26083.0915942047;30479564.3319081;"RM";"3";4647.84452513578;2154.48346540876;15513.6990872543;297;167.479628950856;149;184;89;26.5964130160896;32.7179357270794;37.8436319993765;15.7024953828891;18.6738748682358;27.9335303392192;26.3551218982859;25.5005868107637;27.1415226416908;NA;11288;6365.35370908168;173;1.86717430085674;1.52687610178411;2.20747249992937;1.26788120353134;0.860457562812602;1.67530484425008;1.08227724678848;0.656494447656333;1.50806004592063;2.42118870256278;1.96951337492479;2.87286403020077;1.72169448211468;1.24756280148999;2.19582616273938;2.44686735064729;1.90425068180513;2.98948401948945;69.1266628981729;86.4345176785167;39.8468398474513;6.83642662483325;138.117925650349;112.417465591905;139.138971967529;77.1586590079946;24.6575312192594;201.875622397834;57.6463565909193;62.4936341757313;51.7332591775017;47.6405751907825;67.7263887294559;15.2208979255562;13.0918185314643;16.970861748934;21.3886235663431;9.84827507189872;242745.086256489;2e+05;312916.179099541;289839.68852459;52.1673094194094;48.8507324610896;0.979314171796163;42.2703030427589;22.973292365871;11.5082260335207;10.5859443239855;2.37738020613895;71.9763741905314;0;1.68044161151606;0.560655504386634;30.389305078844;15.3945921560888;50042;0;0.505575316733943;83.0833297922067;11.8960608507203;1.25568350826499;86.926981335678;1427540;9529.87564545535;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;6.19802856310543;427;240.787210646516;0;144;5810.4080319713;5818.16059012213;2.63111268603827;2.32099109559127;"RM";"Q5"
"13113";92787;41.7267505146195;25.5283606539709;8.06794055201699;6.83069826592087;14.8986388179379;53.011736557923;"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23367851.2042081;23455.9721958662;20388474.0298595;"RM";"3";1624.4436692381;672.317696268305;4700.55350346897;88;94.8408721049285;129;80;69;25.8167206694923;31.1373140259031;36.1001850453191;15.8100467382059;18.9883485599775;26.7319885788409;25.7475553701815;24.9706180594543;25.0835620181505;336;2461;2652.31120738897;175;3.19354618216379;2.43237567487956;3.95471668944802;2.98032051891331;2.17079374142435;3.78984729640227;2.17261612732303;1.27124190107297;3.0739903535731;3.87976277742753;2.89261834549438;4.86690720936067;3.11398713060926;2.14998969455526;4.07798456666326;3.76223954701044;2.52737659220451;4.99710250181636;63.6408958826381;77.6338899694237;36.7283582578191;5.80585383422827;129.626880023294;105.63079828937;128.596365941237;73.0366864275333;22.1411110816346;192.738922980928;57.5748652100233;62.5728440490023;51.5716921491421;47.1461385669147;68.0803334302767;15.6346457398814;13.6493658567672;17.241726372768;21.7397197048276;10.2528791641234;1226115.84925773;656200;1279524.09300531;752432.88590604;57.7524760404709;23.6978989981229;3.08204443035395;2.54647976629906;14.1001834280668;5.00577458728685;3.37983197083267;57.3110804139586;75.7747875673361;0;0.171298487614669;0;0;6.00838479528382;29801;0;0.238247038689977;94.1943085657157;2.78144749526904;0.424893776555861;82.9368142008657;1427540;4986.3172611998;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;11.9597510437816;706;760.882451205449;362.119693491545;129;3970.71169227964;4550.95363508377;3.57578220235677;0.222048885021983;"RM";"Q5"
