sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"13501";123627;43.7525783202698;23.7545196437671;6.77198346639488;4.76514030106692;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;20986934.2105245;"RM";"3";1735.15701764572;607.772385621145;3479.11980176287;120;97.066174864714;125;83;55;NA;NA;NA;NA;NA;NA;NA;NA;NA;159;4429;3582.55073729849;175;2.22135795097146;2.40804509181889;2.30441953770928;2.83397043596486;1.77422204107383;1.93868328404812;2.0287301437664;2.35904820382305;1.81235942769743;2.12011092347086;1.25532235304253;1.39475868313643;2.61441751827894;2.85922658286945;2.57382203338358;3.24088919433245;1.91654642795998;2.13377298131451;2.55990274484501;2.92956861754066;2.01265652990143;2.42658829735403;1.34288818445375;1.46276324125952;66.9791737221173;84.0653076446714;41.5357511734467;14.9721172320827;123.774941441728;111.420352915272;136.12822363565;79.418519822769;39.0267496213865;186.315010969273;66.180512201022;70.9808801642843;60.6077098469507;58.0768452766421;74.6210023748801;15.3665233695975;13.3375785819268;17.0933590688692;20.8038630194449;10.5399396565394;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;1.52282845593577;29.4944395805003;34.7158318275804;11.8491887562171;7.45673676955461;7.49771808579997;76.3206202186047;0;20.2596125296912;1.23589667458432;177.889231187864;6.5252736052804;43393;31.4680450063497;0.504689696494826;89.5653530206925;6.21035666008111;0.413330560465842;66.0613463000945;1438353;6643.64020876143;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;5.60153815344077;1000;808.884790539283;128.612681695746;101;91.4440012564657;5890.66505664288;2.70941521788214;25.0763235449464;"RM";"Q4";NA;0
"13502";6444;46.1204220980757;24.0533829919305;6.3935443823712;4.65549348230912;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;2605034.17319822;"RM";"3";225.428904557911;70.4405346724168;534.503544838546;4;62.0732464307883;96;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;349;5415.89075108628;122;-5.08298860050415;-6.1009928053607;-12.8120427576418;-11.5289517855033;-2.71528195668001;-3.69599091673797;-0.309510410804727;0.381679389312976;-1.04636848584325;-1.12663850070415;-1.41335518230234;-1.2987012987013;-3.88076294335095;-4.34500758748807;-10.1009948167648;-10.0366126678722;-2.38357010636416;-3.62538892309054;0.140686550365786;0.954198473282442;-1.02585145670907;-1.11038890694399;-0.102417042195822;-0.564652738565782;69.8607124374406;90.5885897334216;37.9190151737779;9.74293495915393;136.332904380747;113.508519445023;143.607703778324;74.6766013230174;28.5723544773508;200.669243630508;61.6258465123969;67.1305564794744;56.174429648381;50.7902390246086;71.5493094452919;15.273560277079;12.9198783077288;17.1989127392824;21.5332526039808;9.85897630535751;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;0;18.3751119068935;25.7385854968666;8.61683079677708;15.4879140555058;15.129811996419;66.6223698781838;3.14507198228128;67.5304540420819;1.10741971207087;1045.61664021764;2.87088764742396;2658;56.7970204841713;0.865312264860798;92.5906463478718;5.46505517603783;0.367840252233316;85.665914221219;1438353;346.296662583891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;0.0734375231520457;22;341.402855369336;0;0;7.63055971490615;2473.67196419103;1.14613180515759;92.0662293370756;"RM";"Q2";NA;0
"13503";32579;42.4199637803493;25.0621566039473;7.05976242364713;4.81598575769668;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;5188776.63794415;"RM";"3";882.330510582332;404.417576995184;2142.81006268593;19;58.319776543172;153;12;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;1077;3305.81049142085;175;1.53403855002844;1.36250563227363;1.27601262802742;1.66723772782051;1.19410467491505;1.02836207231151;0.966951321462097;0.976200407860587;0.977315759858382;1.26324066648381;0.73430091832942;0.403723096162328;2.00263170561913;1.76078042408251;1.7457711443541;2.35164680852836;1.74788474565845;1.35175984475056;1.4283146400824;1.25081108639229;1.19150788793829;1.56056578331246;0.822462355746131;0.592457310255327;64.5340071863926;81.7854345077389;35.9109350588503;8.00314078713825;127.757107881845;106.804976603839;133.171410086854;71.4681129210688;25.8164495858356;190.554967547147;59.9462365504357;64.9807534856794;54.0204968128163;49.9228048147827;70.0813293833916;15.6521008773011;13.4610719177549;17.4749122719282;21.710923272185;10.3565721122547;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;4.29395568375508;20.1881473711813;43.0510030156025;6.17542939556838;5.529697128622;7.23416808705913;76.8506483213391;0;33.4749389721967;0;208.173378564471;6.50112035360201;11806;37.5057552411062;0.80467558868372;88.6705434128735;7.09845598556246;0.501303388810908;74.4706081653397;1438353;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;6.77601916008073;128;392.89112618558;55.2503146198471;101;46.9737338791441;6278.74396476395;1.76415970287837;42.7666138960912;"RM";"Q4";NA;0
"13504";13590;42.7888153053716;25.1949963208241;6.65194996320824;4.81972038263429;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5140986.62729226;"RM";"3";349.504295834737;175.547924590387;1004.13680528786;9;66.2251655629139;105;7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;423;3112.58278145695;157;1.43467100633362;1.57393789216972;1.61797575607652;2.06316168916876;0.932356058748341;1.21464681612606;1.27949815792094;1.06442615329924;0.262800845852024;0.551691600590501;0.50458844724693;1.00278104610118;1.62712928846749;1.78489064561653;1.70999166675588;2.26086172784703;1.01511505312427;1.2505838227271;1.57323508911679;1.53340260876699;0.981530601019421;0.795196858782169;0.398322261006643;0.988519271223302;68.2323869704427;86.9657063442262;38.8079759135949;9.94631495190922;132.243832930316;111.71174980308;139.335313376537;75.5349510366174;30.115251697965;195.331954179623;61.2598578243502;66.2989810389554;55.2960938167948;51.6706087145486;71.0046014444003;15.3794430786624;13.1630855183207;17.2611384495631;21.3558915374505;10.1487924247817;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.404687631734255;20.9088609729365;34.5164825900008;4.67076974959953;4.94899249641683;4.04687631734255;73.7851129449029;0;35.6661396355164;0;72.522196065243;6.26931567328918;4852;50.9418690213392;0.700741962077494;88.5159434188444;7.33637017501798;0.503476384560057;82.6669414674361;1438353;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;8.81823576839794;36;264.900662251656;0;0;34.4454611886479;2643.46145696119;2.12765957446809;47.1662701122855;"RM";"Q3";NA;0
"13505";9726;39.5949002673247;24.9845774213448;8.1122763726095;6.17931318116389;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;787848486.789456;"RM";"3";NA;NA;NA;4;41.1268764137364;110;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;258;2652.683528686;154;1.75174922317555;1.91860368239668;2.20114285703863;2.13945081477536;1.28731149237766;1.34228396726452;1.41892226235836;1.31288184063434;0.843253968253966;1.09436150166691;0.798552623370141;0.854560394412488;1.75174922317555;1.91860368239668;2.20114285703863;2.13945081477536;1.28731149237766;1.34228396726452;1.41892226235836;1.31288184063434;0.843253968253966;1.09436150166691;0.798552623370141;0.854560394412488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;39.2161820480405;42.4273072060683;12.5410872313527;3.48925410872314;1.16308470290771;68.0796731358529;13.9570164348925;47.4336283185841;3.48925410872314;988.522183449651;5.89142504626774;4187;100;1.26582278481013;89.1967621419676;6.56911581569116;0.404732254047322;79.722951994268;1438353;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;3.9657044527342;20;205.634382068682;0;0;12.3450132393275;12.3450132393275;1.55038759689922;NA;"RM";"Q2";NA;0
"13601";74237;44.3054002721015;24.5228120748414;5.83401807723911;3.84040303352776;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;10679818.7005246;"RM";"3";1859.27582588418;750.892345433054;4928.48194192693;69;92.9455662270835;169;49;29;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;121;1886;2540.51214354028;173;4.33754203821846;4.47576103688993;4.17794588744637;4.87183676811977;3.04901642484028;3.36460734145899;3.89223972248454;4.21838365789093;3.48216457319059;3.72849903303564;2.13798796069102;2.2589437909674;5.33730597898858;5.53111422683213;5.08701346778764;5.87157444488801;3.83314750208995;4.25704933638813;4.7552046012139;5.14843360880143;4.38877643984021;4.73042333422788;2.67248495086377;2.82243805139195;70.516817873728;88.9192433856406;44.3253589713702;15.8059670880833;129.487567562993;116.060164870391;142.162755984931;83.4683492828299;41.5438130126133;192.528590770941;65.6752361226943;70.1230408575669;60.3778240235831;57.9414226488908;73.6917201267184;15.0649596407642;13.0328743311714;16.7996377743088;20.4258182961882;10.2685863684366;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;1.98103317387061;12.392302408811;29.1129936014074;8.70256787207635;21.4334775326256;18.6559340619615;69.3295292439372;1.34565460737847;22.5105389763498;1.87558053683283;156.707514988629;7.50703826932662;23271;20.2432749168205;0.519960465815822;89.1248421348052;7.30155760325553;0.435006314607793;70.5599243693868;1438353;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.43192780073597;428;576.531918046257;162.99150019532;87;585.720233556358;6951.14796249802;3.65853658536585;29.1483493657947;"RM";"Q5";NA;0
"13602";35923;43.9523425103694;23.3555103972385;6.05183308743702;4.11992316900036;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;12852487.4790572;"RM";"3";1161.14048818084;480.209603909884;2745.90545469996;39;108.565542966901;121;28;26;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;NA;1321;3677.30980151992;168;2.93169031307108;3.16348000002799;2.48885980697871;2.73317830389732;1.94573505875419;2.10091153327193;2.7336047748169;2.96048029216458;1.89758105473259;2.06260592698818;1.27227830123252;1.55219395352614;3.44812497339811;3.70350986425943;2.5030896418371;2.78025531257793;2.13810019981219;2.30864863932364;3.26748606478997;3.54622650647362;2.0300530243031;2.25436515460892;1.49459733490663;1.79774422868119;69.4765341202257;88.0421971489372;42.5431428322549;14.2585657635836;129.31920514135;114.399855265105;141.050724027964;80.9061016223173;38.4246515085148;192.33526667633;64.324640163037;68.8927840441799;58.8879081427655;56.1045118653415;72.7911045460746;15.1673977964341;13.0791318751229;16.9420725713792;20.6677598080663;10.2769999390105;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;1.94247059918702;22.3911626896702;30.1082942873988;17.128494740435;10.1684922580445;3.86942625748596;76.1290941658137;0;35.4076590487956;2.8721432983323;544.564863586185;9.40901372379812;11869;16.3627759374217;0.505518577807734;87.3963670237541;8.43036795528645;0.493712156497438;52.5402308534839;1438353;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.8840964158247;100;278.373187094619;0;87;312.93747415516;2795.02314696167;2.95230885692657;45.7889032410617;"RM";"Q5";NA;0
"13603";36219;43.5793368121704;24.2331373036252;6.23429691598332;3.97305281758193;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;10883555.1158119;"RM";"3";953.668458230192;375.238741612734;2262.09623108021;20;55.2196361025981;120;13;6;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;NA;1288;3556.14456500732;168;0.292293197180927;0.357949571876962;-0.474736417588007;-0.441882801770831;0.0845975541073054;0.0592763946427187;0.422770008876874;0.543906292676345;0.0313622016783965;0.122205581027813;0.144419844851824;0.210210946008401;0.286165060129124;0.473308843883026;-0.7130679906829;-0.51369441077278;-0.0376196606487401;-0.0168187439583965;0.623147217205596;0.94053056102005;0.0176250389597599;0.190199663704942;-0.0678702128022851;0.0204465630763797;67.2153474025253;85.3690368855015;38.6849144097229;10.1637753707533;130.244740805023;110.603575805961;137.626741745357;75.4587116628592;30.1311910302216;193.379810777589;61.397084720003;66.2639672227308;55.7749288893892;51.9535345334881;70.8277883157612;15.4057281105178;13.2313192776169;17.2150417890608;21.3180898136057;10.2235095183007;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.362685058564718;33.7683572150544;27.5016350555919;13.4104286818479;11.4632261133242;2.33367025387954;72.120834446126;0.575684738419538;36.4135434285884;0;816.264926774315;6.68709793202463;11826;25.6163891879953;0.718755284965331;87.8660697631039;7.75041969781757;0.512963999253871;81.9972940977507;1438353;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.65625125934662;98;270.576216902731;0;56;191.338017658877;3327.86480286943;1.5527950310559;47.4267252564895;"RM";"Q5";NA;0
"13604";63250;46.2561264822134;22.4332015810277;5.49565217391304;3.35177865612648;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;12967128.9152288;"RM";"3";1651.21737474283;713.77183713591;4300.35838550152;68;107.509881422925;118;54;36;27.6093372063278;35.1883447634715;40.6793590725249;15.0974574705119;17.9049047696664;28.5570441714275;27.4818138077871;26.7891536397687;26.3986494250103;NA;2338;3696.44268774704;175;1.34560560388802;1.73035155422783;0.915590169764086;1.10078453195971;0.766454045445908;1.17970976029241;1.39003720928167;1.90399779838637;0.856781412243377;1.37223096135794;0.427175869438608;0.757750542070402;1.73570953495799;2.19214426745938;1.36618018234183;1.64955693780857;1.01992968364718;1.45410420320126;1.66263633965874;2.34504555174394;0.989103020735066;1.61181617756251;0.722720433026149;1.00872312099233;66.0285508742791;82.6286722887103;37.6396987243614;7.4862603716016;131.502053272525;108.691046727969;134.391349757517;74.0530437804655;25.3232279846061;194.672712000136;59.1535106771687;64.1661069564733;53.1874464393934;49.1161896934772;69.2974598026525;15.4932779785568;13.3708482112451;17.2466402005962;21.5731475734099;10.170643584066;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;2.00358182225207;21.5357062905753;28.2292366241325;13.2676665920454;19.5489142601298;12.280799940303;70.3137825535408;0;18.938885157824;0;52.5359369485943;10.102766798419;20807;11.8924901185771;0.619983659345413;88.4414656924683;7.50425753996594;0.571334395429325;45.1915220839141;1438353;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;7.43725931887029;138;218.181818181818;0;129;777.608427433195;4877.71814512605;2.90846877673225;24.9050228494641;"RM";"Q5";NA;0
"13605";90201;44.2799968958216;23.7203578674294;6.02210618507555;3.90239576057915;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;12844661.1168122;"RM";"3";2082.02969670573;1004.2655858772;6558.82480385795;129;143.013935543952;144;102;72;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;23.5427986746988;20.6876876876877;22.0171919770774;11.9545454545455;40;3195;3542.08933382113;175;2.24113968350773;2.64598407266299;1.99851149655178;2.59363816635679;1.46383042602912;1.96199483232567;1.96387487247575;2.72665573673698;1.42425695302595;2.26593271010298;0.696284965002299;1.14587951657085;2.57406283635047;3.0600518956168;2.18652596195718;2.88509244540056;1.61566300324427;2.1921488760506;2.37694961939806;3.24132398285651;1.55364823225434;2.56717829203949;0.753427119394693;1.23550994682088;66.907748751956;83.8125470346415;39.1873974288614;9.49660373889792;130.654433372885;110.241987219547;135.891817764077;76.2534000137551;29.2342074477802;193.776660864875;60.8584958550811;65.7319583887575;55.0630542862575;51.4060212399472;70.463820828325;15.3999999727298;13.3069533768027;17.1409797732044;21.2942985273715;10.2106651027469;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;1.70985726316238;19.9479794049611;23.2483024016885;21.2389003187327;12.5958063725229;12.4391049899263;74.6456692913386;0;10.5005052922717;4.0402106270943;152.155132959836;7.65512577465882;28549;7.91232913160608;0.360783214823637;89.0126291618829;7.13738997321087;0.46689628779181;59.1754527303934;1438353;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;6.08994198619005;386;427.9331714726;44.3454063702176;101;1298.57828628311;7022.45074273987;4.03755868544601;13.7193756909074;"RM";"Q5";NA;0
"14101";166080;46.1879816955684;23.8427263969172;6.59200385356455;4.73566955684008;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;49683859.1938238;"Sur";"5";1582.531762564;603.091378842922;5166.29115648546;7;4.21483622350674;172;5;3;33.2640953713422;49.6784232397232;59.4834258402714;15.6703684348053;6.12176572038212;33.2854142816901;36.9944751381215;29.5123966942149;34.6810344827586;576;716;431.11753371869;175;-1.62388765878173;-1.69663132586473;-1.65490520768388;-1.71539967827701;-0.828700031743941;-0.792352576211756;-0.699854171081006;-0.65359477124183;0.567549521477857;0.686720185704617;-0.411384690394929;-0.413828229451836;-0.334421743479746;-0.209613149809107;-1.01425738643128;-1.02544683500586;-0.117677924481309;-0.158714349985234;-0.340267477658262;-0.272331154684095;0.68996216336524;0.599671148080095;-0.56984397854705;-0.560259756796331;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;1.74453132732852;22.1945214292784;30.8076808868653;12.3564782737801;8.20548351974661;15.3988914183906;74.5129318073615;12.1734634917739;84.1510811057385;2.37691208223094;4420.68699235964;17.0749036608863;61192;6.84248554913295;3.58053340305922;90.9350290914516;5.3539459943309;0.5426674623303;74.9297293763891;39906;685601.485512048;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;4.83377413234561;1495;900.16859344894;346.820809248555;0;172.469724223414;3342.73550192827;0.977653631284916;139.896023548783;"Resto Chile";"Q4";742129.592454138;1
"14102";5302;36.797434930215;28.7250094304036;8.65711052433044;6.95963787250094;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;4122652.47818223;"Sur";"5";197.870182926426;97.8738814720354;418.250145780001;NA;NA;0;0;NA;33.2640953713422;49.6784232397232;59.4834258402714;15.6703684348053;6.12176572038212;33.2854142816901;36.9944751381215;29.5123966942149;34.6810344827586;7;27;509.241795548849;159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;0;40.1031894934334;41.8621013133208;5.44090056285178;8.16135084427767;1.07879924953096;71.6586538461538;39.7328503509169;93.6155761829296;4.07516413855558;5981.28493210688;30.1207091663523;2574;34.3455299886835;10.2952602952603;89.6308360477742;5.59174809989142;0.325732899022801;91.5306915306915;39906;21887.3980984157;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;6.65715817700764;24;452.6593738212;132.02565069785;0;7.35421782731918;1286.06522816538;NA;155.630167528851;"Resto Chile";"Q2";NA;0
"14103";16752;39.0699617956065;25.8595988538682;7.36031518624642;5.90377268385864;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;4343216.31958434;"Sur";"5";866.973028030496;299.02717031541;1602.10649129025;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;105;626.790830945559;161;0;0;0;0;0;0;0;0;0;0;0;0;-0.669733021777313;-0.839466281157304;-1.86648786051987;-1.7948976345281;-1.44040082017497;-1.32526140492243;-1.06542056074766;-1.09006826690156;1.40049695053084;1.17081329709387;-2.15475024485798;-2.09606986899563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;0.724591622703871;44.7721350028602;22.0746202250048;9.76291870590479;10.9006546748872;3.1462530985826;79.6502186133666;52.424110745546;95.8222111862934;31.1564963684897;9168.56383332226;31.2320916905444;6450;30.7127507163324;3.24031007751938;89.5977317029949;6.468190678717;0.549353180932128;60.6976744186046;39906;69154.600706273;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;2.57360460630672;59;352.196752626552;119.388729703916;0;31.4932758140096;3857.04942313424;0;NA;"Resto Chile";"Q3";NA;0
"14104";19634;40.0275033105837;26.0415605582153;7.50229194254864;5.35805235815422;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;4120260.3773683;"Sur";"5";567.045612239105;269.220054514834;1532.77606055725;1;5.0932056636447;110;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;37;73;371.804013446063;119;0;0;0;0;0;0;0.173976371581161;0.242456896551725;0;0;0;0;-0.176112973167175;-0.0486858963054576;30.4031984841636;21.8685458445012;-0.895749127763555;-0.953863108376186;0.695905486324645;0.969827586206898;-0.601274342636634;-0.779844031193761;-0.656234225138818;-0.854469008544686;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589827;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;0.146470071282101;39.2979201249878;36.9592813201836;12.5964261302607;5.43403964456596;1.60140611268431;69.0487640665577;58.8843073131428;93.9523200151666;34.7694203516754;6634.32720729367;13.9808495467047;7913;50.0967709076092;4.01870339946923;90.5057399937946;6.46912814148309;0.403350915296308;91.3686338935928;39906;81051.9000875695;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;4.32665067073542;94;478.761332382602;188.448609554854;0;10.973944730804;4765.23282553824;1.36986301369863;156.189983546251;"Resto Chile";"Q2";NA;0
"14105";7095;38.8583509513742;25.53911205074;7.99154334038055;6.03241719520789;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;3186548.33576592;"Sur";"5";324.959765517289;174.326556972336;655.411366762779;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64;902.043692741367;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;2.85031575354156;26.1478067929681;39.563065369517;12.3058542413381;6.26386755419013;9.01177675371224;69.5791840668166;64.1566746602718;92.3741007194245;28.1374900079936;6705.08193439088;16.9133192389006;2712;40.1973220577872;6.34218289085546;89.6849374190764;6.517047906776;0.431592576607682;88.2005899705015;39906;29289.1530570085;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;5.0464015080316;13;183.22762508809;0;0;12.2747726521755;2226.54711380508;NA;153.566290530532;"Resto Chile";"Q2";NA;0
