sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"08310";3412;35.8147713950762;27.7549824150059;16.5005861664713;51.3188745603751;"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";92320951.8407799;53533.0370691308;2144278.1021854;1;29.3083235638921;59;NA;36;1055.09964830012;95;89.8309891396184;112.041637021616;62.9694938913056;25.6894176767263;156.172839942729;141.770359142789;173.523162042155;109.889107447041;54.8148155411725;225.729794269276;73.2610212250972;80.9682847800647;68.5938082538494;60.944747736998;82.2084769052521;13.272202880328;11.1153370502055;14.6460775998585;18.8769244906396;8.62515798132597;200029.463017133;135076.125;284040.999321574;207666.666666667;29.2301523656776;50.5025125628141;0.493421052631579;61.8092105263158;26.0197368421053;5.85526315789474;4.11184210526316;0.493421052631579;16.8;91.2;0.8;3.04806565064478;1500;14.8007033997655;2.6;186195;3986.10265169475;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;8;234.466588511137;0;0;36.9580245000556;1591.21151147445;2.77777777777778;142.429630027769;"Q3";NA
"08311";13773;39.6936034269948;24.5915922456981;13.9403180135047;51.3613591810063;"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";1250033896.38292;221970.283885979;2555685.92254227;4;29.0423291948014;18;NA;177;1285.12306686996;130;84.7891882389657;108.68360824628;57.0055830570469;17.9679745314232;153.646242616685;135.843877889877;169.846603676925;102.969468909328;44.9998263813476;223.192338919712;70.733325815274;79.1551073719005;65.769104129163;56.8461497348155;80.9235088347018;13.6246430429999;11.3143086866756;15.047502286256;19.5388071366538;8.73348419172125;242627.36618211;171017.714285714;291814.008377761;270000;36.7172306495527;52.9626623376623;3.36842105263158;43.5042444821732;30.9066213921902;14.1392190152801;5.01867572156197;0.842105263157895;23.2931726907631;94.7791164658635;6.42570281124498;13.787845785232;5447;42.016989762579;2.73545070681109;186195;16090.4430896224;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;91;660.712989181732;0;0;11.0181012209776;5389.15986448729;2.25988700564972;145.624551235091;"Q2";3
"08312";14134;38.0217914249328;25.9728314702137;15.6219046271402;51.3513513513513;"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";910347226.961238;163281.385010398;7602706.0070959;2;14.1502759303806;42;NA;165;1167.3977642564;130;84.8212265747966;108.740349328884;57.02881985415;17.987023884107;153.678494912161;135.882697118279;169.909079575421;103.002508388079;45.0285081186218;223.22819326951;70.7407322031375;79.1660934404096;65.7793288309942;56.8598528703724;80.9193597039626;13.622068886894;11.3113252544199;15.0445115703724;19.5356923276202;8.73191150224724;206597.389796477;142402.224137931;264397.18407432;245166;43.1158121190391;58.9004850801117;1.34972100738953;39.4209018247625;32.4536269039361;11.2652691901674;7.0803800331775;3.58166189111748;39.7590361445783;96.3855421686747;0.803212851405622;3.32531484363945;6510;15.8978350077827;1.58218125960061;186195;16512.1849000743;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;109;771.190038205745;183.953587094948;0;15.5259439271097;1859.07491185483;1.21212121212121;148.123850517746;"Q2";1
"08313";21198;37.2063402207755;27.9082932352109;16.9402773846589;50.6321351070856;"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";728462850.622049;158417.376857543;6070203.61084107;1;4.7174261722804;51;NA;243;1146.33455986414;144;90.1712639570993;112.331173121943;63.3459537701164;26.1572117103324;156.372139347137;142.172401181853;173.84078884692;110.336696333086;55.4173819064371;225.936103764988;73.416237958605;81.0897053973623;68.7707243826345;61.1994374944841;82.2733208122422;13.2478220147568;11.0988540123415;14.6182036694259;18.8341922273066;8.61627576092426;197575.824704046;118463.264367816;260152.16427718;201939.542168675;30.8782890784573;56.6207248596222;1.77212550818305;52.9187949546544;25.0443031377046;11.4458459293235;3.77879703950797;3.1689773793391;9.04255319148936;93.6170212765958;0;3.83055005189169;10248;40.0367959241438;2.2248243559719;186195;24764.7725705232;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;155;731.201056703463;250.023587130861;0;29.0996307936617;3492.13986202069;0.411522633744856;146.390938963277;"Q3";1
"08314";5923;43.7278406213068;19.7197366199561;7.68191794698632;48.7421914570319;"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";2124206097.60075;248769.140404499;2124206097.60075;0;0;0;NA;177;2988.35049805842;128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;161491.089900759;118009.352941176;216109.876326719;178145.676470588;31.7429674572532;67.531914893617;0;61.6364421416235;21.7184801381693;10.8160621761658;3.36787564766839;0.129533678756477;56.2289562289562;92.5925925925926;47.4747474747475;84.1803140300523;2137;100;11.1371080954609;186195;6919.60316705392;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;16;270.133378355563;0;0;2.78833584306623;2.78833584306623;0;NA;"Q1";NA
"09101";282415;46.8555140484748;22.7063010109236;10.8071455128092;52.4497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;54280564.3501513;29;10.2685763858152;70;33.5459863660688;1358;480.852645928864;144;98.9414405208407;114.070272750925;78.6600121357163;37.0237343373681;161.467466401268;158.23592958913;179.916188776466;134.651165755887;80.0512014085991;232.741240067672;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.8746306815069;10.6347436172718;12.8483757758285;15.9849749468792;8.30547294652806;445737.462936903;270000;548454.615294251;312753.058441559;50.730456726912;33.9895327460972;2.60055193649383;23.431742737958;30.481560026897;12.6531593343901;9.69053218970307;14.223166119497;10.1769584799783;73.5525214737516;5.60778715758903;23.9066621815413;104757;6.81621018713595;0.942180474813139;70706;620512.332834321;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;2642;935.502717631854;324.699467096294;146;608.043570310859;5202.87516132305;2.13549337260677;118.763392897915;"Q5";27
"09102";24533;38.3198141279093;24.8644682672319;14.6781885623446;50.2629111808584;"Carahue";"091";"Cautin";"09";"La Araucania";"IX";1335235947.69251;260079.045544484;4989788.40639741;0;0;0;NA;140;570.659927444666;135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;241747.203125836;113315.45;326013.864150016;180000;45.8095928726821;54.9120203519186;0.849514563106796;55.1621012482663;27.2798196948682;4.46428571428571;2.40117891816921;6.11130374479889;65.164311397274;88.0592022744377;11.9073501128857;40.304895446949;9598;45.9788855826845;4.02167118149614;70706;53903.0471519728;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;162;660.335058900257;167.121835894509;0;18.3735316910818;4916.64134866846;0;NA;"Q2";NA
"09103";17526;36.3231769941801;26.594773479402;17.4312450074176;49.9885883829739;"Cunco";"091";"Cautin";"09";"La Araucania";"IX";1889790683.1824;260582.698879195;5056296.2048677;2;11.4116170261326;70;NA;122;696.108638594089;137;95.7347300224106;111.386736481853;74.802218346974;33.332783514155;157.772828307716;153.902335642257;175.931712316761;130.297761567575;73.3868739514469;228.939697399186;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.1243353250482;10.8424388889755;13.0590155378762;16.4907164730077;8.46453243697245;232916.447873597;151183.411764706;277992.48487883;204809.858695652;43.0995921589265;52.091933504407;1.20578778135048;41.4446485989894;38.0339917317409;5.01837390904915;4.28341754708314;2.9168580615526;68.9825339617411;95.8857776545606;23.3434987524258;28.8200387994979;8036;49.5207120849024;2.57590841214535;70706;38507.5125090888;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;128;730.343489672486;136.939404313591;0;9.27404296992632;3466.1735171147;1.63934426229508;151.281703350449;"Q2";2
"09104";7489;41.2738683402323;22.7800774469222;12.6452129790359;48.9785018026439;"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";1163838515.89945;235880.320243223;1380355.60980102;1;13.3529176124983;54;NA;4;53.4116704499933;135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;261365.892624729;111144.444444444;349885.199811942;165000;41.0752688172043;57.4608828393334;0;61.9776417354272;21.7593824860261;4.63135480436519;7.87862656374767;1.45062549906841;82.6855123674912;98.9399293286219;38.86925795053;65.6295900654293;3281;69.6087595139538;3.3526363913441;70706;16454.5681376564;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;26;347.175857924957;0;0;6.43474150209945;5425.41352882213;25;NA;"Q1";NA
"09105";24606;39.1855644964643;26.6804844346907;14.1103795822157;49.5529545639275;"Freire";"091";"Cautin";"09";"La Araucania";"IX";875146415.050229;180200.354295215;2003112.85307992;1;4.06404941884093;70;35.2899969192751;126;512.070226773958;140;98.2977277778441;113.531581623821;77.8856014045691;36.2828155422853;160.725807426208;157.366007078837;179.1163478577;133.777266552076;78.7134091414856;231.978121145665;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9247562108029;10.6764362156904;12.8906594491062;16.0864971345513;8.33740243344112;283965.801390551;217553.963235294;345284.348739174;270000;41.1729193617939;46.9753843932722;2.2594325826265;34.6190406551623;36.6627668909038;7.58628253875402;7.0378765720971;5.80213512723018;62.5099630461561;92.2722991087602;27.2806318382726;52.9017312850524;9293;67.9509062830204;3.73399332831163;70706;54063.4401916375;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;94;382.020645371048;0;0;28.1164380917766;12283.8810415333;0.793650793650794;148.305397773281;"Q3";1
"09106";11996;37.7375791930643;25.1167055685228;14.4964988329443;49.7165721907302;"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";568558134.096985;126618.447883312;1239548.17026288;0;0;0;NA;134;1117.03901300433;130;98.4984357283026;113.699544108994;78.1270606460594;36.5138320856661;160.957054755771;157.637246643376;179.36573616521;134.049746039258;79.130529273086;232.216059630585;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9091272018077;10.6634365724972;12.8774755103171;16.0548427818366;8.32744690289238;170583.074170762;121162.305084746;221985.040345149;232457.93220339;36.344194238269;53.6448215928842;0.571973307912297;55.3331214913674;27.8466264166931;6.55650884440208;6.52473254951806;1.15453871411927;81.3380281690141;94.3661971830986;25.3521126760563;69.1563854618206;4275;65.4134711570524;4.14035087719298;70706;26357.1904632563;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;91;758.586195398466;200.066688896299;0;21.0989858038927;9677.7199045487;0;151.889051670939;"Q3";NA
"09107";14414;38.0879700291383;26.8766477036215;16.7684195920633;51.8176772582212;"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";690545617.424655;154554.270116869;5280790.69887228;1;6.93769945885944;70;NA;45;312.196475648675;144;98.3721230787479;113.593839345034;77.9751017601137;36.3684451609392;160.811522589094;157.466545941273;179.208787236094;133.878265009749;78.8680207432311;232.066316481932;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9189630928703;10.6716177101714;12.8857726317625;16.0747639914957;8.33371227224353;270152.907756233;170532.235294118;321620.175308941;250000;48.5798072894847;45.2751397588738;0.849917081260365;26.2230514096186;44.5135433941404;12.1475953565506;6.27418463239359;7.02045328911001;69.8924731182796;98.9247311827957;15.7706093189964;17.4275010406549;6119;29.5129734979881;2.51675110312142;70706;31669.9352565335;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;93;645.206049673928;242.81948106008;0;20.8733494736468;2729.51548772386;2.22222222222222;159.082366432222;"Q3";NA
"09108";38013;42.8143003709257;23.2657248835925;11.7196748480783;51.4692342093494;"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";907400686.469177;212399.682070006;8431180.94493948;3;7.89203693473285;54;NA;200;526.135795648857;142;98.4409311691898;113.651421408147;78.0578804905454;36.4476438532392;160.890800401112;157.559534168424;179.294284263885;133.971678315773;79.011020757305;232.147888202198;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9136050477006;10.667161082407;12.8812528225048;16.0639120269398;8.33029924827099;386862.180947977;3e+05;430175.57737159;303333;46.0563136983935;38.8512209911251;4.94795968941021;21.6036125337298;33.5205683132331;19.6018503221543;10.75499752189;5.2122914257393;61.6592486108423;93.0500649655821;22.359218201421;37.6239707468498;14125;28.1272196353879;2.30796460176991;70706;83520.8303667689;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;232;610.317522952674;189.408886433589;0;41.8921878359095;4508.62106367388;1.5;149.70899429688;"Q3";2
"09109";23612;38.2644418092495;25.6098593935287;14.8568524479078;51.2874809418939;"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";972470893.572586;203943.356133919;6490849.75872749;1;4.23513467728274;54;NA;83;351.516178214467;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;218428.149127783;155562.411764706;279525.943463256;270000;40.6191835215287;49.4690571442683;1.1923928355806;36.7578989736366;41.8796538538941;8.40712416985309;2.44515999195009;1.47917085932783;56.9160997732426;93.8775510204082;23.5827664399093;32.3479586650855;10069;29.7306454345248;2.50273115503029;70706;51879.4582542853;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;132;559.037777401321;165.170252414027;0;24.2804182172035;3637.73633309748;1.20481927710843;NA;"Q3";1
"09110";6138;36.9990224828935;25.5620723362659;17.5138481590094;49.6415770609319;"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";1106233071.94516;166721.734625109;1645227.26844984;0;0;0;NA;14;228.087324861518;88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220669.773825809;141581.894736842;305295.400219298;252647.058823529;44.6889046605157;54.2185069984448;0.785683107813182;44.6311654299433;27.3461370580532;5.87079877782628;2.70624181580096;6.89655172413793;75.1004016064257;95.9839357429719;18.8755020080321;50.9123492994461;2742;54.2684913652656;3.24580598103574;70706;13486.198321396;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;29;472.46660149886;0;0;5.54855948141846;3730.79155549331;0;NA;"Q1";NA
"09111";32510;40.079975392187;24.0510612119348;14.1556444171024;51.1842509996924;"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";729172705.273534;165401.814314856;4431215.59529878;4;12.3039064903107;70;NA;157;482.928329744694;140;98.512683627462;113.71146746602;78.1442014066321;36.5302315377392;160.973470590943;157.656501455927;179.383439796027;134.069088871704;79.1601398867105;232.232950458933;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9080177263553;10.66251375103;12.8765396060345;16.0525956958373;8.32674017754836;199642.989779071;142314.561643836;240729.345989276;2e+05;47.1325301204819;47.9902364800609;2.1396035157503;43.2122922948611;32.9505357028293;7.12773465067043;7.42285237698082;4.48450631936871;53.5160054541913;88.0429842218038;10.5480163625739;55.8658874192556;12130;41.922485389111;3.39653751030503;70706;71429.831773963;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;336;1033.5281451861;449.09258689634;134;44.584773627538;7336.58728645271;2.54777070063694;141.725847313674;"Q4";4
"09112";76126;44.4316002417045;22.9973990489452;9.70759004807819;51.4016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;6775190.32258229;6;7.88166986312167;70;38.7851198687688;251;329.716522607256;144;97.0076810078902;112.452005747649;76.3336264387118;34.7979608321779;159.239469342035;155.622619618014;177.513408961496;132.025909510589;76.0323769391016;230.448775779838;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;12.0252113872215;10.7599911903373;12.9753989804068;16.289954921755;8.40139142838742;274518.352555439;214997.436619718;349545.235286022;280000;51.2105964185289;44.9558294252372;1.78304239401496;35.8167082294264;30.9588528678304;12.8890274314214;6.79052369077307;6.91521197007481;41.9090091440564;88.2726227951831;6.32463898465997;48.6561752883378;26158;40.3055460683603;1.80824222035324;70706;167261.377226229;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;223;292.935396579355;0;147;164.094805881772;11235.9943227374;2.39043824701195;140.564856113346;"Q4";3
"09113";6905;39.8986241853729;25.2280955829109;13.2802317161477;50.8327299058653;"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";331108550.119852;105686.430750716;2189541.8754971;0;0;0;NA;61;883.417813178856;130;98.4417630318795;113.652117552592;78.0588812527654;36.4486013342094;160.891758838608;157.560658359435;179.295317889249;133.97280764582;79.0127495711053;232.148874372141;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9135402710466;10.6671072035341;12.8811981797926;16.0637808309661;8.33025798615655;252971.703690172;150193.666666667;346760.983588317;272402.7;42.080501829587;49.1608796296296;5.12899262899263;37.9146191646192;26.044226044226;14.3581081081081;6.31142506142506;7.95454545454545;65.4320987654321;98.7654320987654;24.2798353909465;50.3113685734975;2877;48.3852280955829;2.711157455683;70706;15171.4238203388;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;16;231.716147719044;0;0;20.8541881431349;3153.6277416171;0;158.905440828255;"Q3";NA
"09114";24837;39.5136288601683;25.7680074083021;14.9696018037605;51.4232797841929;"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";576809746.806782;193386.534446953;4789545.09325248;0;0;0;NA;108;434.835125015098;144;98.3402795285874;113.567191064239;77.936792767119;36.3317929661944;160.774833778703;157.423512116957;179.169220248032;133.835034464083;78.801842070173;232.028566078611;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9214427312242;10.6736801834772;12.8878643446976;16.079786149144;8.33529177836513;276104.18870951;2e+05;321095.900248398;249178.436619718;45.7468534789836;45.2903977367282;1.24712282904373;24.0217618748692;39.5396526469973;16.9031178070726;4.93408662900188;7.56643649299017;61.8894279023085;95.855637336902;20.090331214453;33.4702258726899;10168;33.4420421145871;2.58654602675059;70706;54570.9852897545;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;176;708.620203728309;229.496315980191;0;43.0592585120096;5185.6699365855;0;154.11174159592;"Q3";NA
"09115";28523;44.8620411597658;23.2338814290222;10.889457630684;50.5451740700487;"Pucon";"091";"Cautin";"09";"La Araucania";"IX";1247577773.8527;200598.447094708;12398929.1043323;0;0;0;NA;93;326.052659257441;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290486.514445229;250000;357125.825974142;270000;56.3622386223862;45.0094917248202;0.522040218404581;34.3614329471301;33.1202556931682;15.6212544946065;3.7634838194167;7.60420828339326;40.8153571029395;94.2885883536381;19.7887560076003;27.5426848508221;17356;35.6519300213862;0.979488361373588;70706;62669.7352103583;92.0891131793168;2.19716492691366;8536.75448812663;102.224748108274;132;462.784419591207;280.475405812853;0;22.8627029094282;2300.4406074097;0;NA;"Q3";NA
"09116";12450;35.3815261044177;26.4899598393574;16.3935742971888;50.7710843373494;"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";390372776.558029;106709.203204124;2139353.07207745;0;0;0;NA;99;795.180722891566;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;160313.99062277;104782.251798561;206552.83456108;113912.5;53.3969679955081;58.0003302509907;0.409254155182494;67.5770483588073;17.673097803391;9.02864779086277;0.668170049277541;2.75620145326986;58.3710407239819;97.2850678733032;6.33484162895928;77.5341365461847;5686;78.0803212851406;4.11537108688006;70706;27354.703340075;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;80;642.570281124498;184.738955823293;0;31.8925927923903;5819.51626521854;0;NA;"Q3";NA
"09117";15045;35.4469923562645;27.5041542040545;16.7032236623463;49.9767364572948;"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";653183441.793621;155984.394084786;3270269.60306503;1;6.64672648720505;25;NA;31;206.048521103357;142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;197545.617295902;113973.403225806;232022.250770246;150000;45.5590386624869;57.6946048178379;0.52652895909275;44.3229377615769;35.0681787498312;4.30673687052788;6.39935196435804;2.67989739435669;73.4767025089606;94.2652329749104;18.9964157706093;50.98703888335;6442;64.0877367896311;5.6504191244955;70706;33056.346325416;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;79;525.091392489199;0;0;23.0333456688475;4600.53812869105;3.2258064516129;NA;"Q3";2
"09118";9722;36.1139683192759;27.833779057807;15.7683604196667;49.7737091133512;"Tolten";"091";"Cautin";"09";"La Araucania";"IX";850356386.853127;149220.478852719;2721441.52093849;1;10.285949393129;7;NA;18;185.147089076322;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154505.510714286;99591.7037037037;225187.691125434;150000;37.5953079178886;54.3593803008029;1.0801393728223;69.9419279907085;16.8757259001161;4.95934959349593;3.2404181184669;3.29849012775842;71.9457013574661;95.0226244343891;12.2171945701357;42.8512651717754;4153;60.2139477473771;4.5027690825909;70706;21360.8374194546;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;77;792.018103270932;257.148734828225;0;11.4328535074309;3572.37145284951;5.55555555555556;NA;"Q2";1
"09119";28151;42.4247806472239;23.583531668502;11.4560761607048;50.7193350147419;"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";1414399334.25924;234553.673503628;5759157.66358565;3;10.6568150332137;67;NA;194;689.140705481155;144;98.3820845254721;113.602175583553;77.9870857565856;36.3799108701153;160.822999752546;157.480007981344;179.221164764404;133.891788589103;78.8887230619934;232.078125737797;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9181874009253;10.6709725177273;12.8851182924423;16.073192936899;8.33321816382906;155304.572932412;109578;210349.867388835;210000;37.662611260336;64.2089351696339;0.24294211275865;53.6357543771467;30.0955013822568;5.85574264890676;4.84208762670688;0.502638853983413;69.485903814262;95.8540630182421;23.0514096185738;34.4712443607687;11112;45.2168661859259;2.33081353491721;70706;61852.3898575464;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;128;454.690774750453;103.015878654399;0;19.9031485084397;4888.04121095605;1.54639175257732;154.155379530633;"Q3";2
"09120";55478;41.5606186235985;25.0495691986012;12.129132268647;50.9787663578355;"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";1290569684.66924;209277.937918938;11971647.1190456;1;1.80251631277263;59;NA;110;198.276794404989;142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;314358.613985256;211056.450381679;396039.826056046;275000;50.2026846150904;47.6491492908136;2.05768582572268;38.4845031539412;29.2313371747749;8.43779593278012;8.01245525897629;7.73317496749755;38.3216669379782;89.7541917629823;23.6854956861468;26.3924438516169;28288;34.2442049100544;1.65087669683258;70706;121894.315815316;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;296;533.544828580699;131.583690832402;0;42.9872177062787;4634.11587798478;0.909090909090909;NA;"Q3";1
"09121";11611;39.7381793127207;23.1418482473516;14.1762122125571;50.2799069847558;"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";429725324.551067;110677.346636568;1980118.79586916;0;0;0;NA;40;344.500904314874;133;98.5515436608083;113.743987492057;78.1909514937844;36.5749597637951;161.018243500624;157.709017454913;179.431725067855;134.121844938088;79.2409005251723;232.279018875441;79.142323289955;85.3765332900126;74.9169908218571;71.0421226897868;84.464733618246;11.9049917186195;10.659996827476;12.8739870001222;16.0464669440901;8.32481263931074;161373.310683184;110760.534482759;203819.670930919;154525.681034483;44.7199709689125;63.867585671294;0.296237780191567;63.9676113360324;22.8300582600968;7.01096079786709;2.55751950232053;1.95516934926434;55.1867219917012;80.9128630705394;4.5643153526971;75.2476100249763;4213;62.4838515201102;4.05886541656777;70706;25511.2819663945;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;55;473.688743432952;0;0;27.0195851550755;5863.78959899901;0;130.284470882247;"Q3";NA
"09201";53262;41.0799444256693;24.7643723480155;12.7877285869851;51.9113063722729;"Angol";"092";"Malleco";"09";"La Araucania";"IX";1195962170.94275;229636.172309371;15366000.650298;10;18.7751117119147;70;NA;554;1040.14118884007;144;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;322578.921259151;226656.833333333;406384.493407768;280000;47.3308433061463;47.7979379769443;3.28348232935082;33.6076531038516;31.717353162336;12.9146127496031;7.94134848358259;5.7064082212382;13.4627046694967;79.2399434000404;4.44511825348696;12.0141939844542;19413;8.16905110585408;1.48354195642095;70706;117025.398337275;92.0891131793168;2.19716492691366;1693.519715393;13.9638919352052;463;869.28767226165;345.46205549923;113;44.5348534377259;3466.22398450615;1.80505415162455;118.791177059912;"Q4";11
"09202";24598;40.300024392227;24.6889991056183;12.2001788763314;50.9553622245711;"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";1306355954.23965;255413.271848725;4929973.89233774;3;12.196113505163;70;NA;175;711.439954467843;130;81.0809633270772;102.116204210382;54.3160778859632;15.7631382830479;149.913253294742;131.350809630015;162.615432731591;99.1453683435434;41.6801054932926;219.04243569678;69.8760855351432;77.8835427955084;64.5856626967649;55.2601026657273;81.4037432030308;13.9225845418831;11.6596211857987;15.3936578170107;19.8993256266017;8.91551256913114;234493.491965661;2e+05;300777.662831675;291314.535714286;43.2537905444309;57.775448055514;1.94752364486932;50.4830672226177;29.0603071290552;8.45621885487644;5.04932370588834;1.42377707718906;34.9170848789003;83.5478943923194;5.45494217761292;26.1200097568908;9341;25.4451581429384;4.97805374156942;70706;54045.8628722222;92.0891131793168;2.19716492691366;4078.76985738946;49.5301117147661;119;483.779169038133;117.895763883243;0;18.8294774637568;4989.47875529943;1.71428571428571;125.249366542781;"Q3";2
