sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"285926.162414579"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"596123.772186035"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"354856.714071295"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"375480.871547765"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"406347.174264067"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"312767.418766499"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"288951.859297836"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"425506.702229055"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"359502.875026824"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"358592.60926427"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"404035.433012692"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"455969.362689394"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"287818.04622871"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"350059.294486629"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"327748.183439179"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"244621.602428515"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"300381.206478873"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"375926.352778559"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"286470.724492595"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"294316.719968088"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"286253.135280095"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"299522.911546664"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"281763.229364194"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"315546.833706428"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"294834.655088853"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"445185.414824447"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_media";"408738.15517854"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"479846.867661971"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"453546.229165976"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"258832.019725045"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"285161.330128205"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"288945.419950739"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"302333.789986468"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"311397.925854783"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"284472.812146688"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"257933.425556391"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_media";"308027.783400455"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_media";"309261.978617363"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_media";"205492.934022499"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_media";"240248.113417832"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"437372.682353375"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"361307.973544974"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"330332.819075452"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"324219.287234043"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"368993.37390628"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"362647.718783351"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"283733.843769709"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"362329.538831527"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_media";"404463.20861204"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"354163.478976744"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"275856.410222538"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"263988.175070822"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"320598.970307632"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"217946.678117449"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"360293.486740804"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"294831.144251369"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_media";"270735.397495362"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"484530.519975645"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"393597.767786959"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"464764.610073422"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"287347.634288176"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"295454.259470503"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"351825.996242244"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"313661.690579624"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"725749.436248512"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"350918.93823881"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"468644.83161795"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"335114.931702717"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_media";"402356.781881984"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"381377.911242604"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"469772.89537415"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"336060.332274572"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"283867.801210898"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"366690.049147152"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"331569.651880699"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_media";"249286.348574321"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"430105.834725623"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"347961.08847185"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"354563.042925179"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"306602.370476295"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"304372.428148046"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"398003.975272602"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"275753.214751829"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"238818.724116931"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"303064.596967279"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"284040.999321574"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"291814.008377761"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"264397.18407432"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"260152.16427718"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_media";"216109.876326719"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"548454.615294251"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"326013.864150016"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"277992.48487883"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"349885.199811942"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"345284.348739174"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"221985.040345149"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"321620.175308941"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"430175.57737159"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"279525.943463256"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"305295.400219298"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"240729.345989276"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"349545.235286022"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"346760.983588317"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"321095.900248398"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"357125.825974142"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"206552.83456108"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"232022.250770246"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"225187.691125434"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"210349.867388835"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"396039.826056046"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_media";"203819.670930919"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"406384.493407768"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"300777.662831675"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"325897.146503885"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"271540.438584154"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"257443.347564216"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"321743.073859242"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"255794.389712697"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"265479.726049408"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"356941.878636561"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"363103.878280761"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_media";"287296.52434317"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"445332.475433186"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"400087.741658864"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"272006.447515213"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"333679.347068819"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"336612.182156498"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"322007.636887872"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"241599.164659721"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_media";"538495.296485395"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"490572.614934799"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"327622.378100396"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"545821.826110687"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"316855.825531915"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"423809.35024108"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"272129.54894785"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"258655.604685757"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"389671.309972486"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"253552.606879607"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_media";"310861.469995081"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"425540.301930816"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"357709.904987634"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"376367.785263158"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"338058.190686661"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"431827.69044975"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"296397.536660505"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_media";"271518.157327586"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_media";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_media";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_media";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_media";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"677770.65701915"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"534717.587706049"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"509363.30890411"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"579532.506993007"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"516324.516869861"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_media";"345310.974708171"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";"645709.148136591"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";"658678.684060721"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";"489940.423292643"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_media";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"774821.31271974"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"375016.521736639"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"363335.663737833"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"395687.925030417"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"417213.486733204"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"460474.898649045"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"389416.940672126"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"409194.659324726"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"560593.108238211"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"544512.99787916"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"368319.113375191"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"312916.179099541"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"1279524.09300531"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"1707538.7281403"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"989274.67367298"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"367473.124071402"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"391531.052824762"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"488294.675078743"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"539130.957205299"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"1204232.1669146"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"428111.997559936"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"695981.757979443"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"1602672.99874483"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"413288.71683082"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"493045.097231698"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"415085.095096617"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"498102.814517685"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"403168.231737501"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"380173.633111152"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"644255.937455691"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"334209.66826171"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"2083635.5599058"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"439111.413401021"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"705514.092886973"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"469142.067284252"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"797056.350013108"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"591349.645823634"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"404516.315836526"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"395957.94142692"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"399495.568544996"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"420364.706250718"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"509687.910215473"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"356274.34831605"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"423265.141171994"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"354130.972007184"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"271842.271461362"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"319942.024963289"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"540672.742894107"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"384686.142389435"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"312124.448971629"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"469609.622492701"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_media";"481995.717645767"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"547488.913906935"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"314063.46492986"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"312263.281108312"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"304375.087741936"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"338475.458064516"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"351526.801045166"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"314641.841412013"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"305812.959610199"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_media";"336679.398760971"
