sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"2.74537790762508"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-2.58541089566021"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"2.06594522547689"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.783026016670878"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"2.74566849364885"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.388690364240486"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.601684717208182"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.191877198592901"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.0603573153066149"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-2.19665271966527"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.921658986175116"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"1.39933010792705"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.133708655876143"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"1.14298520842672"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"2.41033380681818"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.192953477874833"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-1.5685195376995"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.0147631982992792"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.276387540150893"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.301756121691813"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-0.694444444444441"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"0.936421882700834"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"-4.8259493670886"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"ifr_raw_10_aplanados";"1.19579483236335"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.729035240216058"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"1.09519310491102"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-0.892857142857143"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-0.389916575988395"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.387156721040677"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.643481308996218"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.0962325962325957"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.823667953921962"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.444270002588792"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.66518847006652"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-1.17587025491979"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-0.819672131147545"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-2.02020202020202"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.205056411101046"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.165623849834376"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"1.48320088126524"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.182574297596106"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"1.24784853700516"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"0.0633312222925916"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-1.14213197969543"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";"-1.97211155378486"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"ifr_raw_10_aplanados";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";"-0.353487390524427"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";"0"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ifr_raw_10_aplanados";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";"0.935731953698412"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";"1.73926014319809"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";"1.03211009174312"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ifr_raw_10_aplanados";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.99721234489637"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.5070488967621"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.3881474770451"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.46693427977079"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.31353092563503"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.97344234600876"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.17746663014636"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.97501206979603"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.4776761773995"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.97450751105972"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.48905833857034"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.13286539184968"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"4.45005028771166"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"5.39793852005912"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.23448645183638"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"4.00881231578545"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.83553751049051"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.73640716419024"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.1933096911022"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"5.5382938694011"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"5.14921114139417"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.62411328959819"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"5.22063821387302"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.72852470194356"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.47585906115702"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.05903287595681"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.98095311211382"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.86523391859338"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.70036337094637"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.32612890947578"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"3.92930263008569"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"5.64384485551606"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.40001357712679"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.87627363479248"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.11645562554078"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.17652070773649"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.56575357464697"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.44244042890065"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.85918591660162"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"4.46582355224967"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"0.902604436490373"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.08263136239648"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.42658829735403"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"-1.11038890694399"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.56056578331246"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"0.795196858782169"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.09436150166691"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"4.73042333422788"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.25436515460892"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"0.190199663704942"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"1.61181617756251"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ifr_raw_10_aplanados";"2.56717829203949"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"0.599671148080095"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";NA
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"1.17081329709387"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"-0.779844031193761"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";NA
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"0.191714595315497"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"-0.25974025974026"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"0.782111356119077"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"-0.218658892128277"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"-1.43884892086331"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"ifr_raw_10_aplanados";"-0.614210900627143"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"ifr_raw_10_aplanados";"2.14319619674129"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"ifr_raw_10_aplanados";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ifr_raw_10_aplanados";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ifr_raw_10_aplanados";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.837842499428154"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.701750878438155"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.0786718576644544"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"1.17363076410854"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"1.51765245300321"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.393903065593423"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.624061019299666"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"1.25383828045036"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.99362749539428"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"-0.271480928464776"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"5.15204959649404"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"1.18767945706081"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"-0.798403193612772"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.606451612903225"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"2.41436726926736"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.520421423498363"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.86022855707648"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"-1.22950819672131"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";NA
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"ifr_raw_10_aplanados";"0.468212511147915"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"ifr_raw_20";"1.72468564204087"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"ifr_raw_20";"0.834190882102816"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"ifr_raw_20";"0.674539701813172"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"ifr_raw_20";"1.06382978723404"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"ifr_raw_20";"0"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"ifr_raw_20";"-1.94260485651214"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"ifr_raw_20";"1.43415340086831"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"ifr_raw_20";"1.83367144358959"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"ifr_raw_20";"-0.107698834894423"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"ifr_raw_20";NA
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"ifr_raw_20";"5.03394448806171"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"ifr_raw_20";"1.48214204697054"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"ifr_raw_20";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"ifr_raw_20";"1.43746443990764"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"ifr_raw_20";"1.33607883512281"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"ifr_raw_20";"0.0475285171102659"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"ifr_raw_20";"0.69227902035224"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"ifr_raw_20";"0.929945864822855"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"ifr_raw_20";"-0.254492487970934"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"ifr_raw_20";"0.0434971726837755"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"ifr_raw_20";"0.283035911435857"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"ifr_raw_20";"-0.173908783618282"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"ifr_raw_20";"0"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"ifr_raw_20";"0.847457627118645"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"ifr_raw_20";"0.459448661606073"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"1.6792145716337"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"1.44910381753156"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"1.83606557377049"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"-0.0820232399179767"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"-2.22352252779404"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"ifr_raw_20";"0.29292083922542"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"ifr_raw_20";"0.0357149342905743"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"ifr_raw_20";"-0.801028481012661"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"ifr_raw_20";"2.1588683351469"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"ifr_raw_20";"2.66666666666667"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"ifr_raw_20";"1.71062797785123"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"ifr_raw_20";"-2.52169197396963"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"ifr_raw_20";"-0.266388695853601"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"ifr_raw_20";"0.793587174348698"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"ifr_raw_20";"2.09260908281391"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"0.841129301608793"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"0.486537584367336"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"0.743890964310002"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"-4.35794469289037"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"1.12380115674647"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"ifr_raw_20";"0.637611816101519"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"ifr_raw_20";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"ifr_raw_20";"2.31006014525647"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"ifr_raw_20";"0.168527732556806"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"ifr_raw_20";"2.70595309681299"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"ifr_raw_20";"1.68015264478287"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"ifr_raw_20";"0.695217707507284"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"ifr_raw_20";"-1.45198655688851"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"ifr_raw_20";"-0.437375745526838"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"ifr_raw_20";"2.04692082111437"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"ifr_raw_20";"-2.54969749351772"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"ifr_raw_20";"1.28362920480802"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"ifr_raw_20";"1.27859306170131"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"ifr_raw_20";"1.33299284984678"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"ifr_raw_20";"1.99359939759036"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"ifr_raw_20";"2.03539823008849"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"-0.260488986147983"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"2.11592059609806"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"1.09767370204898"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"ifr_raw_20";"-1.5118300703001"
