"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";270000
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";271730.769230769
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";3e+05
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"ingresoAutonomo_mediana";275423.369047619
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";300976.234615385
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";305782.785046729
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";242965.846153846
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";252529.588235294
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";272225.409836066
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";271667
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";278392.523364486
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";2e+05
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"ingresoAutonomo_mediana";250000
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";250000
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";154167
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"ingresoAutonomo_mediana";2e+05
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";3e+05
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";280000
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";275000
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";271667
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";280000
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";304602.908783784
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"ingresoAutonomo_mediana";218846.153846154
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";263819.5
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";230000
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";273439.356589147
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";161857.142857143
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";270000
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"ingresoAutonomo_mediana";260000
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";320000
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";291862.068965517
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";3e+05
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";227630.952380952
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";284306
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";284750
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";276667
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";345294.469230769
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";257387.760416667
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";330000
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";276000
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";3e+05
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";260000
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";320630.756756757
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";270000
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";252750
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";3e+05
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";276667
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";203333
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";3e+05
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";203333.6
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";283763.410526316
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";276589.824074074
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";272000
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";318804.6875
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";270000
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";2e+05
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";270000
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";207666.666666667
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";270000
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";245166
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";201939.542168675
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"ingresoAutonomo_mediana";178145.676470588
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";312753.058441559
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";180000
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";204809.858695652
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";165000
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";270000
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";232457.93220339
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";250000
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";303333
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";270000
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";252647.058823529
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";2e+05
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";280000
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";272402.7
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";249178.436619718
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";270000
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";113912.5
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";150000
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";150000
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";210000
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";275000
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";154525.681034483
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";280000
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";291314.535714286
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";268817.322580645
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";210648.148148148
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";2e+05
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";259635.5625
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";238333.229508197
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";217344.015625
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";272917
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";276337.418604651
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"ingresoAutonomo_mediana";250000
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";301667
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";296576
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";180000
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";270000
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";250000
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";270000
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";166083.5
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";300876.818181818
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";304974.653061224
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";250000
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";270000
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";256000
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";321228.315789474
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";277861.111111111
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";230000
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";3e+05
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";160386.272151899
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";205833.333333333
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";290000
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";3e+05
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";270000
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";250000
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";270000
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";2e+05
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";230000
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"ingresoAutonomo_mediana";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";424387.1875
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";362000
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";351363.636363636
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";479210.526315789
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";352067.403846154
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"ingresoAutonomo_mediana";210000
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";436919
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";450000
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";355808.694444444
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"ingresoAutonomo_mediana";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";6e+05
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";3e+05
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";3e+05
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";340000
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";320000
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";350469.696969697
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";3e+05
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";350000
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";4e+05
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";380000
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";329102.134146341
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";289839.68852459
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";752432.88590604
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";1e+06
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";420304.996062992
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";3e+05
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";353704.695945946
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";352947.62037037
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";4e+05
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";799587.316176471
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";351242.1875
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";350934.97983871
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";1100000
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";350000
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";402500
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";339729.166666667
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";380000
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";320980.113636364
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";327618.644067797
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";4e+05
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";280000
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";1200000
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";340000
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";435333.1875
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";385227.045454545
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";378191.489361702
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";404842.315789474
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";351120.586206897
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";3e+05
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";320006.615
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";319322.041666667
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";348112.043103448
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";280000
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";350833.4
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";280000
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";244285.5
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";258478.260869565
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";382692.549019608
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";302294.714285714
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";271147.348765432
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";323573.410984849
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"ingresoAutonomo_mediana";409982.01618705
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";330459.689189189
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";274000
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";260709.974358974
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";270000
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";284700
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";261222.333333333
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"ingresoAutonomo_mediana";273182.597222222
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_mediana";3e+05
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_mediana";198796.236111111
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_mediana";273000
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"ingresoAutonomo_mediana";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";283167.346590909
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";220303.090909091
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";250000
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";205256.41025641
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";222535.714285714
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";250000
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";180000
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";2e+05
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";280872.549019608
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";259767.87037037
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";2e+05
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";254288.238095238
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";170000
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";2e+05
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";271111.111111111
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";2e+05
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";263355.714285714
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";250000
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";226616.966101695
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";210400.1
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"ingresoAutonomo_mediana";250000
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"perc_ocupado";57.3771306465239
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"perc_ocupado";55.0503762982011
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_ocupado";53.8547130821809
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_ocupado";75.3048780487805
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_ocupado";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_ocupado";56.4329738058552
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_ocupado";55.9850821200602
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_ocupado";52.4646824042224
