sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.1616310885194"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.00170521885181"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.59181437620671"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";NA
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.75502207678555"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.00170521885181"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.00170521885181"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.59768727132792"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";NA
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"heating_degree_15_summer";"8.00170521885181"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.30177827176362"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"4.69955729777823"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"5.86074863853903"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.58520168866445"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.04634796432255"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.47034652141507"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.55441756235224"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"heating_degree_15_summer";"6.51799028430469"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"8.00170521885181"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"8.03664765278408"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"8.00170521885181"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"8.00170521885181"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"6.39738478583782"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";"8.00170521885181"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";"6.37969607141265"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";"6.4381531024171"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";NA
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";"6.29175080782473"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";"6.33267820267012"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"heating_degree_15_summer";"6.4090498978227"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"22.8871404881011"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"30.9155868457915"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"32.3698965524493"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"30.6431505033461"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"38.4579113176041"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"31.7721101288147"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"24.1677385226954"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"26.013577257414"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"33.1922936281992"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"23.4130695573741"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"26.7245140296129"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"heating_degree_15_summer";"22.8409901842724"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";"39.7167823005785"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.4732897412939"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"25.1291381670786"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"25.1862152016937"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.9127427020409"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.7861573633051"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.7514774058395"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.9624370522598"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"18.0204106736838"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"25.6894176767263"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.9679745314232"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"17.987023884107"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";"26.1572117103324"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"heating_degree_15_summer";NA
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"37.0237343373681"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"33.332783514155"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.2828155422853"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.5138320856661"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.3684451609392"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.4476438532392"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.5302315377392"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"34.7979608321779"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.4486013342094"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.3317929661944"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.3799108701153"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"heating_degree_15_summer";"36.5749597637951"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";"15.7631382830479"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";"15.7631382830479"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";"17.8136868415314"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"heating_degree_15_summer";NA
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"heating_degree_15_summer";"40.3260599862672"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"heating_degree_15_summer";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";"76.7781174612429"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";"76.348828090082"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"heating_degree_15_summer";NA
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"heating_degree_15_summer";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.89307768415285"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.99068261680518"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.10895548868028"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.9014753799463"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.60826881237206"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.39806822463714"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.20930908131079"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"3.67676169273566"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.40976851642904"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.32386864001105"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.67477980792125"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.83642662483325"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.80585383422827"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.72448358217054"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.62198582200358"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.62787976451729"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.16230731105042"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.91806371613017"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.26381021711371"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.46627617054831"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.94670953228916"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.97516152746094"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.99220983340058"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.88577255359645"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.43443928768176"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.04817945615844"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.24986097303429"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.09676296365772"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.02046110201696"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.13799093514562"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.22337986738443"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.68561745799565"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.2237712334662"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.84573224407195"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.46163562724623"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"5.04868068277091"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"6.13175497527117"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"4.4037183480912"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.15395247165049"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.70950552393703"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.77591760091383"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.5149538001221"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"14.9721172320827"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"9.74293495915393"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"8.00314078713825"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"9.94631495190922"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";NA
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"15.8059670880833"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"14.2585657635836"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"10.1637753707533"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"7.4862603716016"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"heating_degree_15_summer";"9.49660373889792"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";NA
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";"29.5358942885141"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"heating_degree_15_summer";NA
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_15_summer";"40.3260599862672"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_15_summer";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_15_summer";NA
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"heating_degree_15_summer";"40.3260599862672"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"heating_degree_15_summer";NA
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"heating_degree_15_summer";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"heating_degree_15_summer";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"heating_degree_15_summer";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.6854395568928"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.8767131409584"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.594399073177"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.8784962983408"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.8881204613056"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9040287385363"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"22.4410128576943"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.8612036042993"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"heating_degree_15_summer";"17.9663200278401"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";NA
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";"19.8690311149696"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9665277955775"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9453198042443"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9296063385813"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"heating_degree_15_summer";NA
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_15_summer";"16.0217991333849"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9398444703989"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.978675486479"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_15_summer";"15.9473162474143"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"heating_degree_15_summer";"16.093627728624"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"heating_degree_15_winter";NA
